date,Amihud@80
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,1.0305474703490743e-07
2014-02-07,1.1620514677926449e-07
2014-02-10,1.1641393015340329e-07
2014-02-11,1.1747776326067544e-07
2014-02-12,1.7184974036412766e-07
2014-02-13,8.552346952659195e-07
2014-02-14,1.3310271350921651e-06
2014-02-17,1.3331517132055193e-06
2014-02-18,1.3337122111621996e-06
2014-02-19,1.3381084268855154e-06
2014-02-20,1.3407561773723405e-06
2014-02-21,1.3415707260368594e-06
2014-02-24,1.3475710793177153e-06
2014-02-25,1.3464691051813254e-06
2014-02-26,1.353628657341127e-06
2014-02-27,1.354214901585443e-06
2014-02-28,1.3544860707780222e-06
2014-03-03,1.3588457737430147e-06
2014-03-04,1.3624120867833192e-06
2014-03-05,1.3714251611219533e-06
2014-03-06,1.3734464975406546e-06
2014-03-07,1.3766032409284735e-06
2014-03-10,1.3809895879630028e-06
2014-03-11,1.3853906852108713e-06
2014-03-12,1.3917992109909712e-06
2014-03-13,1.390998203518661e-06
2014-03-14,1.390474803082774e-06
2014-03-17,1.3903639911196385e-06
2014-03-18,1.391428068811592e-06
2014-03-19,1.3943495188729075e-06
2014-03-20,1.394880589275599e-06
2014-03-21,1.3943512986192995e-06
2014-03-24,1.395298995244444e-06
2014-03-25,1.3968444557009726e-06
2014-03-26,1.4012149132092544e-06
2014-03-27,1.4012744318743385e-06
2014-03-28,1.4048058626922e-06
2014-03-31,1.4043947213179165e-06
2014-04-01,1.4090852985403712e-06
2014-04-02,1.4171438024094297e-06
2014-04-03,1.4223339287518675e-06
2014-04-04,1.4260194779318013e-06
2014-04-08,1.4291729644213764e-06
2014-04-09,1.4303986769429876e-06
2014-04-10,1.4321788824547382e-06
2014-04-11,1.4392931702207037e-06
2014-04-14,1.4469957335461128e-06
2014-04-15,1.4479342602967255e-06
2014-04-16,1.4505882831272643e-06
2014-04-17,1.4524130826839855e-06
2014-04-18,1.4530931424199725e-06
2014-04-21,1.4571920459410422e-06
2014-04-22,1.4574061392559096e-06
2014-04-23,1.456578114801073e-06
2014-04-24,1.4648365436190905e-06
2014-04-25,1.468209778091986e-06
2014-04-28,1.4693895288518638e-06
2014-04-29,1.4705391506617168e-06
2014-04-30,1.4749388600212118e-06
2014-05-05,1.4755523179546875e-06
2014-05-06,1.4957622911434434e-06
2014-05-07,1.5283127275712627e-06
2014-05-08,1.5463161635961733e-06
2014-05-09,1.5418622110517904e-06
2014-05-12,1.5587478948732934e-06
2014-05-13,1.564235011485652e-06
2014-05-14,1.578210861217316e-06
2014-05-15,1.5985750533491263e-06
2014-05-16,1.597372325850176e-06
2014-05-19,1.6121262229311599e-06
2014-05-20,1.6155269217692357e-06
2014-05-21,1.6132919462402508e-06
2014-05-22,1.6132919462402508e-06
2014-05-23,1.6444757728230182e-06
2014-05-26,1.6679284459501928e-06
2014-05-27,1.6794872559476135e-06
2014-05-28,1.6888402533220845e-06
2014-05-29,1.6843606088266717e-06
2014-05-30,1.6869631445709388e-06
