date,Amihud@80
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,0.10305474703490743
2014-02-07,0.1162051467792645
2014-02-10,0.11641393015340329
2014-02-11,0.11747776326067544
2014-02-12,0.17184974036412767
2014-02-13,0.8552346952659194
2014-02-14,1.3310271350921652
2014-02-17,1.3331517132055193
2014-02-18,1.3337122111621995
2014-02-19,1.3381084268855155
2014-02-20,1.3407561773723407
2014-02-21,1.3415707260368595
2014-02-24,1.3475710793177154
2014-02-25,1.3464691051813253
2014-02-26,1.353628657341127
2014-02-27,1.354214901585443
2014-02-28,1.3544860707780222
2014-03-03,1.3588457737430146
2014-03-04,1.3624120867833192
2014-03-05,1.3714251611219532
2014-03-06,1.3734464975406546
2014-03-07,1.3766032409284734
2014-03-10,1.3809895879630028
2014-03-11,1.3853906852108713
2014-03-12,1.3917992109909711
2014-03-13,1.390998203518661
2014-03-14,1.390474803082774
2014-03-17,1.3903639911196386
2014-03-18,1.3914280688115919
2014-03-19,1.3943495188729074
2014-03-20,1.394880589275599
2014-03-21,1.3943512986192996
2014-03-24,1.3952989952444441
2014-03-25,1.3968444557009727
2014-03-26,1.4012149132092544
2014-03-27,1.4012744318743384
2014-03-28,1.4048058626922
2014-03-31,1.4043947213179164
2014-04-01,1.4090852985403712
2014-04-02,1.4171438024094296
2014-04-03,1.4223339287518675
2014-04-04,1.4260194779318012
2014-04-08,1.4291729644213764
2014-04-09,1.4303986769429875
2014-04-10,1.4321788824547381
2014-04-11,1.4392931702207037
2014-04-14,1.4469957335461128
2014-04-15,1.4479342602967256
2014-04-16,1.4505882831272643
2014-04-17,1.4524130826839856
2014-04-18,1.4530931424199724
2014-04-21,1.4571920459410421
2014-04-22,1.4574061392559094
2014-04-23,1.456578114801073
2014-04-24,1.4648365436190904
2014-04-25,1.468209778091986
2014-04-28,1.4693895288518637
2014-04-29,1.470539150661717
2014-04-30,1.4749388600212119
2014-05-05,1.4755523179546874
2014-05-06,1.4957622911434434
2014-05-07,1.5283127275712627
2014-05-08,1.5463161635961733
2014-05-09,1.5418622110517903
2014-05-12,1.5587478948732933
2014-05-13,1.564235011485652
2014-05-14,1.578210861217316
2014-05-15,1.5985750533491263
2014-05-16,1.597372325850176
2014-05-19,1.61212622293116
2014-05-20,1.6155269217692356
2014-05-21,1.6132919462402509
2014-05-22,1.6132919462402509
2014-05-23,1.6444757728230182
2014-05-26,1.6679284459501929
2014-05-27,1.6794872559476135
2014-05-28,1.6888402533220845
2014-05-29,1.6843606088266718
2014-05-30,1.6869631445709388
2014-06-03,1.6995857351708452
2014-06-04,1.7023148798318761
2014-06-05,1.6888100800838899
2014-06-06,1.6880462962916507
2014-06-09,1.6865691935117673
2014-06-10,1.6370549181730503
2014-06-11,0.9549914372462391
2014-06-12,0.4922787750190679
2014-06-13,0.5101005575521355
2014-06-16,0.517996927717905
2014-06-17,0.5224580899751231
2014-06-18,0.5251097325030895
2014-06-19,0.5452132464789797
2014-06-20,0.537951274319057
2014-06-23,0.5608378270503614
