date,Amihud@180
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,8.984058057587994e-07
2014-07-03,9.012772828594686e-07
2014-07-04,9.028053120605542e-07
2014-07-07,9.085442666610318e-07
2014-07-08,9.153989648703567e-07
2014-07-09,9.179104736176209e-07
2014-07-10,9.223397584680635e-07
2014-07-11,9.266109543157462e-07
2014-07-14,9.276143341371805e-07
2014-07-15,9.387953198625297e-07
2014-07-16,9.446050245378739e-07
2014-07-17,9.483743622268559e-07
2014-07-18,9.478136427250484e-07
2014-07-21,9.513875939065625e-07
2014-07-22,9.543467263772638e-07
2014-07-23,9.561492519651666e-07
2014-07-24,9.56812993509626e-07
2014-07-25,9.593385948609373e-07
2014-07-28,9.650943039098047e-07
2014-07-29,9.664185290166297e-07
2014-07-30,9.731152572965452e-07
2014-07-31,9.730828320693758e-07
2014-08-01,9.747412469726457e-07
2014-08-04,9.814827746880123e-07
2014-08-05,9.87082524784375e-07
2014-08-06,9.982623111354476e-07
2014-08-07,1.0003416786340052e-06
2014-08-08,1.0041222247766602e-06
2014-08-11,1.013424820107667e-06
2014-08-12,1.030347990594371e-06
2014-08-13,1.035590805018373e-06
2014-08-14,1.0408686096761335e-06
2014-08-15,1.0550479420318922e-06
2014-08-18,1.0621397476115885e-06
2014-08-19,1.0648960240787914e-06
2014-08-20,1.1018694829924148e-06
2014-08-21,1.1186084117346608e-06
2014-08-22,1.12363896818997e-06
