date,Amihud@10
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,2.9649216864763e-08
2013-10-24,2.989230055711136e-08
2013-10-25,3.554524824484295e-08
2013-10-28,4.105488395506724e-08
2013-10-29,4.10338014632639e-08
2013-10-30,4.2694812297619974e-08
2013-10-31,4.353629351431149e-08
2013-11-01,4.4193432937002904e-08
2013-11-04,3.815026180061419e-08
2013-11-05,3.4598686357422106e-08
2013-11-06,3.354228286199423e-08
2013-11-07,3.742983621705984e-08
2013-11-08,3.0509152735782595e-08
2013-11-11,2.8567427635612667e-08
2013-11-12,3.526264703789999e-08
2013-11-13,3.891884239533476e-08
2013-11-14,4.3657705333327226e-08
2013-11-15,4.235388129378211e-08
2013-11-18,5.175156633336847e-08
2013-11-19,5.193781568679717e-08
2013-11-20,5.6245380967702797e-08
2013-11-21,5.763054190511056e-08
2013-11-22,6.681081909356652e-08
2013-11-25,6.487507538301554e-08
2013-11-26,5.942761536514169e-08
2013-11-27,6.315572428064878e-08
2013-11-28,5.8958788473909756e-08
2013-11-29,6.136142376309472e-08
2013-12-02,5.1972235213590755e-08
2013-12-03,5.853643387718421e-08
2013-12-04,5.5699585879805e-08
2013-12-05,5.210778713638456e-08
2013-12-06,4.7827629754376715e-08
2013-12-09,4.8198341261765016e-08
2013-12-10,5.0347298245809944e-08
2013-12-11,4.158027498326921e-08
2013-12-12,3.729601134484621e-08
2013-12-13,3.8723560386411946e-08
2013-12-16,4.429968381967891e-08
2013-12-17,5.6043472312871854e-08
2013-12-18,5.862836802815282e-08
2013-12-19,6.704266195051393e-08
2013-12-20,6.643959168390327e-08
2013-12-23,7.56517494120979e-08
2013-12-24,7.797605060518526e-08
2013-12-25,9.339009191152768e-08
2013-12-26,1.1216582825327751e-07
2013-12-27,1.212668686213004e-07
2013-12-30,1.3363857697078856e-07
2013-12-31,1.4346012952419108e-07
2014-01-02,1.5377068605143812e-07
2014-01-03,1.531790694203685e-07
2014-01-06,1.5498448149327073e-07
2014-01-07,1.7609490833235238e-07
2014-01-08,1.8568861369236782e-07
2014-01-09,1.7942031317341345e-07
2014-01-10,1.600708696592627e-07
2014-01-13,1.977625571714038e-07
2014-01-14,2.229760468972079e-07
2014-01-15,2.232839308482608e-07
2014-01-16,2.1860723000019104e-07
2014-01-17,2.2390515767034384e-07
2014-01-20,2.1463042850634735e-07
2014-01-21,1.9696078910392214e-07
2014-01-22,1.897050138437121e-07
2014-01-23,2.3758599319759433e-07
2014-01-24,2.4982964180487996e-07
2014-01-27,2.3415738985218342e-07
2014-01-28,1.8999728797430869e-07
2014-01-29,1.6026908781212814e-07
2014-01-30,2.1829522562521241e-07
2014-02-07,3.084538193772233e-07
2014-02-10,3.145640897151362e-07
2014-02-11,3.0841893100157055e-07
2014-02-12,7.353568826596404e-07
2014-02-13,6.145131509887946e-06
2014-02-14,9.942701942353507e-06
2014-02-17,9.925394591618976e-06
2014-02-18,9.936912030288039e-06
2014-02-19,9.976737858665268e-06
2014-02-20,9.931260659564229e-06
2014-02-21,9.83281693461787e-06
2014-02-24,9.884802441559339e-06
2014-02-25,9.872985619320268e-06
2014-02-26,9.49526513727926e-06
2014-02-27,4.034536462853809e-06
2014-02-28,2.31207779001167e-07
2014-03-03,2.497459172369651e-07
2014-03-04,2.677492667695723e-07
2014-03-05,3.0113256024892495e-07
2014-03-06,2.950648442085039e-07
2014-03-07,3.1768995534997197e-07
2014-03-10,2.978572218980817e-07
2014-03-11,3.3994006787197816e-07
2014-03-12,3.4062707623665363e-07
2014-03-13,3.33185257861078e-07
2014-03-14,3.315675637713421e-07
2014-03-17,2.944996203067735e-07
2014-03-18,2.838794225595502e-07
2014-03-19,2.3533267769442932e-07
2014-03-20,2.277181148472587e-07
2014-03-21,1.9961500343171947e-07
2014-03-24,1.8128607734509744e-07
2014-03-25,1.5650523930382508e-07
2014-03-26,1.347532331114067e-07
2014-03-27,1.4536555112606838e-07
2014-03-28,1.7360726534931883e-07
2014-03-31,1.7360726534931883e-07
2014-04-01,1.932300730438256e-07
2014-04-02,2.408907021693637e-07
2014-04-03,2.753263016899529e-07
