date,Amihud@20
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,3.1595749863378615e-08
2013-11-07,3.36610683870856e-08
2013-11-08,3.302720049031277e-08
2013-11-11,3.4811155795339955e-08
2013-11-12,3.814822425058195e-08
2013-11-13,4.080682734647737e-08
2013-11-14,4.359699942381936e-08
2013-11-15,4.327365711539251e-08
2013-11-18,4.4950914066991335e-08
2013-11-19,4.3268251022109636e-08
2013-11-20,4.489383191484851e-08
2013-11-21,4.75301890610852e-08
2013-11-22,4.8659985914674555e-08
2013-11-25,4.6721251509314104e-08
2013-11-26,4.734513120152084e-08
2013-11-27,5.103728333799177e-08
2013-11-28,5.13082469036185e-08
2013-11-29,5.185765252843842e-08
2013-12-02,5.186190077347962e-08
2013-12-03,5.523712478199069e-08
2013-12-04,5.597248342375389e-08
2013-12-05,5.4869164520747563e-08
2013-12-06,5.731922442397161e-08
2013-12-09,5.6536708322390274e-08
2013-12-10,5.488745680547582e-08
2013-12-11,5.236799963195899e-08
2013-12-12,4.8127399909377976e-08
2013-12-13,5.0042492074753335e-08
2013-12-16,4.813595951663483e-08
2013-12-17,5.728995309502804e-08
2013-12-18,5.716397695397891e-08
2013-12-19,5.957522454344924e-08
2013-12-20,5.713361071913999e-08
2013-12-23,6.192504533693145e-08
2013-12-24,6.41616744254976e-08
2013-12-25,6.748518344739845e-08
2013-12-26,7.473091979906185e-08
2013-12-27,7.999521450385618e-08
2013-12-30,8.896913039523373e-08
2013-12-31,9.975180091853147e-08
2014-01-02,1.0619952703979549e-07
2014-01-03,1.1011086568544123e-07
2014-01-06,1.1071203658858699e-07
2014-01-07,1.2587332887222514e-07
2014-01-08,1.3183233214877654e-07
2014-01-09,1.3640520254247058e-07
2014-01-10,1.361183489562701e-07
2014-01-13,1.595147128963521e-07
2014-01-14,1.7830731193399824e-07
2014-01-15,1.8337203018622595e-07
2014-01-16,1.861889580258146e-07
2014-01-17,1.8854211354535616e-07
2014-01-20,1.8480745499980903e-07
2014-01-21,1.8652784871813726e-07
2014-01-22,1.8769681376803995e-07
2014-01-23,2.0850315318550387e-07
2014-01-24,2.0495025573207127e-07
2014-01-27,2.1595997351179363e-07
2014-01-28,2.0648666743575835e-07
2014-01-29,1.917765093301945e-07
2014-01-30,2.1845122781270175e-07
2014-02-07,2.661794885237836e-07
2014-02-10,2.6459725911074176e-07
2014-02-11,2.526898600527463e-07
2014-02-12,4.625309482516763e-07
2014-02-13,3.1913587515427703e-06
2014-02-14,5.096265792079194e-06
2014-02-17,5.07977599073558e-06
2014-02-18,5.063454659131174e-06
2014-02-19,5.068503473238698e-06
2014-02-20,5.074777942594721e-06
2014-02-21,5.070635376997547e-06
2014-02-24,5.0996832656372375e-06
2014-02-25,5.0907022751609194e-06
2014-02-26,5.11531100996945e-06
2014-02-27,5.089833986370879e-06
2014-02-28,5.0869548606773366e-06
2014-03-03,5.08757025442797e-06
2014-03-04,5.102330648528805e-06
2014-03-05,5.1389352094570964e-06
2014-03-06,5.113162751886367e-06
2014-03-07,5.0752534449839215e-06
2014-03-10,5.09132983172871e-06
2014-03-11,5.106462843596124e-06
2014-03-12,4.9179461067579566e-06
2014-03-13,2.1838608603574435e-06
2014-03-14,2.8138767138625457e-07
2014-03-17,2.721227687718693e-07
2014-03-18,2.7581434466456126e-07
2014-03-19,2.682326189716771e-07
2014-03-20,2.6139147952788126e-07
2014-03-21,2.586524793908457e-07
2014-03-24,2.395716496215896e-07
2014-03-25,2.4822265358790166e-07
2014-03-26,2.376901546740302e-07
2014-03-27,2.392754044935732e-07
2014-03-28,2.5258741456033046e-07
2014-03-31,2.3405344282804617e-07
2014-04-01,2.38554747801688e-07
2014-04-02,2.381116899318965e-07
2014-04-03,2.5152220826860583e-07
2014-04-04,2.525341125340586e-07
2014-04-08,2.5005273025746657e-07
2014-04-09,2.3656867525085568e-07
2014-04-10,2.1640614266054345e-07
2014-04-11,2.455478664401304e-07
2014-04-14,2.742111217627333e-07
