date,Amihud@20
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,0.03159574986337862
2013-11-07,0.0336610683870856
2013-11-08,0.03302720049031277
2013-11-11,0.03481115579533996
2013-11-12,0.03814822425058195
2013-11-13,0.04080682734647737
2013-11-14,0.04359699942381936
2013-11-15,0.04327365711539251
2013-11-18,0.04495091406699134
2013-11-19,0.043268251022109634
2013-11-20,0.04489383191484851
2013-11-21,0.0475301890610852
2013-11-22,0.048659985914674554
2013-11-25,0.0467212515093141
2013-11-26,0.04734513120152084
2013-11-27,0.05103728333799177
2013-11-28,0.0513082469036185
2013-11-29,0.05185765252843842
2013-12-02,0.05186190077347962
2013-12-03,0.05523712478199069
2013-12-04,0.05597248342375389
2013-12-05,0.05486916452074756
2013-12-06,0.05731922442397161
2013-12-09,0.05653670832239027
2013-12-10,0.05488745680547582
2013-12-11,0.05236799963195899
2013-12-12,0.04812739990937798
2013-12-13,0.050042492074753336
2013-12-16,0.048135959516634824
2013-12-17,0.05728995309502804
2013-12-18,0.05716397695397891
2013-12-19,0.05957522454344924
2013-12-20,0.057133610719139985
2013-12-23,0.06192504533693145
2013-12-24,0.0641616744254976
2013-12-25,0.06748518344739846
2013-12-26,0.07473091979906185
2013-12-27,0.07999521450385617
2013-12-30,0.08896913039523373
2013-12-31,0.09975180091853147
2014-01-02,0.10619952703979549
2014-01-03,0.11011086568544123
2014-01-06,0.11071203658858698
2014-01-07,0.12587332887222513
2014-01-08,0.13183233214877654
2014-01-09,0.13640520254247057
2014-01-10,0.1361183489562701
2014-01-13,0.1595147128963521
2014-01-14,0.17830731193399824
2014-01-15,0.18337203018622594
2014-01-16,0.18618895802581462
2014-01-17,0.18854211354535616
2014-01-20,0.18480745499980902
2014-01-21,0.18652784871813727
2014-01-22,0.18769681376803996
2014-01-23,0.20850315318550386
2014-01-24,0.20495025573207126
2014-01-27,0.21595997351179363
2014-01-28,0.20648666743575836
2014-01-29,0.1917765093301945
2014-01-30,0.21845122781270176
2014-02-07,0.2661794885237836
2014-02-10,0.2645972591107418
2014-02-11,0.2526898600527463
2014-02-12,0.4625309482516763
2014-02-13,3.1913587515427704
2014-02-14,5.096265792079193
2014-02-17,5.0797759907355795
2014-02-18,5.063454659131174
2014-02-19,5.068503473238698
2014-02-20,5.0747779425947215
2014-02-21,5.070635376997547
2014-02-24,5.099683265637237
2014-02-25,5.090702275160919
2014-02-26,5.11531100996945
2014-02-27,5.089833986370879
2014-02-28,5.086954860677337
2014-03-03,5.087570254427971
2014-03-04,5.102330648528805
2014-03-05,5.138935209457096
2014-03-06,5.113162751886367
2014-03-07,5.075253444983922
2014-03-10,5.09132983172871
2014-03-11,5.106462843596124
2014-03-12,4.917946106757957
2014-03-13,2.1838608603574436
2014-03-14,0.2813876713862546
2014-03-17,0.2721227687718693
2014-03-18,0.2758143446645613
2014-03-19,0.2682326189716771
2014-03-20,0.2613914795278813
2014-03-21,0.25865247939084574
2014-03-24,0.23957164962158958
2014-03-25,0.24822265358790166
2014-03-26,0.2376901546740302
2014-03-27,0.2392754044935732
2014-03-28,0.25258741456033046
2014-03-31,0.2340534428280462
2014-04-01,0.23855474780168798
2014-04-02,0.23811168993189652
2014-04-03,0.25152220826860583
2014-04-04,0.2525341125340586
2014-04-08,0.25005273025746655
2014-04-09,0.23656867525085568
2014-04-10,0.21640614266054345
2014-04-11,0.2455478664401304
2014-04-14,0.2742111217627333
2014-04-15,0.2803235687831011
2014-04-16,0.28477681677932354
2014-04-17,0.2895442083393405
2014-04-18,0.290014189531474
2014-04-21,0.31093821383041975
2014-04-22,0.30556218676500135
2014-04-23,0.3008596817373328
2014-04-24,0.3186481960648425
2014-04-25,0.33522656831798814
2014-04-28,0.3330655844377167
2014-04-29,0.3445729318790578
2014-04-30,0.35238337631859495
2014-05-05,0.33338586309956203
2014-05-06,0.3999129766060988
2014-05-07,0.5192838642432869
2014-05-08,0.5792848332877742
2014-05-09,0.5717274653074368
