date,Amihud@120
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,9.62817324715767e-07
2014-04-04,9.654346907725065e-07
2014-04-08,9.678397137666316e-07
2014-04-09,9.688237619816134e-07
2014-04-10,9.702918684791684e-07
2014-04-11,9.750579179768752e-07
2014-04-14,9.799512222529414e-07
2014-04-15,9.808421983961746e-07
2014-04-16,9.825733343487804e-07
2014-04-17,9.850350891421798e-07
2014-04-18,9.857383964247863e-07
2014-04-21,9.893122662281172e-07
2014-04-22,9.892363589429086e-07
2014-04-23,9.891597926750895e-07
2014-04-24,9.951421633505634e-07
2014-04-25,9.985602631922223e-07
2014-04-28,1.000599547018356e-06
2014-04-29,1.0023349116131936e-06
2014-04-30,1.0067644118755934e-06
2014-05-05,1.0095330329198786e-06
2014-05-06,1.0242035291728871e-06
2014-05-07,1.0463718234152067e-06
2014-05-08,1.0588826525662086e-06
2014-05-09,1.058309813566963e-06
2014-05-12,1.0702852280745712e-06
2014-05-13,1.0742855413528398e-06
2014-05-14,1.0828481989558184e-06
2014-05-15,1.1006429030612684e-06
2014-05-16,1.1026554291418895e-06
2014-05-19,1.1148611458343155e-06
2014-05-20,1.1175767703427895e-06
2014-05-21,1.1168808538416348e-06
2014-05-22,1.1158514751133256e-06
2014-05-23,1.1377259975578566e-06
2014-05-26,1.1539287119990516e-06
2014-05-27,1.1656562267372263e-06
2014-05-28,1.1725070314699118e-06
2014-05-29,1.1722329372203896e-06
2014-05-30,1.1738847293524577e-06
2014-06-03,1.1816452084886844e-06
2014-06-04,1.1889850456966668e-06
2014-06-05,1.1885884457574641e-06
2014-06-06,1.1879157468109888e-06
2014-06-09,1.1874733271620067e-06
2014-06-10,1.1904304921821088e-06
2014-06-11,1.191288283845033e-06
2014-06-12,1.2002498735186225e-06
2014-06-13,1.213282155640079e-06
2014-06-16,1.2189582803227985e-06
2014-06-17,1.223617977220903e-06
2014-06-18,1.226900971772149e-06
2014-06-19,1.2400050794098037e-06
2014-06-20,1.2393826363188792e-06
2014-06-23,1.2534302386800837e-06
2014-06-24,1.2600925832864434e-06
2014-06-25,1.2586939843916275e-06
2014-06-26,1.268232846085392e-06
2014-06-27,1.2844743676596833e-06
2014-06-30,1.29685445554917e-06
2014-07-01,1.3057755798604744e-06
2014-07-02,1.3153140819170441e-06
2014-07-03,1.318809074523657e-06
2014-07-04,1.3206982245070191e-06
