date,Amihud@120
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,1.7964173926340616e-06
2021-07-12,1.7962758038819843e-06
2021-07-13,1.8030359679974254e-06
2021-07-14,1.7980472051304486e-06
2021-07-15,1.7881153284219232e-06
2021-07-16,1.7956488681331617e-06
2021-07-19,1.7990060319715868e-06
2021-07-20,1.796127694904673e-06
2021-07-21,1.79468784033728e-06
2021-07-22,1.8071548341352355e-06
2021-07-23,1.7972628997017864e-06
2021-07-26,1.7913153429684529e-06
2021-07-27,1.7836462531948774e-06
2021-07-28,1.77582998516449e-06
2021-07-29,1.779623305108616e-06
2021-07-30,1.7712957400526002e-06
2021-08-02,1.7840641705759005e-06
2021-08-03,1.78601400540877e-06
2021-08-04,1.7918797593619663e-06
2021-08-05,1.7829217915621432e-06
2021-08-06,1.7619617437801451e-06
2021-08-09,1.7530594374641873e-06
2021-08-10,1.7643979694136963e-06
2021-08-11,1.7571668353968698e-06
2021-08-12,1.7446619592574427e-06
2021-08-13,1.7305431441523332e-06
2021-08-16,1.7117017622880065e-06
2021-08-17,1.710855780091161e-06
2021-08-18,1.722454380897759e-06
2021-08-19,1.7313025414947164e-06
2021-08-20,1.7386338025969323e-06
2021-08-23,1.7425529743352823e-06
2021-08-24,1.7260962887896928e-06
2021-08-25,1.7257645256956017e-06
2021-08-26,1.7256613284890325e-06
2021-08-27,1.711558231143643e-06
2021-08-30,1.714817676409563e-06
2021-08-31,1.6842896409349126e-06
2021-09-01,1.6836154776117543e-06
2021-09-02,1.6672837538046696e-06
2021-09-03,1.6547854527445136e-06
2021-09-06,1.6353877926383584e-06
2021-09-07,1.6322115706782064e-06
2021-09-08,1.6251964853627465e-06
2021-09-09,1.6190636839953524e-06
2021-09-10,1.6166132405771982e-06
2021-09-13,1.6039909505229446e-06
2021-09-14,1.5875689973484583e-06
2021-09-15,1.5728664234499527e-06
2021-09-16,1.5299802612630186e-06
2021-09-17,1.5054559546657496e-06
2021-09-22,1.4745915260761072e-06
2021-09-23,1.4435399599788857e-06
2021-09-24,1.4405496062727124e-06
2021-09-27,1.4027412607457326e-06
2021-09-28,1.382350883605244e-06
2021-09-29,1.3163102023054646e-06
2021-09-30,1.2888406984145425e-06
2021-10-08,1.2809391215149526e-06
2021-10-11,1.2645124379975772e-06
2021-10-12,1.2281716885671967e-06
2021-10-13,1.1834203094375324e-06
2021-10-14,1.168019936925453e-06
2021-10-15,1.1423619671207162e-06
2021-10-18,1.1258831004082324e-06
2021-10-19,1.1000319306632736e-06
2021-10-20,1.0894882557889085e-06
2021-10-21,1.0832860747464604e-06
2021-10-22,1.0851916550783322e-06
2021-10-25,1.0668569529974448e-06
2021-10-26,1.0380741770712068e-06
2021-10-27,1.0020193887835285e-06
2021-10-28,9.708175745639455e-07
2021-10-29,9.638236777901875e-07
2021-11-01,9.677410699951245e-07
2021-11-02,9.383507777099627e-07
2021-11-03,9.164037513385436e-07
2021-11-04,8.675614614607425e-07
2021-11-05,8.648983731451252e-07
2021-11-08,8.51090099229531e-07
2021-11-09,8.368824331013335e-07
2021-11-10,8.353742157732803e-07
2021-11-11,8.373630483023915e-07
2021-11-12,8.221622636762845e-07
2021-11-15,7.939405209369758e-07
2021-11-16,8.005070782846047e-07
2021-11-17,7.892280351800872e-07
2021-11-18,7.898355678070186e-07
2021-11-19,7.943445581060261e-07
2021-11-22,7.636811933697156e-07
2021-11-23,7.413774064258222e-07
2021-11-24,7.459226928171819e-07
2021-11-25,7.417752869579441e-07
2021-11-26,7.333877676104103e-07
2021-11-29,7.269216491618371e-07
2021-11-30,7.113547105984588e-07
2021-12-01,7.011334756325733e-07
2021-12-02,7.187714877077529e-07
2021-12-03,7.144300596817209e-07
2021-12-06,7.099688597142143e-07
2021-12-07,7.032749966449305e-07
2021-12-08,7.085241645752765e-07
2021-12-09,7.025726200291557e-07
2021-12-10,7.026302142706885e-07
2021-12-13,6.96576573452302e-07
2021-12-14,6.880820503004874e-07
2021-12-15,6.792505201171186e-07
2021-12-16,6.782326634997406e-07
2021-12-17,6.721509052131215e-07
2021-12-20,6.74654261086704e-07
2021-12-21,6.698849124671052e-07
2021-12-22,6.771857299532337e-07
2021-12-23,6.827826947626276e-07
2021-12-24,6.823697028816392e-07
2021-12-27,6.7871826712976e-07
2021-12-28,6.773033359741168e-07
2021-12-29,6.783137115979407e-07
2021-12-30,6.748450303841672e-07
2021-12-31,6.68747137701801e-07
2022-01-04,6.713613176643435e-07
2022-01-05,6.642179214288055e-07
2022-01-06,6.597403958361638e-07
2022-01-07,6.543914347966192e-07
2022-01-10,6.616381831649296e-07
2022-01-11,6.631427448340186e-07
2022-01-12,6.554264713529437e-07
2022-01-13,6.468817773169909e-07
2022-01-14,6.475442017277042e-07
2022-01-17,6.451705161481635e-07
2022-01-18,6.347515231307467e-07
2022-01-19,6.363213786019086e-07
2022-01-20,6.330698840453223e-07
2022-01-21,6.299413832656543e-07
2022-01-24,6.36269045886555e-07
2022-01-25,6.306762368278553e-07
2022-01-26,6.280611250481474e-07
2022-01-27,6.166543852365297e-07
2022-01-28,6.131202062288655e-07
2022-02-07,6.141232463438122e-07
2022-02-08,6.145317627899433e-07
2022-02-09,6.134569735403361e-07
2022-02-10,6.06229040600063e-07
2022-02-11,5.939215342097129e-07
2022-02-14,5.975733002931553e-07
2022-02-15,6.004215734528665e-07
2022-02-16,5.943344408349235e-07
2022-02-17,5.941325836343561e-07
2022-02-18,5.922282751954084e-07
2022-02-21,5.842379672195253e-07
