date,Amihud@120
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,1.7964173926340616
2021-07-12,1.7962758038819844
2021-07-13,1.8030359679974255
2021-07-14,1.7980472051304486
2021-07-15,1.7881153284219231
2021-07-16,1.7956488681331617
2021-07-19,1.7990060319715868
2021-07-20,1.796127694904673
2021-07-21,1.79468784033728
2021-07-22,1.8071548341352355
2021-07-23,1.7972628997017863
2021-07-26,1.791315342968453
2021-07-27,1.7836462531948774
2021-07-28,1.77582998516449
2021-07-29,1.7796233051086159
2021-07-30,1.7712957400526002
2021-08-02,1.7840641705759004
2021-08-03,1.78601400540877
2021-08-04,1.7918797593619662
2021-08-05,1.7829217915621431
2021-08-06,1.7619617437801451
2021-08-09,1.7530594374641872
2021-08-10,1.7643979694136964
2021-08-11,1.75716683539687
2021-08-12,1.7446619592574426
2021-08-13,1.7305431441523331
2021-08-16,1.7117017622880066
2021-08-17,1.710855780091161
2021-08-18,1.7224543808977588
2021-08-19,1.7313025414947165
2021-08-20,1.7386338025969323
2021-08-23,1.7425529743352823
2021-08-24,1.726096288789693
2021-08-25,1.7257645256956018
2021-08-26,1.7256613284890325
2021-08-27,1.711558231143643
2021-08-30,1.7148176764095628
2021-08-31,1.6842896409349126
2021-09-01,1.6836154776117542
2021-09-02,1.6672837538046696
2021-09-03,1.6547854527445136
2021-09-06,1.6353877926383584
2021-09-07,1.6322115706782063
2021-09-08,1.6251964853627465
2021-09-09,1.6190636839953525
2021-09-10,1.6166132405771982
2021-09-13,1.6039909505229446
2021-09-14,1.5875689973484584
2021-09-15,1.5728664234499528
2021-09-16,1.5299802612630187
2021-09-17,1.5054559546657496
2021-09-22,1.474591526076107
2021-09-23,1.4435399599788856
2021-09-24,1.4405496062727123
2021-09-27,1.4027412607457326
2021-09-28,1.3823508836052438
2021-09-29,1.3163102023054647
2021-09-30,1.2888406984145424
2021-10-08,1.2809391215149526
2021-10-11,1.2645124379975772
2021-10-12,1.2281716885671967
2021-10-13,1.1834203094375324
2021-10-14,1.168019936925453
2021-10-15,1.1423619671207161
2021-10-18,1.1258831004082324
2021-10-19,1.1000319306632735
2021-10-20,1.0894882557889085
2021-10-21,1.0832860747464605
2021-10-22,1.0851916550783323
2021-10-25,1.0668569529974448
2021-10-26,1.0380741770712067
2021-10-27,1.0020193887835285
2021-10-28,0.9708175745639456
2021-10-29,0.9638236777901875
2021-11-01,0.9677410699951244
2021-11-02,0.9383507777099628
2021-11-03,0.9164037513385436
2021-11-04,0.8675614614607425
2021-11-05,0.8648983731451252
2021-11-08,0.8510900992295309
2021-11-09,0.8368824331013335
2021-11-10,0.8353742157732803
2021-11-11,0.8373630483023915
2021-11-12,0.8221622636762845
2021-11-15,0.7939405209369759
2021-11-16,0.8005070782846048
2021-11-17,0.7892280351800872
2021-11-18,0.7898355678070186
2021-11-19,0.7943445581060261
2021-11-22,0.7636811933697156
2021-11-23,0.7413774064258222
2021-11-24,0.7459226928171819
2021-11-25,0.7417752869579441
2021-11-26,0.7333877676104102
2021-11-29,0.7269216491618371
2021-11-30,0.7113547105984588
2021-12-01,0.7011334756325733
2021-12-02,0.7187714877077529
2021-12-03,0.7144300596817209
2021-12-06,0.7099688597142143
2021-12-07,0.7032749966449305
2021-12-08,0.7085241645752764
2021-12-09,0.7025726200291557
2021-12-10,0.7026302142706885
2021-12-13,0.696576573452302
2021-12-14,0.6880820503004874
2021-12-15,0.6792505201171186
2021-12-16,0.6782326634997405
2021-12-17,0.6721509052131215
2021-12-20,0.6746542610867039
2021-12-21,0.6698849124671051
2021-12-22,0.6771857299532337
2021-12-23,0.6827826947626275
2021-12-24,0.6823697028816392
2021-12-27,0.67871826712976
2021-12-28,0.6773033359741167
2021-12-29,0.6783137115979406
2021-12-30,0.6748450303841672
2021-12-31,0.668747137701801
2022-01-04,0.6713613176643435
2022-01-05,0.6642179214288055
2022-01-06,0.6597403958361638
2022-01-07,0.6543914347966192
2022-01-10,0.6616381831649295
2022-01-11,0.6631427448340186
2022-01-12,0.6554264713529437
2022-01-13,0.6468817773169909
2022-01-14,0.6475442017277042
2022-01-17,0.6451705161481635
2022-01-18,0.6347515231307467
2022-01-19,0.6363213786019086
2022-01-20,0.6330698840453224
2022-01-21,0.6299413832656543
2022-01-24,0.636269045886555
2022-01-25,0.6306762368278553
2022-01-26,0.6280611250481475
2022-01-27,0.6166543852365297
2022-01-28,0.6131202062288654
2022-02-07,0.6141232463438122
2022-02-08,0.6145317627899433
2022-02-09,0.6134569735403361
2022-02-10,0.606229040600063
2022-02-11,0.5939215342097128
2022-02-14,0.5975733002931553
2022-02-15,0.6004215734528665
2022-02-16,0.5943344408349235
2022-02-17,0.5941325836343561
2022-02-18,0.5922282751954083
2022-02-21,0.5842379672195254
2022-02-22,0.5772020449806903
2022-02-23,0.5707315999699916
2022-02-24,0.5604866248664901
2022-02-25,0.5595655845885563
2022-02-28,0.5575000667892134
2022-03-01,0.5569066139560523
2022-03-02,0.5568404717296406
2022-03-03,0.547992882328858
2022-03-04,0.5406052247107493
2022-03-07,0.5450561657485677
2022-03-08,0.5361953598787979
2022-03-09,0.5387402386235689
2022-03-10,0.5371495802235273
2022-03-11,0.5387774143863288
2022-03-14,0.5351887203624683
2022-03-15,0.525017360906419
2022-03-16,0.527835982613674
2022-03-17,0.5197497271223217
2022-03-18,0.5166847004872692
2022-03-21,0.5185210729854113
2022-03-22,0.517995952101249
2022-03-23,0.5163672474158023
2022-03-24,0.5091684539128454
2022-03-25,0.5112006067827609
