date,Amihud@80
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,2.1274073142744965e-06
2021-05-14,2.1151855631343567e-06
2021-05-17,2.115542497135077e-06
2021-05-18,2.13790176990435e-06
2021-05-19,2.1723371809242143e-06
2021-05-20,2.1692722544135753e-06
2021-05-21,2.182314603137448e-06
2021-05-24,2.1810526483810237e-06
2021-05-25,2.177937420597786e-06
2021-05-26,2.230392239561642e-06
2021-05-27,2.2500801493312294e-06
2021-05-28,2.236235016368575e-06
2021-05-31,2.2335596278925206e-06
2021-06-01,2.233135285055739e-06
2021-06-02,2.254634971641804e-06
2021-06-03,2.257076399408683e-06
2021-06-04,2.2702649347006743e-06
2021-06-07,2.261117980270466e-06
2021-06-08,2.2656557382709763e-06
2021-06-09,2.258282241174817e-06
2021-06-10,2.228327851950941e-06
2021-06-11,2.2093236402071897e-06
2021-06-15,2.2318562973708064e-06
2021-06-16,2.222873628785325e-06
2021-06-17,2.2137364036355632e-06
2021-06-18,2.1951888572107802e-06
2021-06-21,2.181634476508233e-06
2021-06-22,2.176158479513445e-06
2021-06-23,2.1883490131055446e-06
2021-06-24,2.19252482614556e-06
2021-06-25,2.2060751807043364e-06
2021-06-28,2.188475411953837e-06
2021-06-29,2.167332538083342e-06
2021-06-30,2.166655639766892e-06
2021-07-01,2.1685118834284476e-06
2021-07-02,2.1520770223382927e-06
2021-07-05,2.1391666237396045e-06
2021-07-06,2.091666300392869e-06
2021-07-07,2.0941118314093094e-06
2021-07-08,2.06276857590067e-06
2021-07-09,2.058465206567788e-06
2021-07-12,2.0398001450956626e-06
2021-07-13,2.0480285661243383e-06
2021-07-14,2.0246972648706987e-06
2021-07-15,2.0039623140808032e-06
2021-07-16,2.0139116977939967e-06
2021-07-19,1.9982266794311403e-06
2021-07-20,1.9705330217980717e-06
2021-07-21,1.9451529836126334e-06
2021-07-22,1.8969382462823138e-06
2021-07-23,1.8567408403803153e-06
2021-07-26,1.8059604255401619e-06
2021-07-27,1.7636290167934405e-06
2021-07-28,1.762324794436781e-06
2021-07-29,1.7051375223958468e-06
2021-07-30,1.6760978351672282e-06
2021-08-02,1.6041968835734591e-06
2021-08-03,1.5781730679749415e-06
2021-08-04,1.5716596543341936e-06
2021-08-05,1.533472689569279e-06
2021-08-06,1.4879266350887423e-06
2021-08-09,1.4320022846506704e-06
2021-08-10,1.4178311506171231e-06
2021-08-11,1.3737558348591379e-06
2021-08-12,1.3431045342434627e-06
2021-08-13,1.3125373497511471e-06
2021-08-16,1.2951983772725814e-06
2021-08-17,1.2887331508569278e-06
2021-08-18,1.3032524057880148e-06
2021-08-19,1.2804228694173627e-06
2021-08-20,1.248421521284666e-06
2021-08-23,1.2149183042530823e-06
2021-08-24,1.170307639109496e-06
2021-08-25,1.1538565509062802e-06
2021-08-26,1.153774995108336e-06
2021-08-27,1.1069791054939397e-06
2021-08-30,1.0955825889611222e-06
2021-08-31,1.025416999525494e-06
2021-09-01,1.0268623245038309e-06
2021-09-02,1.014141742016993e-06
2021-09-03,9.909317472255788e-07
2021-09-06,9.925096865504948e-07
2021-09-07,9.893002447540322e-07
2021-09-08,9.72266500964744e-07
2021-09-09,9.344690236208959e-07
2021-09-10,9.352092108579676e-07
2021-09-13,9.239541911732084e-07
2021-09-14,9.239593682006014e-07
2021-09-15,9.2824099147043e-07
2021-09-16,8.783721572534253e-07
2021-09-17,8.472572918397594e-07
2021-09-22,8.566648616581027e-07
2021-09-23,8.43590675074684e-07
2021-09-24,8.291093076632838e-07
2021-09-27,8.137743547438723e-07
2021-09-28,7.972957009108554e-07
2021-09-29,7.760997410479143e-07
2021-09-30,7.729910074895615e-07
2021-10-08,7.719129287102083e-07
2021-10-11,7.793964135954846e-07
2021-10-12,7.689456614813295e-07
2021-10-13,7.633936954947193e-07
2021-10-14,7.489394115207944e-07
2021-10-15,7.52663740131916e-07
2021-10-18,7.489766516194863e-07
2021-10-19,7.381364052614834e-07
2021-10-20,7.249521733345582e-07
2021-10-21,7.263211518860588e-07
2021-10-22,7.198676350705772e-07
2021-10-25,7.242915461753194e-07
2021-10-26,7.105652675132068e-07
2021-10-27,7.134648284712965e-07
2021-10-28,7.077306178376192e-07
2021-10-29,7.138701145555122e-07
2021-11-01,7.17816719189452e-07
2021-11-02,7.158073854481763e-07
2021-11-03,7.120829289214332e-07
2021-11-04,7.106933536751198e-07
2021-11-05,7.01796620222179e-07
2021-11-08,7.00650461633638e-07
2021-11-09,6.881048749754042e-07
2021-11-10,6.738331809713007e-07
2021-11-11,6.670331175925263e-07
2021-11-12,6.740743577231039e-07
2021-11-15,6.810749696967931e-07
2021-11-16,6.765595696407398e-07
2021-11-17,6.676476079501988e-07
2021-11-18,6.716144577345421e-07
2021-11-19,6.774224972509053e-07
2021-11-22,6.651817784133623e-07
2021-11-23,6.66251909417283e-07
2021-11-24,6.681460411416691e-07
2021-11-25,6.707531785371205e-07
2021-11-26,6.694719587246191e-07
2021-11-29,6.755824877216358e-07
2021-11-30,6.671648552274703e-07
2021-12-01,6.458688922856834e-07
2021-12-02,6.602542037189398e-07
2021-12-03,6.494811887506083e-07
2021-12-06,6.488528434029235e-07
2021-12-07,6.402977312481186e-07
2021-12-08,6.425207308738233e-07
2021-12-09,6.391182732939957e-07
2021-12-10,6.410686970960531e-07
2021-12-13,6.416083249278522e-07
2021-12-14,6.314972164330112e-07
2021-12-15,6.329576132519012e-07
2021-12-16,6.272238046263144e-07
2021-12-17,6.128937995785887e-07
2021-12-20,6.075524055335411e-07
2021-12-21,6.029518455095955e-07
2021-12-22,5.904245453807647e-07
2021-12-23,6.023621470427443e-07
2021-12-24,6.015634055459481e-07
2021-12-27,5.980972913895388e-07
2021-12-28,6.006946795840031e-07
2021-12-29,5.844106765221711e-07
2021-12-30,5.774993845667508e-07
2021-12-31,5.718093215443794e-07
2022-01-04,5.688849216901807e-07
2022-01-05,5.726139095942256e-07
2022-01-06,5.763290498923704e-07
2022-01-07,5.812983623019578e-07
2022-01-10,5.793598115739733e-07
2022-01-11,5.700809053388026e-07
2022-01-12,5.721315439576152e-07
2022-01-13,5.625629196222098e-07
2022-01-14,5.604958283669408e-07
