date,Amihud@5
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,8.699465833299424e-07
2021-01-18,7.863163133525611e-07
2021-01-19,7.984402701420465e-07
2021-01-20,7.685119395947605e-07
2021-01-21,5.03623477064715e-07
2021-01-22,7.392351054943039e-07
2021-01-25,8.434989059676408e-07
2021-01-26,1.0216653585631492e-06
2021-01-27,1.1666904245425972e-06
2021-01-28,1.1959354481378052e-06
2021-01-29,1.2458585500209389e-06
2021-02-01,1.1185203289210484e-06
2021-02-02,1.0370119918494529e-06
2021-02-03,8.473332348819658e-07
2021-02-04,1.0219651099250988e-06
2021-02-05,1.3183968618786318e-06
2021-02-08,1.5868796719475703e-06
2021-02-09,1.4509151993370862e-06
2021-02-10,1.613346752481664e-06
2021-02-18,1.7422141570913212e-06
2021-02-19,1.6979470169839916e-06
2021-02-22,1.751731661197363e-06
2021-02-23,1.855481192557501e-06
2021-02-24,1.6755202339018789e-06
2021-02-25,1.3089862039583893e-06
2021-02-26,7.506712674414263e-07
2021-03-01,5.640024517957288e-07
2021-03-02,8.502028967439143e-07
2021-03-03,8.606817975525911e-07
2021-03-04,9.593185645913445e-07
2021-03-05,1.2892505212322156e-06
2021-03-08,1.2873383517537764e-06
2021-03-09,1.755766843459394e-06
2021-03-10,1.8028923059533496e-06
2021-03-11,2.3398876099749087e-06
2021-03-12,2.267268211751423e-06
2021-03-15,2.5355292867013325e-06
2021-03-16,1.7349224212962585e-06
2021-03-17,2.022999996290781e-06
2021-03-18,1.7794402860897223e-06
2021-03-19,1.5643581356889983e-06
2021-03-22,1.5170172381353759e-06
2021-03-23,1.8725704251362493e-06
2021-03-24,1.9605956846877598e-06
2021-03-25,2.6729566989600376e-06
2021-03-26,3.2927055817602003e-06
2021-03-29,3.7351824321480826e-06
2021-03-30,4.0325748376021534e-06
2021-03-31,3.6393529272092763e-06
2021-04-01,3.603990333682415e-06
2021-04-02,3.5129348018498686e-06
2021-04-06,4.172708862967035e-06
2021-04-07,4.061133226078863e-06
2021-04-08,4.283170057262796e-06
2021-04-09,3.847766110034836e-06
2021-04-12,4.105120152595485e-06
2021-04-13,3.5978796600310728e-06
2021-04-14,3.4976010131804125e-06
2021-04-15,3.946697688920235e-06
2021-04-16,3.869868666991564e-06
2021-04-19,3.750129191318029e-06
2021-04-20,2.9480099750184457e-06
2021-04-21,2.636036644979771e-06
2021-04-22,1.970476191061187e-06
2021-04-23,1.9912668148705627e-06
2021-04-26,1.970700325575505e-06
2021-04-27,2.5889127092423392e-06
2021-04-28,3.110783293467594e-06
2021-04-29,3.3304589508085735e-06
2021-04-30,2.850295441399356e-06
2021-05-06,2.902515459004891e-06
2021-05-07,2.5310626462078746e-06
2021-05-10,3.070657528288696e-06
2021-05-11,2.8232227743801994e-06
2021-05-12,3.1729578670116913e-06
2021-05-13,2.761479262466092e-06
2021-05-14,2.27837851476246e-06
2021-05-17,1.0629168114786938e-06
2021-05-18,1.4944773589399826e-06
2021-05-19,1.896922105003662e-06
2021-05-20,1.5397856255552059e-06
2021-05-21,1.8603809534020241e-06
2021-05-24,1.846602690077191e-06
2021-05-25,1.4090823506897395e-06
2021-05-26,1.432504415263556e-06
2021-05-27,2.0321614241767644e-06
2021-05-28,1.7062255176656796e-06
2021-05-31,1.8617770307470922e-06
2021-06-01,2.049856255869841e-06
2021-06-02,1.5838191614203968e-06
2021-06-03,1.3577985512601978e-06
2021-06-04,1.6629990222346271e-06
2021-06-07,1.4779456298965828e-06
2021-06-08,1.3676604863257709e-06
2021-06-09,1.0803214224533099e-06
2021-06-10,8.584201025547573e-07
2021-06-11,6.118189600518184e-07
2021-06-15,9.827282729425414e-07
2021-06-16,9.288330007112357e-07
2021-06-17,1.029480756463257e-06
2021-06-18,1.1677231011414199e-06
2021-06-21,1.3087050420140541e-06
2021-06-22,9.64316106839713e-07
2021-06-23,1.1231263830253953e-06
2021-06-24,9.696009641183378e-07
2021-06-25,9.248524433383293e-07
2021-06-28,6.734574189254018e-07
2021-06-29,7.089878338622708e-07
2021-06-30,5.135878241341438e-07
2021-07-01,5.751114811175453e-07
2021-07-02,4.252799873755167e-07
2021-07-05,4.983977403260506e-07
2021-07-06,5.451070404118189e-07
2021-07-07,6.421913722320308e-07
2021-07-08,6.479946895304686e-07
2021-07-09,7.694791594233463e-07
2021-07-12,9.456656283982605e-07
2021-07-13,1.0367186729997665e-06
2021-07-14,9.123669316730118e-07
2021-07-15,8.385400969718574e-07
2021-07-16,8.515019953083431e-07
2021-07-19,8.518417875030189e-07
2021-07-20,6.326417159159866e-07
2021-07-21,6.87887184558712e-07
2021-07-22,9.605716141842067e-07
2021-07-23,7.779718631412951e-07
2021-07-26,6.589223698924312e-07
2021-07-27,7.221107575280508e-07
2021-07-28,7.141019003956413e-07
2021-07-29,5.351787514989381e-07
2021-07-30,6.226467184404761e-07
2021-08-02,9.444921914997891e-07
2021-08-03,1.093838044982884e-06
2021-08-04,1.2325278156213982e-06
2021-08-05,1.101128784809756e-06
2021-08-06,1.094380951339709e-06
2021-08-09,8.427660772664529e-07
2021-08-10,9.321303354553153e-07
2021-08-11,7.802365773193434e-07
2021-08-12,8.239781817785042e-07
2021-08-13,9.439006259165028e-07
2021-08-16,7.591474569690195e-07
2021-08-17,5.704686488166475e-07
2021-08-18,8.424213259232172e-07
2021-08-19,9.88360177652961e-07
2021-08-20,9.448470701118075e-07
2021-08-23,1.3044315409303528e-06
2021-08-24,1.215975105508684e-06
2021-08-25,9.401252727008192e-07
2021-08-26,8.239294524549293e-07
2021-08-27,6.394368063532723e-07
2021-08-30,6.216912015365147e-07
2021-08-31,7.524072949446656e-07
2021-09-01,7.9131515194101e-07
2021-09-02,9.388258175502008e-07
2021-09-03,9.047215301723155e-07
2021-09-06,6.292120761924218e-07
2021-09-07,4.850487351353068e-07
2021-09-08,6.209441823145955e-07
2021-09-09,6.221586106661079e-07
2021-09-10,6.48225043673429e-07
2021-09-13,7.63493027365443e-07
2021-09-14,8.011486652222948e-07
2021-09-15,7.046741987807133e-07
2021-09-16,5.349545533840279e-07
2021-09-17,6.249307198854307e-07
2021-09-22,6.295962454239873e-07
2021-09-23,5.758779407324125e-07
2021-09-24,4.637493149555006e-07
2021-09-27,5.502543212675497e-07
2021-09-28,5.584130963977356e-07
2021-09-29,3.739570924716121e-07
2021-09-30,3.483509485346247e-07
2021-10-08,4.525184230765642e-07
2021-10-11,5.302743640791063e-07
2021-10-12,4.0481947168234553e-07
2021-10-13,4.0852223120069795e-07
2021-10-14,5.979027374422674e-07
2021-10-15,6.208459834585604e-07
2021-10-18,5.427645648472851e-07
2021-10-19,6.747750016238805e-07
2021-10-20,6.936406874514772e-07
2021-10-21,6.024239526839458e-07
2021-10-22,5.98388702043973e-07
2021-10-25,5.746392770116663e-07
2021-10-26,4.837142393659023e-07
2021-10-27,4.896599011132136e-07
2021-10-28,4.115392890872368e-07
2021-10-29,4.1762749589310496e-07
2021-11-01,4.715142493436652e-07
2021-11-02,5.091538743350304e-07
2021-11-03,4.7628734752823875e-07
2021-11-04,5.925108138118277e-07
2021-11-05,4.490154628986991e-07
2021-11-08,3.7333456863744637e-07
2021-11-09,3.262389918589916e-07
2021-11-10,3.3366966119613973e-07
2021-11-11,3.381548956782704e-07
2021-11-12,4.6881073168780725e-07
2021-11-15,5.253322259823386e-07
