date,Amihud@20
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,1.0433592751809542e-06
2021-02-08,1.0838038050472052e-06
2021-02-09,1.0770082049729337e-06
2021-02-10,1.0989705878752469e-06
2021-02-18,1.115934548054735e-06
2021-02-19,1.2503593835944664e-06
2021-02-22,1.3251576420084054e-06
2021-02-23,1.3412684355767974e-06
2021-02-24,1.3257226614520266e-06
2021-02-25,1.3172752297781536e-06
2021-02-26,1.253218424081247e-06
2021-03-01,1.2552835284654277e-06
2021-03-02,1.2984028201219886e-06
2021-03-03,1.2492205047045248e-06
2021-03-04,1.2581210088915384e-06
2021-03-05,1.2640664168840661e-06
2021-03-08,1.2974880341736094e-06
2021-03-09,1.478091533024474e-06
2021-03-10,1.4881102724723708e-06
2021-03-11,1.5876016339039908e-06
2021-03-12,1.5012842543522643e-06
2021-03-15,1.5346504378620502e-06
2021-03-16,1.5490933385142666e-06
2021-03-17,1.5905235834246502e-06
2021-03-18,1.596908166153591e-06
2021-03-19,1.467887034028516e-06
2021-03-22,1.4759718320965533e-06
2021-03-23,1.5533656466589539e-06
2021-03-24,1.6617924461211202e-06
2021-03-25,1.937900789904003e-06
2021-03-26,2.1033956126082093e-06
2021-03-29,2.2687668271846416e-06
2021-03-30,2.3489586318735136e-06
2021-03-31,2.3564602285352913e-06
2021-04-01,2.599068732176771e-06
2021-04-02,2.6593166827626226e-06
2021-04-06,2.9901094549879565e-06
2021-04-07,2.9253002275283807e-06
2021-04-08,2.9765296663626534e-06
2021-04-09,2.9760383571917527e-06
2021-04-12,3.118779667973638e-06
2021-04-13,3.255697048320391e-06
2021-04-14,3.3659698754994197e-06
2021-04-15,3.457454089520017e-06
2021-04-16,3.4986454524172132e-06
2021-04-19,3.665222431880895e-06
2021-04-20,3.6134452325411594e-06
2021-04-21,3.5568364304603e-06
2021-04-22,3.459924216113374e-06
2021-04-23,3.328222981394845e-06
2021-04-26,3.334721117834722e-06
2021-04-27,3.326877801814723e-06
2021-04-28,3.3263885444266602e-06
2021-04-29,3.3827007220131977e-06
2021-04-30,3.1397992583240804e-06
2021-05-06,3.182116282123477e-06
2021-05-07,2.9164662476249333e-06
2021-05-10,3.0787696199791185e-06
2021-05-11,3.017713901292549e-06
2021-05-12,2.971097197568294e-06
2021-05-13,2.8462060595911295e-06
2021-05-14,2.58659096130778e-06
2021-05-17,2.470098569553689e-06
2021-05-18,2.4046588187974857e-06
2021-05-19,2.477860557071318e-06
2021-05-20,2.2936201681504236e-06
2021-05-21,2.3146837059036746e-06
2021-05-24,2.272740080828044e-06
2021-05-25,2.264310358704624e-06
2021-05-26,2.3381699571695668e-06
2021-05-27,2.3089854428007385e-06
2021-05-28,2.0940119080095094e-06
2021-05-31,1.960488515147918e-06
2021-06-01,1.9441596849699402e-06
2021-06-02,2.0215508871748264e-06
2021-06-03,1.922806215864565e-06
2021-06-04,1.876996002016198e-06
2021-06-07,1.56231054054989e-06
2021-06-08,1.5802691129563333e-06
2021-06-09,1.4983917760352312e-06
2021-06-10,1.4470414258867316e-06
2021-06-11,1.4603561133385374e-06
2021-06-15,1.542263405915852e-06
2021-06-16,1.4388580233991467e-06
2021-06-17,1.2815314389001299e-06
2021-06-18,1.3540257947832849e-06
2021-06-21,1.3224371354915448e-06
2021-06-22,1.3216917601064824e-06
2021-06-23,1.3673690314830608e-06
2021-06-24,1.1658055761138254e-06
2021-06-25,1.0771985495736761e-06
2021-06-28,1.0642451108064754e-06
2021-06-29,1.033494460885277e-06
2021-06-30,9.833019235491364e-07
2021-07-01,9.136286560381126e-07
2021-07-02,8.440689086025059e-07
2021-07-05,7.730947903293312e-07
2021-07-06,8.002848135140862e-07
2021-07-07,8.019346450257013e-07
2021-07-08,8.055469728074022e-07
2021-07-09,8.218336728196529e-07
2021-07-12,8.565564574159418e-07
2021-07-13,8.137824135283923e-07
2021-07-14,7.978181277661454e-07
2021-07-15,7.578118079345523e-07
2021-07-16,7.427783963613838e-07
2021-07-19,7.423406437881829e-07
2021-07-20,7.308638157974608e-07
2021-07-21,6.890083281494747e-07
2021-07-22,7.555544704510194e-07
2021-07-23,7.060582513121253e-07
2021-07-26,7.387068815299403e-07
2021-07-27,7.341445467139057e-07
2021-07-28,7.39136847214849e-07
2021-07-29,7.455712880463677e-07
2021-07-30,7.553999340783651e-07
2021-08-02,8.50230494323375e-07
2021-08-03,8.71327297856672e-07
2021-08-04,8.867209580621907e-07
2021-08-05,8.588548118661895e-07
2021-08-06,8.366253820574559e-07
2021-08-09,8.245056065404231e-07
2021-08-10,8.451802134705593e-07
2021-08-11,8.536883694737737e-07
2021-08-12,8.552143330678511e-07
2021-08-13,8.597250397094957e-07
2021-08-16,8.013320239069231e-07
2021-08-17,8.296369466957245e-07
2021-08-18,8.923219048149e-07
2021-08-19,8.621614739350398e-07
2021-08-20,9.014438414521238e-07
2021-08-23,9.627093166664036e-07
2021-08-24,9.531030336908828e-07
2021-08-25,9.488277478911945e-07
2021-08-26,9.343491491740376e-07
2021-08-27,9.056413634303229e-07
2021-08-30,8.82009069175585e-07
2021-08-31,8.677453461813282e-07
2021-09-01,8.385245819710975e-07
2021-09-02,8.937734073591487e-07
2021-09-03,8.582265081384745e-07
2021-09-06,8.286205689070772e-07
2021-09-07,7.55974946101326e-07
2021-09-08,7.987014832199105e-07
2021-09-09,8.433185145810497e-07
2021-09-10,7.843076125777059e-07
2021-09-13,8.29706961506183e-07
2021-09-14,8.136449502027378e-07
2021-09-15,7.642647014342845e-07
2021-09-16,7.299671085138164e-07
2021-09-17,7.043285250211119e-07
2021-09-22,6.609981376295917e-07
2021-09-23,6.5362065900867e-07
2021-09-24,6.451707119979549e-07
2021-09-27,6.615483257169716e-07
2021-09-28,6.840725975322277e-07
2021-09-29,5.99064610363366e-07
2021-09-30,5.526065724061597e-07
2021-10-08,5.604715297818433e-07
2021-10-11,5.59410462349198e-07
2021-10-12,5.590970829097353e-07
2021-10-13,5.438921491154351e-07
2021-10-14,5.808200729828999e-07
2021-10-15,5.604469800678347e-07
2021-10-18,5.395619508944922e-07
2021-10-19,5.657345723973481e-07
2021-10-20,5.264290641369437e-07
2021-10-21,5.311388948483127e-07
2021-10-22,5.338756058836496e-07
2021-10-25,5.494831318014019e-07
2021-10-26,5.304304522674661e-07
2021-10-27,4.914449780592502e-07
2021-10-28,4.900542319370187e-07
2021-10-29,5.223451511180507e-07
2021-11-01,5.297981138204307e-07
2021-11-02,5.181156467517898e-07
2021-11-03,5.170275418234069e-07
2021-11-04,5.510941982563195e-07
2021-11-05,5.214694110735844e-07
2021-11-08,4.905631649600157e-07
2021-11-09,4.984705267959511e-07
2021-11-10,4.983143993222673e-07
2021-11-11,4.861572378153201e-07
2021-11-12,4.83460598130896e-07
2021-11-15,4.862050802437792e-07
2021-11-16,4.964710538784093e-07
2021-11-17,5.131223822507454e-07
2021-11-18,5.120370391913935e-07
2021-11-19,5.192277768707869e-07
2021-11-22,5.19115399403191e-07
2021-11-23,5.288048189284303e-07
2021-11-24,5.574317322114308e-07
2021-11-25,5.862347895119106e-07
2021-11-26,5.615442238912763e-07
