date,Amihud@20
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,1.0433592750744207
2021-02-08,1.083803804935717
2021-02-09,1.0770082048594862
2021-02-10,1.0989705877507838
2021-02-18,1.1159345479171
2021-02-19,1.2503593834484077
2021-02-22,1.3251576418570805
2021-02-23,1.3412684354258169
2021-02-24,1.3257226613034139
2021-02-25,1.3172752296308483
2021-02-26,1.2532184239418591
2021-03-01,1.2552835283189687
2021-03-02,1.2984028199621755
2021-03-03,1.2492205045481408
2021-03-04,1.2581210087297374
2021-03-05,1.2640664167210927
2021-03-08,1.2974880339974093
2021-03-09,1.4780915328053894
2021-03-10,1.488110272252909
2021-03-11,1.5876016336728027
2021-03-12,1.5012842541184115
2021-03-15,1.5346504376046204
2021-03-16,1.5490933382475878
2021-03-17,1.5905235831355087
2021-03-18,1.596908165838691
2021-03-19,1.4678870337151395
2021-03-22,1.4759718317555555
2021-03-23,1.5533656462504553
2021-03-24,1.6617924456517386
2021-03-25,1.937900789343865
2021-03-26,2.103395611993045
2021-03-29,2.2687668265369902
2021-03-30,2.3489586312011874
2021-03-31,2.356460227860521
2021-04-01,2.5990687314681864
2021-04-02,2.659316682018125
2021-04-06,2.9901094540981132
2021-04-07,2.9253002266374937
2021-04-08,2.9765296654439743
2021-04-09,2.9760383562546804
2021-04-12,3.118779667005336
2021-04-13,3.255697047303649
2021-04-14,3.365969874433632
2021-04-15,3.4574540884041736
2021-04-16,3.4986454513024854
2021-04-19,3.665222430700417
2021-04-20,3.6134452313538894
2021-04-21,3.556836429307446
2021-04-22,3.459924215008861
2021-04-23,3.3282229803588943
2021-04-26,3.3347211168019544
2021-04-27,3.3268778007429103
2021-04-28,3.326388543302865
2021-04-29,3.382700720846163
2021-04-30,3.1397992571843014
2021-05-06,3.182116280995361
2021-05-07,2.9164662466126066
2021-05-10,3.078769618984367
2021-05-11,3.0177139003254783
2021-05-12,2.9710971966250153
2021-05-13,2.8462060586813878
2021-05-14,2.586590960475711
2021-05-17,2.4700985687725923
2021-05-18,2.404658818079762
2021-05-19,2.477860556372484
2021-05-20,2.293620167524517
2021-05-21,2.3146837053066434
2021-05-24,2.2727400802625244
2021-05-25,2.2643103581499937
2021-05-26,2.3381699566072744
2021-05-27,2.3089854422753606
2021-05-28,2.0940119075671375
2021-05-31,1.9604885147928244
2021-06-01,1.9441596846566997
2021-06-02,2.0215508868660073
2021-06-03,1.9228062155867514
2021-06-04,1.8769960017828196
2021-06-07,1.5623105403466255
2021-06-08,1.580269112754064
2021-06-09,1.4983917758537337
2021-06-10,1.4470414257214275
2021-06-11,1.4603561131731069
2021-06-15,1.5422634057557465
2021-06-16,1.4388580232602113
2021-06-17,1.2815314387807684
2021-06-18,1.3540257946619467
2021-06-21,1.3224371353815325
2021-06-22,1.3216917600001972
2021-06-23,1.367369031378615
2021-06-24,1.165805576039254
2021-06-25,1.0771985495139478
2021-06-28,1.06424511074863
2021-06-29,1.033494460833116
2021-06-30,0.9833019235046758
2021-07-01,0.9136286560023967
2021-07-02,0.8440689085704632
2021-07-05,0.7730947903008067
2021-07-06,0.8002848134834414
2021-07-07,0.8019346449956082
2021-07-08,0.8055469727761703
2021-07-09,0.8218336727866944
2021-07-12,0.8565564573814766
2021-07-13,0.8137824134953793
2021-07-14,0.7978181277340713
2021-07-15,0.7578118079036571
2021-07-16,0.7427783963280882
2021-07-19,0.7423406437527713
2021-07-20,0.7308638157619808
2021-07-21,0.689008328113571
2021-07-22,0.7555544704078455
2021-07-23,0.706058251269195
2021-07-26,0.7387068814846462
2021-07-27,0.7341445466664661
2021-07-28,0.7391368471647513
2021-07-29,0.7455712879934578
2021-07-30,0.7553999340231894
2021-08-02,0.8502304942610153
2021-08-03,0.8713272977932013
2021-08-04,0.8867209579973045
2021-08-05,0.858854811802697
2021-08-06,0.8366253819952189
2021-08-09,0.82450560647708
2021-08-10,0.8451802134030684
2021-08-11,0.8536883694052266
2021-08-12,0.8552143329964593
2021-08-13,0.8597250396311892
2021-08-16,0.8013320238317541
2021-08-17,0.8296369466161111
2021-08-18,0.8923219047296336
2021-08-19,0.8621614738540184
2021-08-20,0.901443841369717
2021-08-23,0.9627093165823148
2021-08-24,0.9531030336092366
2021-08-25,0.9488277478119818
2021-08-26,0.9343491490969935
2021-08-27,0.9056413633556908
2021-08-30,0.8820090691051978
2021-08-31,0.8677453461123901
2021-09-01,0.8385245819040936
2021-09-02,0.8937734072900172
2021-09-03,0.8582265080723461
2021-09-06,0.8286205688446387
2021-09-07,0.7559749460453525
2021-09-08,0.7987014831619745
2021-09-09,0.8433185145251461
2021-09-10,0.7843076125334231
2021-09-13,0.8297069614609989
2021-09-14,0.8136449501618406
2021-09-15,0.7642647013994448
2021-09-16,0.7299671084821681
2021-09-17,0.7043285249913833
2021-09-22,0.6609981376024285
2021-09-23,0.6536206589820418
2021-09-24,0.6451707119719688
2021-09-27,0.6615483256918876
2021-09-28,0.6840725975072983
2021-09-29,0.599064610342017
2021-09-30,0.5526065723870287
2021-10-08,0.5604715297628902
2021-10-11,0.5594104623320341
2021-10-12,0.5590970828925873
2021-10-13,0.5438921490993054
2021-10-14,0.5808200729665414
2021-10-15,0.5604469800539295
2021-10-18,0.5395619508819309
2021-10-19,0.5657345723843257
2021-10-20,0.5264290641251851
2021-10-21,0.5311388948367054
2021-10-22,0.5338756058724149
2021-10-25,0.5494831317899201
2021-10-26,0.5304304522563322
2021-10-27,0.4914449780493306
2021-10-28,0.4900542319271614
2021-10-29,0.5223451511075833
2021-11-01,0.5297981138096521
2021-11-02,0.518115646741269
2021-11-03,0.5170275418129048
2021-11-04,0.5510941982449773
2021-11-05,0.5214694110630033
2021-11-08,0.49056316494969454
2021-11-09,0.49847052678539416
2021-11-10,0.49831439931158733
2021-11-11,0.4861572378041414
2021-11-12,0.483460598119404
2021-11-15,0.48620508023167186
2021-11-16,0.49647105386554
2021-11-17,0.5131223822368387
2021-11-18,0.5120370391766695
2021-11-19,0.5192277768543927
2021-11-22,0.5191153993857157
2021-11-23,0.5288048189100869
2021-11-24,0.5574317321911988
2021-11-25,0.5862347894902454
2021-11-26,0.5615442238697075
2021-11-29,0.5766343621523176
2021-11-30,0.560829813172932
2021-12-01,0.5853743477555753
2021-12-02,0.669570697994828
2021-12-03,0.6774592321373636
2021-12-06,0.651664338904766
2021-12-07,0.6453968071097903
2021-12-08,0.6992558061067514
2021-12-09,0.7335208362295822
2021-12-10,0.7216657269187141
2021-12-13,0.6973477539457721
2021-12-14,0.679475626832426
2021-12-15,0.6625720450681454
2021-12-16,0.6520743342174353
2021-12-17,0.6342071140815441
2021-12-20,0.6316439823708585
2021-12-21,0.6482435857754529
2021-12-22,0.651823333575256
2021-12-23,0.6795389076648027
2021-12-24,0.6771935351281312
2021-12-27,0.624408363798954
2021-12-28,0.6397606608090209
2021-12-29,0.6361762060739138
2021-12-30,0.5367260695368679
2021-12-31,0.5278371131118506
2022-01-04,0.5739017204718626
2022-01-05,0.5874912214859377
2022-01-06,0.5638538449476301
2022-01-07,0.5246953021023937
2022-01-10,0.5518659411002376
2022-01-11,0.5572088361931112
