date,Amihud@10
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,8.045908444121232e-07
2021-01-25,8.14907609660101e-07
2021-01-26,9.100528143525977e-07
2021-01-27,9.676011820686788e-07
2021-01-28,8.4977946260126e-07
2021-01-29,9.925468277576214e-07
2021-02-01,9.810096174443447e-07
2021-02-02,1.0293386752063013e-06
2021-02-03,1.0070118297122815e-06
2021-02-04,1.108950279031452e-06
2021-02-05,1.2821277059497852e-06
2021-02-08,1.3527000004343094e-06
2021-02-09,1.2439635955932695e-06
2021-02-10,1.230339993681815e-06
2021-02-18,1.38208963350821e-06
2021-02-19,1.5081719394313115e-06
2021-02-22,1.6693056665724664e-06
2021-02-23,1.6531981959472937e-06
2021-02-24,1.6444334931917714e-06
2021-02-25,1.5256001805248554e-06
2021-02-26,1.2243091422127088e-06
2021-03-01,1.1578670564965458e-06
2021-03-02,1.3528420446507077e-06
2021-03-03,1.268101015727235e-06
2021-03-04,1.134152384274867e-06
2021-03-05,1.0199608943368207e-06
2021-03-08,9.256704017747525e-07
2021-03-09,1.3029848701016541e-06
2021-03-10,1.3317870517529704e-06
2021-03-11,1.6496030872831264e-06
2021-03-12,1.7782593664918193e-06
2021-03-15,1.9114338192275545e-06
2021-03-16,1.745344632377826e-06
2021-03-17,1.9129461511220652e-06
2021-03-18,2.059663948032315e-06
2021-03-19,1.9158131737202107e-06
2021-03-22,2.026273262418354e-06
2021-03-23,1.8037464232162538e-06
2021-03-24,1.9917978404892703e-06
2021-03-25,2.2261984925248796e-06
2021-03-26,2.4285318587245993e-06
2021-03-29,2.6260998351417294e-06
2021-03-30,2.952572631369201e-06
2021-03-31,2.7999743059485182e-06
2021-04-01,3.1384735163212264e-06
2021-04-02,3.402820191805034e-06
2021-04-06,3.953945647557558e-06
2021-04-07,4.046854031840508e-06
2021-04-08,3.961261492236037e-06
2021-04-09,3.7258782218586253e-06
2021-04-12,3.8090274772226764e-06
2021-04-13,3.885294261499053e-06
2021-04-14,3.779367119629638e-06
2021-04-15,4.114933873091515e-06
2021-04-16,3.8588173885132e-06
2021-04-19,3.9276246719567564e-06
2021-04-20,3.272944817524759e-06
2021-04-21,3.0668188290800916e-06
2021-04-22,2.958586939990711e-06
2021-04-23,2.9305677409310635e-06
2021-04-26,2.860414758446767e-06
2021-04-27,2.7684613421303923e-06
2021-04-28,2.8734099692236827e-06
2021-04-29,2.6504675709348806e-06
2021-04-30,2.4207811281349594e-06
2021-05-06,2.4366078922901985e-06
2021-05-07,2.559987677725107e-06
2021-05-10,3.0907204108781454e-06
2021-05-11,3.076840862594387e-06
2021-05-12,3.0116266542055237e-06
2021-05-13,2.8319973607354917e-06
2021-05-14,2.404720580485167e-06
2021-05-17,2.066787169883695e-06
2021-05-18,2.1588500666600908e-06
2021-05-19,2.5349399860076767e-06
2021-05-20,2.1506324440106486e-06
2021-05-21,2.069379734082242e-06
2021-05-24,1.4547597507779425e-06
2021-05-25,1.451779854814861e-06
2021-05-26,1.6647132601336092e-06
2021-05-27,1.7859735248659853e-06
2021-05-28,1.7833032355338522e-06
2021-05-31,1.8541898604121415e-06
2021-06-01,1.72946930327979e-06
2021-06-02,1.5081617883419765e-06
2021-06-03,1.694979987718481e-06
2021-06-04,1.6846122699501538e-06
2021-06-07,1.6698613303218374e-06
2021-06-08,1.708758371097806e-06
2021-06-09,1.3320702919368534e-06
2021-06-10,1.1081093269074774e-06
2021-06-11,1.137408991143223e-06
2021-06-15,1.230336951419562e-06
2021-06-16,1.1482467435185033e-06
2021-06-17,1.0549010894582835e-06
2021-06-18,1.0130716018480887e-06
2021-06-21,9.602620010329363e-07
2021-06-22,9.735221898911274e-07
2021-06-23,1.0259796918683154e-06
2021-06-24,9.995408602907975e-07
2021-06-25,1.0462877722398748e-06
2021-06-28,9.91081230469728e-07
2021-06-29,8.366519703509918e-07
2021-06-30,8.183571035797694e-07
2021-07-01,7.723562226179416e-07
2021-07-02,6.75066215356923e-07
2021-07-05,5.859275796257263e-07
2021-07-06,6.270474371370448e-07
2021-07-07,5.778895981830872e-07
2021-07-08,6.115530853240069e-07
2021-07-09,5.973795733994315e-07
2021-07-12,7.220316843621556e-07
2021-07-13,7.909128567057926e-07
2021-07-14,7.772791519525212e-07
2021-07-15,7.432673932511629e-07
2021-07-16,8.104905773658449e-07
2021-07-19,8.987537079506398e-07
2021-07-20,8.346801944578764e-07
2021-07-21,8.001270581158619e-07
2021-07-22,8.99555855578032e-07
2021-07-23,8.147369292248191e-07
2021-07-26,7.553820786977251e-07
2021-07-27,6.773762367220187e-07
2021-07-28,7.009945424771767e-07
2021-07-29,7.478751828415724e-07
2021-07-30,7.003092907908856e-07
2021-08-02,8.017072806961101e-07
2021-08-03,9.079744012554676e-07
2021-08-04,9.733148580085198e-07
2021-08-05,8.18153768154347e-07
2021-08-06,8.585138348900925e-07
2021-08-09,8.936291343831211e-07
2021-08-10,1.0129841902190998e-06
2021-08-11,1.006382196470371e-06
2021-08-12,9.625534832941301e-07
2021-08-13,1.019140788628106e-06
2021-08-16,8.009567671177362e-07
2021-08-17,7.512994921359814e-07
2021-08-18,8.113289516212804e-07
2021-08-19,9.061691797157325e-07
2021-08-20,9.443738480141551e-07
2021-08-23,1.0317894989496862e-06
2021-08-24,8.932218771626659e-07
2021-08-25,8.912732993120182e-07
2021-08-26,9.061448150539451e-07
2021-08-27,7.921419382325399e-07
2021-08-30,9.63061371233434e-07
2021-08-31,9.84191200226675e-07
2021-09-01,8.657202123209146e-07
2021-09-02,8.81377635002565e-07
2021-09-03,7.720791682627938e-07
2021-09-06,6.254516388644682e-07
2021-09-07,6.187280150399863e-07
2021-09-08,7.061296671278027e-07
2021-09-09,7.804922141081543e-07
2021-09-10,7.764732869228722e-07
2021-09-13,6.963525517789323e-07
2021-09-14,6.430987001788009e-07
2021-09-15,6.628091905476544e-07
2021-09-16,5.785565820250678e-07
2021-09-17,6.365778817794298e-07
2021-09-22,6.965446363947152e-07
2021-09-23,6.885133029773537e-07
2021-09-24,5.84211756868107e-07
2021-09-27,5.426044373257888e-07
2021-09-28,5.916719081415831e-07
2021-09-29,5.017766689477998e-07
2021-09-30,4.621144446335186e-07
2021-10-08,4.5813386901603247e-07
2021-10-11,5.402643426733281e-07
2021-10-12,4.816162840400407e-07
2021-10-13,3.9123966183615513e-07
2021-10-14,4.7312684298844614e-07
2021-10-15,5.366822032675624e-07
2021-10-18,5.365194644631957e-07
2021-10-19,5.39797236653113e-07
2021-10-20,5.510814593260875e-07
2021-10-21,6.001633450631066e-07
2021-10-22,6.096173427512667e-07
2021-10-25,5.587019209294756e-07
2021-10-26,5.792446204948915e-07
2021-10-27,5.916502942823454e-07
2021-10-28,5.069816208855913e-07
2021-10-29,5.08008098968539e-07
2021-11-01,5.230767631776658e-07
2021-11-02,4.964340568504664e-07
2021-11-03,4.829736243207262e-07
2021-11-04,5.020250514495323e-07
2021-11-05,4.33321479395902e-07
2021-11-08,4.224244089905558e-07
2021-11-09,4.17696433097011e-07
2021-11-10,4.049785043621892e-07
2021-11-11,4.6533285474504904e-07
2021-11-12,4.5891309729325306e-07
2021-11-15,4.493333973098925e-07
2021-11-16,4.965080509063523e-07
2021-11-17,5.432711401807645e-07
2021-11-18,5.220490269332548e-07
