date,Amihud@180
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-08,
2021-10-11,
2021-10-12,1.4480503698788928e-06
2021-10-13,1.4416303497616488e-06
2021-10-14,1.4444656711710375e-06
2021-10-15,1.4445688959493567e-06
2021-10-18,1.4407540854527703e-06
2021-10-19,1.4426289370537248e-06
2021-10-20,1.439056026819952e-06
2021-10-21,1.439020773463868e-06
2021-10-22,1.439843250461835e-06
2021-10-25,1.4427267465624079e-06
2021-10-26,1.4355311352168244e-06
2021-10-27,1.429227165573996e-06
2021-10-28,1.422072827089537e-06
2021-10-29,1.4190359468882378e-06
2021-11-01,1.4226039354847929e-06
2021-11-02,1.4150671164477712e-06
2021-11-03,1.4113873605353069e-06
2021-11-04,1.4097255721440475e-06
2021-11-05,1.4079715643331468e-06
2021-11-08,1.4045864204490248e-06
2021-11-09,1.3875071756138926e-06
2021-11-10,1.3765759713477672e-06
2021-11-11,1.3788155637090806e-06
2021-11-12,1.3761788970888733e-06
2021-11-15,1.3707841445848861e-06
2021-11-16,1.3588635670852737e-06
2021-11-17,1.3488298868468789e-06
2021-11-18,1.3468839516432676e-06
2021-11-19,1.350232707730586e-06
2021-11-22,1.3540423209651899e-06
2021-11-23,1.3550407346442892e-06
2021-11-24,1.3516880771013297e-06
2021-11-25,1.3429430459106395e-06
2021-11-26,1.3426274712423214e-06
2021-11-29,1.3468831969607446e-06
2021-11-30,1.3369297160379353e-06
2021-12-01,1.3322636176027251e-06
2021-12-02,1.319889923811545e-06
2021-12-03,1.317899226522429e-06
2021-12-06,1.300593387675618e-06
2021-12-07,1.2924085703690091e-06
2021-12-08,1.2837543456020407e-06
2021-12-09,1.288196396793766e-06
2021-12-10,1.2796391352600867e-06
2021-12-13,1.2708329876780525e-06
2021-12-14,1.2712622996241696e-06
2021-12-15,1.2584521327376767e-06
2021-12-16,1.2467404724881412e-06
2021-12-17,1.2360565597310875e-06
2021-12-20,1.2089026756887179e-06
2021-12-21,1.1933571761124186e-06
2021-12-22,1.1720276889277902e-06
2021-12-23,1.1574519654484024e-06
2021-12-24,1.1560422830913457e-06
2021-12-27,1.1274764893683977e-06
2021-12-28,1.1125346024928053e-06
2021-12-29,1.0707154788397895e-06
2021-12-30,1.0544927951497887e-06
2021-12-31,1.0458222761650432e-06
2022-01-04,1.0336893169329987e-06
2022-01-05,1.0111542985411496e-06
2022-01-06,9.846606563421379e-07
2022-01-07,9.724992219752943e-07
2022-01-10,9.56796007661373e-07
2022-01-11,9.440066969900123e-07
2022-01-12,9.247759097125283e-07
2022-01-13,9.178613498983719e-07
2022-01-14,9.122845407886902e-07
2022-01-17,9.101900905806821e-07
2022-01-18,8.964487936132101e-07
2022-01-19,8.789078350331101e-07
2022-01-20,8.550425782908733e-07
2022-01-21,8.341973135934475e-07
2022-01-24,8.315791923392508e-07
2022-01-25,8.294231391362709e-07
2022-01-26,8.100713120927024e-07
2022-01-27,8.000275108986758e-07
2022-01-28,7.680715432548712e-07
2022-02-07,7.726293549007887e-07
2022-02-08,7.611093486053869e-07
2022-02-09,7.540269246673175e-07
2022-02-10,7.531991578772533e-07
2022-02-11,7.516394709081201e-07
2022-02-14,7.41756035822e-07
2022-02-15,7.218985578466369e-07
2022-02-16,7.247262084293007e-07
2022-02-17,7.145450338880876e-07
2022-02-18,7.150624637524574e-07
2022-02-21,7.171252297516207e-07
2022-02-22,6.940815322648917e-07
2022-02-23,6.787878046842083e-07
2022-02-24,6.809534509113067e-07
2022-02-25,6.753483943134892e-07
2022-02-28,6.684741021544956e-07
2022-03-01,6.594431974438701e-07
2022-03-02,6.495725596098931e-07
2022-03-03,6.436990719779378e-07
2022-03-04,6.42554311757398e-07
2022-03-07,6.441685755055996e-07
2022-03-08,6.417052612561697e-07
2022-03-09,6.38791888306333e-07
2022-03-10,6.369533460227339e-07
2022-03-11,6.275113399353611e-07
2022-03-14,6.290378114038489e-07
2022-03-15,6.229387578913297e-07
2022-03-16,6.170918827034033e-07
2022-03-17,6.102086657705798e-07
2022-03-18,6.082504350688376e-07
2022-03-21,6.063023747012364e-07
2022-03-22,6.061843072785966e-07
2022-03-23,6.011149002533528e-07
2022-03-24,6.019361177003342e-07
2022-03-25,6.008968755677804e-07
2022-03-28,6.00602420290836e-07
2022-03-29,6.002561445821855e-07
2022-03-30,5.986044518905377e-07
2022-03-31,5.979687019779642e-07
2022-04-01,5.9418215921446e-07
2022-04-06,5.952889324002959e-07
2022-04-07,5.920733473433381e-07
2022-04-08,5.883962747133063e-07
2022-04-11,5.84782975873645e-07
2022-04-12,5.819485605215744e-07
