date,Amihud@180
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-08,
2021-10-11,
2021-10-12,1.448050369878893
2021-10-13,1.4416303497616487
2021-10-14,1.4444656711710375
2021-10-15,1.4445688959493568
2021-10-18,1.4407540854527703
2021-10-19,1.4426289370537249
2021-10-20,1.4390560268199521
2021-10-21,1.439020773463868
2021-10-22,1.4398432504618348
2021-10-25,1.4427267465624078
2021-10-26,1.4355311352168243
2021-10-27,1.429227165573996
2021-10-28,1.422072827089537
2021-10-29,1.4190359468882379
2021-11-01,1.4226039354847928
2021-11-02,1.4150671164477713
2021-11-03,1.411387360535307
2021-11-04,1.4097255721440476
2021-11-05,1.4079715643331467
2021-11-08,1.4045864204490248
2021-11-09,1.3875071756138926
2021-11-10,1.3765759713477672
2021-11-11,1.3788155637090806
2021-11-12,1.3761788970888733
2021-11-15,1.370784144584886
2021-11-16,1.3588635670852736
2021-11-17,1.3488298868468789
2021-11-18,1.3468839516432676
2021-11-19,1.350232707730586
2021-11-22,1.35404232096519
2021-11-23,1.3550407346442892
2021-11-24,1.3516880771013298
2021-11-25,1.3429430459106395
2021-11-26,1.3426274712423214
2021-11-29,1.3468831969607447
2021-11-30,1.3369297160379352
2021-12-01,1.3322636176027252
2021-12-02,1.3198899238115451
2021-12-03,1.317899226522429
2021-12-06,1.300593387675618
2021-12-07,1.2924085703690091
2021-12-08,1.2837543456020406
2021-12-09,1.288196396793766
2021-12-10,1.2796391352600867
2021-12-13,1.2708329876780524
2021-12-14,1.2712622996241696
2021-12-15,1.2584521327376768
2021-12-16,1.2467404724881412
2021-12-17,1.2360565597310875
2021-12-20,1.2089026756887178
2021-12-21,1.1933571761124186
2021-12-22,1.17202768892779
2021-12-23,1.1574519654484023
2021-12-24,1.1560422830913457
2021-12-27,1.1274764893683977
2021-12-28,1.1125346024928053
2021-12-29,1.0707154788397895
2021-12-30,1.0544927951497887
2021-12-31,1.0458222761650433
2022-01-04,1.0336893169329986
2022-01-05,1.0111542985411497
2022-01-06,0.9846606563421378
2022-01-07,0.9724992219752944
2022-01-10,0.956796007661373
2022-01-11,0.9440066969900124
2022-01-12,0.9247759097125283
2022-01-13,0.917861349898372
2022-01-14,0.9122845407886903
2022-01-17,0.9101900905806821
2022-01-18,0.8964487936132101
2022-01-19,0.8789078350331101
2022-01-20,0.8550425782908733
2022-01-21,0.8341973135934475
2022-01-24,0.8315791923392508
2022-01-25,0.8294231391362709
2022-01-26,0.8100713120927023
2022-01-27,0.8000275108986759
2022-01-28,0.7680715432548711
2022-02-07,0.7726293549007888
2022-02-08,0.7611093486053868
2022-02-09,0.7540269246673175
2022-02-10,0.7531991578772533
2022-02-11,0.7516394709081201
2022-02-14,0.741756035822
2022-02-15,0.7218985578466369
2022-02-16,0.7247262084293007
2022-02-17,0.7145450338880875
2022-02-18,0.7150624637524574
2022-02-21,0.7171252297516207
2022-02-22,0.6940815322648918
2022-02-23,0.6787878046842083
2022-02-24,0.6809534509113067
2022-02-25,0.6753483943134893
2022-02-28,0.6684741021544957
2022-03-01,0.6594431974438701
2022-03-02,0.6495725596098931
2022-03-03,0.6436990719779377
2022-03-04,0.642554311757398
2022-03-07,0.6441685755055996
2022-03-08,0.6417052612561697
2022-03-09,0.638791888306333
2022-03-10,0.6369533460227339
2022-03-11,0.6275113399353611
2022-03-14,0.6290378114038488
2022-03-15,0.6229387578913297
2022-03-16,0.6170918827034033
2022-03-17,0.6102086657705799
2022-03-18,0.6082504350688376
2022-03-21,0.6063023747012364
2022-03-22,0.6061843072785966
2022-03-23,0.6011149002533529
2022-03-24,0.6019361177003342
2022-03-25,0.6008968755677804
2022-03-28,0.600602420290836
2022-03-29,0.6002561445821855
2022-03-30,0.5986044518905378
2022-03-31,0.5979687019779643
2022-04-01,0.59418215921446
2022-04-06,0.5952889324002959
2022-04-07,0.5920733473433382
2022-04-08,0.5883962747133064
2022-04-11,0.584782975873645
2022-04-12,0.5819485605215744
2022-04-13,0.583044547476149
2022-04-14,0.5829464030148682
2022-04-15,0.5772704658348742
2022-04-18,0.5812670815050162
2022-04-19,0.5812493202379188
2022-04-20,0.580235558717659
2022-04-21,0.5712155415710842
2022-04-22,0.571822353222216
2022-04-25,0.5716373110504108
2022-04-26,0.5702533920069519
2022-04-27,0.5709312759362469
2022-04-28,0.5680830645538665
2022-04-29,0.5654214829156341
2022-05-05,0.5547403477890027
2022-05-06,0.5496379024788812
2022-05-09,0.5489270677364785
2022-05-10,0.5502355875018076
2022-05-11,0.5504996678330489
2022-05-12,0.5451255762622524
2022-05-13,0.5397565780769925
2022-05-16,0.5390456412132247
