quantile_layer,min,max,count,avg_profit
0,0.0,0.0208630527817403,1400,3.1001371256999706
1,0.020911134822041,0.1160611271149222,2798,-1.7331804141680394
2,0.1160823149449465,0.2234280066841202,6996,-1.0068135637447322
3,0.2234454671876034,0.3059428617350423,9794,-2.3889380373805373
4,0.3059563813665414,0.4057379900370657,20987,-0.798980780508071
5,0.4057388173383188,0.4922798820512512,27983,-1.098823383290997
6,0.4922810811093391,0.5742919389978214,27983,-0.9935516819984805
7,0.5742933605918698,0.6676422764227642,20987,-0.42201112953256953
8,0.6676495099592079,0.7461375927322145,9794,5.506532907687484
9,0.74615749275744,0.8530715171290856,6996,4.474709661988922
10,0.8530947632857011,0.9488711301025125,2798,7.436488980559271
11,0.9489083618000892,1.0,1400,6.503239317164641
