date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.029643690683241367
2010-05-06,0.029844862705058654
2010-05-07,0.030076907299179785
2010-05-10,0.030146362182123347
2010-05-11,0.030135664786439767
2010-05-12,0.030061276230412055
2010-05-13,0.029919826838022683
2010-05-14,0.029547865648586052
2010-05-17,0.030214605438205658
2010-05-18,0.030575852891904745
2010-05-19,0.031185711607725878
2010-05-20,0.031312477048015416
2010-05-21,0.031007957096588986
2010-05-24,0.03080451771165212
2010-05-25,0.03146587271605203
2010-05-26,0.031606151166907105
2010-05-27,0.031466699931746396
2010-05-28,0.03133297898746572
2010-05-31,0.03151081172027364
2010-06-01,0.03177768518659672
2010-06-02,0.0313856695756784
2010-06-03,0.031164501499759398
2010-06-04,0.031008912320712873
2010-06-07,0.03208342356069688
2010-06-08,0.032409138216154605
2010-06-09,0.0322391081404014
2010-06-10,0.03227027586054774
2010-06-11,0.03205980104065124
2010-06-17,0.03296160972518732
2010-06-18,0.032661762307550773
2010-06-21,0.03319339691257371
2010-06-22,0.03337038096797779
2010-06-23,0.03348003918244891
2010-06-24,0.03342931139172553
2010-06-25,0.034393378899736836
2010-06-28,0.03451717025387877
2010-06-29,0.03477902979254418
2010-06-30,0.03627391119234524
2010-07-01,0.03647440655804428
2010-07-02,0.037729966817312555
2010-07-05,0.03894796853644337
2010-07-06,0.039536768126751026
2010-07-07,0.03961946136258647
2010-07-08,0.04157100364954519
2010-07-09,0.041617094745761835
2010-07-12,0.04198158443751724
2010-07-13,0.0426713114642207
2010-07-14,0.04403923446420202
2010-07-15,0.0439609772207042
2010-07-16,0.04475112354354486
2010-07-19,0.044591278414805584
2010-07-20,0.04475724874960892
2010-07-21,0.04506975612119011
2010-07-22,0.045410577565806055
2010-07-23,0.045586173993908546
2010-07-26,0.04523528345838488
2010-07-27,0.04639455359755177
2010-07-28,0.04695983999093063
2010-07-29,0.04692613616725609
2010-07-30,0.047082486916131726
2010-08-02,0.0479504641788978
2010-08-03,0.04825899088878562
2010-08-04,0.04825106759395906
2010-08-05,0.04835364551895586
2010-08-06,0.0481523436057888
2010-08-09,0.04831444026603948
2010-08-10,0.048636245934834295
2010-08-11,0.04797984798463134
2010-08-12,0.04734543596292468
2010-08-13,0.045811026178044924
2010-08-16,0.04440657550281585
2010-08-17,0.04422821903556357
2010-08-18,0.04360918920853518
2010-08-19,0.04354051838622685
2010-08-20,0.04404036153436891
2010-08-23,0.04368504467686731
2010-08-24,0.04339408617571953
2010-08-25,0.04340852685833509
2010-08-26,0.04292977012231851
2010-08-27,0.04247807197462805
2010-08-30,0.04251422336332455
2010-08-31,0.04306930182615933
2010-09-01,0.04268320509004126
2010-09-02,0.04218701570106649
2010-09-03,0.04215402865852001
2010-09-06,0.042126403030675705
2010-09-07,0.04224265876336923
2010-09-08,0.04179436166575754
2010-09-09,0.041467247463127514
2010-09-10,0.04122791468738756
2010-09-13,0.040607103546781494
2010-09-14,0.04060117072185001
2010-09-15,0.040642779915263716
2010-09-16,0.040530680686703124
2010-09-17,0.03988582641547058
2010-09-20,0.04000296345539244
2010-09-21,0.04024690539162379
2010-09-27,0.04074510729845141
2010-09-28,0.040181274470213385
2010-09-29,0.04081992472314769
2010-09-30,0.040653005786544474
2010-10-08,0.04148355857754788
2010-10-11,0.0513192897317675
2010-10-12,0.05004386490348123
2010-10-13,0.04978314200202396
2010-10-14,0.049569930067253735
2010-10-15,0.049694338249454496
2010-10-18,0.05047203837367189
2010-10-19,0.04946969341188113
2010-10-20,0.04946727286482288
2010-10-21,0.048596394409735365
2010-10-22,0.047960618807549614
2010-10-25,0.04823526375431849
2010-10-26,0.048383970186773574
2010-10-27,0.048080738307996584
2010-10-28,0.048233500304486546
2010-10-29,0.04884260470135762
2010-11-01,0.04794694128156811
2010-11-02,0.047243608227909704
2010-11-03,0.04621614304919781
2010-11-04,0.04546739698703178
2010-11-05,0.04550595213809542
2010-11-08,0.045180146800032565
2010-11-09,0.043281139709375534
2010-11-10,0.042946067230160964
2010-11-11,0.042492333156111256
2010-11-12,0.04180634984966293
2010-11-15,0.04041194181354101
2010-11-16,0.040464730153897455
2010-11-17,0.04163934822290679
2010-11-18,0.04165612603598581
2010-11-19,0.04159878953598098
2010-11-22,0.041348517598661275
2010-11-23,0.04093772944581073
2010-11-24,0.04064717891090275
2010-11-25,0.04043563532675367
2010-11-26,0.03910702508994897
2010-11-29,0.03860515529990863
2010-11-30,0.03849178896364311
2010-12-01,0.03823506157671771
2010-12-02,0.037910546141977745
2010-12-03,0.03742117807220488
2010-12-06,0.037293829996162584
2010-12-07,0.0368596177728602
2010-12-08,0.03818388226906477
2010-12-09,0.03840140156062856
2010-12-10,0.038174943424159745
2010-12-13,0.038649449706782274
2010-12-14,0.03895941270333476
2010-12-15,0.03897833898592532
2010-12-16,0.03900004837384629
2010-12-17,0.039093799449104585
2010-12-20,0.038965936663127074
2010-12-21,0.03953910973450922
2010-12-22,0.039665728592689284
2010-12-23,0.04024075335880971
2010-12-24,0.04060838577130223
2010-12-27,0.040577290468946745
2010-12-28,0.04043972653888707
2010-12-29,0.04094977840292214
2010-12-30,0.041010655537934426
2010-12-31,0.04052709988457605
2011-01-04,0.040591668324752396
2011-01-05,0.042207241363804764
2011-01-06,0.04349773463051078
2011-01-07,0.04511809166361108
2011-01-10,0.04515361606959301
2011-01-11,0.04545287808903913
2011-01-12,0.045146454068443434
2011-01-13,0.046181147379446216
2011-01-14,0.04685491157751768
2011-01-17,0.046809338346660546
2011-01-18,0.04709520393250171
