date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,2.9643690683526023e-08
2010-05-06,2.984486270534351e-08
2010-05-07,3.007690729946572e-08
2010-05-10,3.0146362182410676e-08
2010-05-11,3.0135664786727905e-08
2010-05-12,3.006127623070049e-08
2010-05-13,2.9919826838311026e-08
2010-05-14,2.9547865648874732e-08
2010-05-17,3.021460543849619e-08
2010-05-18,3.0575852892197056e-08
2010-05-19,3.118571160802172e-08
2010-05-20,3.131247704831206e-08
2010-05-21,3.1007957096884725e-08
2010-05-24,3.080451771194776e-08
2010-05-25,3.1465872716352146e-08
2010-05-26,3.160615116720794e-08
2010-05-27,3.146669993204707e-08
2010-05-28,3.1332978987766346e-08
2010-05-31,3.151081172057669e-08
2010-06-01,3.177768518690153e-08
2010-06-02,3.138566957598312e-08
2010-06-03,3.1164501500063865e-08
2010-06-04,3.1008912321019255e-08
2010-06-07,3.2083423561013693e-08
2010-06-08,3.2409138216475476e-08
2010-06-09,3.223910814072192e-08
2010-06-10,3.227027586086854e-08
2010-06-11,3.205980104097366e-08
2010-06-17,3.296160972552634e-08
2010-06-18,3.2661762307888306e-08
2010-06-21,3.319339691291733e-08
2010-06-22,3.337038096833264e-08
2010-06-23,3.3480039182808333e-08
2010-06-24,3.3429311392088816e-08
2010-06-25,3.439337890012842e-08
2010-06-28,3.4517170254280335e-08
2010-06-29,3.477902979294993e-08
2010-06-30,3.62739111927856e-08
2010-07-01,3.6474406558508396e-08
2010-07-02,3.772996681780254e-08
2010-07-05,3.8947968536978074e-08
2010-07-06,3.9536768127294954e-08
2010-07-07,3.961946136313933e-08
2010-07-08,4.157100365013442e-08
2010-07-09,4.161709474635521e-08
2010-07-12,4.1981584438119134e-08
2010-07-13,4.26713114648482e-08
2010-07-14,4.403923446488317e-08
2010-07-15,4.396097722138621e-08
2010-07-16,4.475112354423889e-08
2010-07-19,4.459127841549874e-08
2010-07-20,4.475724875030635e-08
2010-07-21,4.50697561219007e-08
2010-07-22,4.5410577566520003e-08
2010-07-23,4.558617399462354e-08
2010-07-26,4.523528345909395e-08
2010-07-27,4.639455359827479e-08
2010-07-28,4.695983999166211e-08
2010-07-29,4.692613616798803e-08
2010-07-30,4.708248691686138e-08
2010-08-02,4.7950464179629455e-08
2010-08-03,4.8258990889517796e-08
2010-08-04,4.8251067594690336e-08
2010-08-05,4.835364551968103e-08
2010-08-06,4.815234360650885e-08
2010-08-09,4.831444026675843e-08
2010-08-10,4.863624593555358e-08
2010-08-11,4.797984798533569e-08
2010-08-12,4.7345435963612164e-08
2010-08-13,4.5811026178695286e-08
2010-08-16,4.440657550342608e-08
2010-08-17,4.422821903616532e-08
2010-08-18,4.360918920910816e-08
2010-08-19,4.354051838679931e-08
2010-08-20,4.4040361534942495e-08
2010-08-23,4.368504467743834e-08
2010-08-24,4.3394086176287844e-08
2010-08-25,4.340852685890177e-08
2010-08-26,4.2929770122880076e-08
2010-08-27,4.247807197518443e-08
2010-08-30,4.251422336388177e-08
2010-08-31,4.3069301826719456e-08
2010-09-01,4.2683205090600624e-08
2010-09-02,4.2187015701623933e-08
2010-09-03,4.2154028659076916e-08
2010-09-06,4.212640303123206e-08
2010-09-07,4.2242658763925674e-08
2010-09-08,4.1794361666310967e-08
2010-09-09,4.146724746367976e-08
2010-09-10,4.1227914687938676e-08
2010-09-13,4.0607103547329117e-08
2010-09-14,4.0601170722397186e-08
2010-09-15,4.064277991581107e-08
2010-09-16,4.0530680687249524e-08
2010-09-17,3.9885826416012716e-08
2010-09-20,4.0002963455933876e-08
2010-09-21,4.024690539216573e-08
2010-09-27,4.074510729899462e-08
2010-09-28,4.0181274470753445e-08
2010-09-29,4.0819924723691245e-08
2010-09-30,4.0653005787087676e-08
2010-10-08,4.1483558578098955e-08
2010-10-11,5.131928973250061e-08
2010-10-12,5.00438649042029e-08
2010-10-13,4.9783142002742205e-08
2010-10-14,4.956993006797062e-08
2010-10-15,4.96943382501714e-08
2010-10-18,5.047203837439133e-08
2010-10-19,4.946969341258417e-08
2010-10-20,4.946727286552486e-08
2010-10-21,4.859639441042815e-08
2010-10-22,4.796061880823015e-08
2010-10-25,4.8235263754994826e-08
2010-10-26,4.838397018744578e-08
2010-10-27,4.808073830864227e-08
2010-10-28,4.823350030512496e-08
2010-10-29,4.884260470199633e-08
2010-11-01,4.7946941282173856e-08
2010-11-02,4.7243608228490006e-08
2010-11-03,4.621614304975298e-08
2010-11-04,4.546739698754301e-08
2010-11-05,4.5505952138598276e-08
2010-11-08,4.5180146800524425e-08
2010-11-09,4.3281139709831064e-08
2010-11-10,4.294606723061098e-08
2010-11-11,4.249233315655211e-08
2010-11-12,4.180634985007604e-08
2010-11-15,4.041194181389971e-08
2010-11-16,4.046473015425348e-08
2010-11-17,4.1639348223264344e-08
2010-11-18,4.1656126036343384e-08
2010-11-19,4.1598789536334476e-08
2010-11-22,4.1348517598999826e-08
2010-11-23,4.0937729446144345e-08
2010-11-24,4.064717891123348e-08
2010-11-25,4.043563532708246e-08
2010-11-26,3.910702509026173e-08
2010-11-29,3.860515530021307e-08
2010-11-30,3.849178896394459e-08
2010-12-01,3.823506157701586e-08
2010-12-02,3.7910546142274326e-08
2010-12-03,3.742117807249848e-08
2010-12-06,3.729382999645598e-08
2010-12-07,3.6859617773152485e-08
2010-12-08,3.818388226936807e-08
2010-12-09,3.840140156093549e-08
2010-12-10,3.8174943424467474e-08
2010-12-13,3.864944970709251e-08
2010-12-14,3.89594127036465e-08
2010-12-15,3.897833898623795e-08
