date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,0.025734256092144105
2010-01-19,0.026382662998229896
2010-01-20,0.028280971856646422
2010-01-21,0.02834603601872622
2010-01-22,0.026484101344629585
2010-01-25,0.024186630493415885
2010-01-26,0.024105403775218377
2010-01-27,0.017761990684622513
2010-01-28,0.020168872765468332
2010-01-29,0.020838842551873578
2010-02-01,0.025683116621489234
2010-02-02,0.026500425862438042
2010-02-03,0.02639974307942568
2010-02-04,0.02542782850782092
2010-02-05,0.02581332660997878
2010-02-08,0.027310261477955115
2010-02-09,0.02645194483580106
2010-02-10,0.02838820574135592
2010-02-11,0.027794288907492592
2010-02-12,0.031140005239586127
2010-02-22,0.032328005015708774
2010-02-23,0.034188465000248185
2010-02-24,0.031899885828359495
2010-02-25,0.031573399393703856
2010-02-26,0.031231931714464613
2010-03-01,0.03133515717070132
2010-03-02,0.031379796673909256
2010-03-03,0.02916467468469866
2010-03-04,0.03098115335737301
2010-03-05,0.026762532595251593
2010-03-08,0.02102184717129742
2010-03-09,0.01718031642797282
2010-03-10,0.017128378117956422
2010-03-11,0.015391649642504352
2010-03-12,0.017796635129781423
2010-03-15,0.01575593355853176
2010-03-16,0.01996231206428078
2010-03-17,0.01992409087282235
2010-03-18,0.01715099048895357
2010-03-19,0.019892940265097362
2010-03-22,0.020267051721886527
2010-03-23,0.019907785622626527
2010-03-24,0.020565325083948552
2010-03-25,0.02094436181044359
2010-03-26,0.0193290004208071
2010-03-29,0.02325908831150508
2010-03-30,0.022122979662896492
2010-03-31,0.021355907403238738
2010-04-01,0.02334187442695437
2010-04-02,0.02447296978568554
2010-04-06,0.024525834459641824
2010-04-07,0.02836836745739396
2010-04-08,0.02771933408476157
2010-04-09,0.030229707426569833
2010-04-12,0.033104890853027494
2010-04-13,0.029082579208341647
2010-04-14,0.02600749626349456
2010-04-15,0.031105907603341112
2010-04-16,0.0325240255809606
2010-04-19,0.043496993263914506
2010-04-20,0.05475264642672253
2010-04-21,0.05278920490402628
2010-04-22,0.056784489656733654
2010-04-23,0.05432242929491819
2010-04-26,0.04980893153917801
2010-04-27,0.05163999515212239
2010-04-28,0.05513465522085816
2010-04-29,0.05096061212386028
2010-04-30,0.05224974853565014
2010-05-04,0.04257101803637498
2010-05-05,0.03283676795931774
2010-05-06,0.03344167336981237
2010-05-07,0.03183713068789394
2010-05-10,0.034935485364598486
2010-05-11,0.037516500681956236
2010-05-12,0.03792056447303074
2010-05-13,0.03419402621002952
2010-05-14,0.0377215360770583
2010-05-17,0.03750588944511692
2010-05-18,0.03543152139979277
2010-05-19,0.03807042348810973
2010-05-20,0.03812357774197829
2010-05-21,0.03572937023599847
2010-05-24,0.03361128025502288
2010-05-25,0.03712576478162348
2010-05-26,0.03654562998547546
2010-05-27,0.03648038852510671
2010-05-28,0.0320428973957554
2010-05-31,0.03053852302211234
2010-06-01,0.030453500909509372
2010-06-02,0.02728278036518047
2010-06-03,0.025316621476452496
2010-06-04,0.026407384872501907
2010-06-07,0.03565907530034838
2010-06-08,0.03335945061096547
2010-06-09,0.03237391726606697
2010-06-10,0.03288055226637281
2010-06-11,0.034202782167014424
2010-06-17,0.0394006729470898
2010-06-18,0.03821262220748033
2010-06-21,0.046789823711182406
2010-06-22,0.05183550074639836
2010-06-23,0.05166890072267214
2010-06-24,0.04234050204230482
2010-06-25,0.04710585718368812
2010-06-28,0.04955965407916856
2010-06-29,0.05144982813056042
2010-06-30,0.06287755589919417
2010-07-01,0.05908352802122946
2010-07-02,0.06730816867456546
2010-07-05,0.06705842016378336
2010-07-06,0.06651141369967138
2010-07-07,0.0662437555606044
2010-07-08,0.0805251877068692
2010-07-09,0.07558636189959579
2010-07-12,0.0754712470292422
2010-07-13,0.08310056543946694
2010-07-14,0.08204667704960293
2010-07-15,0.07704355579197605
2010-07-16,0.07606219407658814
2010-07-19,0.06541353075005187
2010-07-20,0.061671630606717674
2010-07-21,0.06416768315403952
2010-07-22,0.051660953141528215
2010-07-23,0.05108163440695377
2010-07-26,0.049288680479303654
2010-07-27,0.051908916730309125
2010-07-28,0.044720751617470314
2010-07-29,0.0470631459997689
2010-07-30,0.043123876766665466
2010-08-02,0.05139932057268757
2010-08-03,0.05638230457108554
2010-08-04,0.05316982586707863
2010-08-05,0.05377425105185804
2010-08-06,0.05363424774810993
2010-08-09,0.053715833669657445
2010-08-10,0.04394103496172494
2010-08-11,0.03926597155272979
2010-08-12,0.03587842394595372
2010-08-13,0.03332530735858579
2010-08-16,0.0264015370170955
2010-08-17,0.02054303007720642
2010-08-18,0.01964946257207629
2010-08-19,0.015817412231864465
2010-08-20,0.016913074966647144
2010-08-23,0.01460483043756171
2010-08-24,0.013197377146732277
2010-08-25,0.014390043112388817
2010-08-26,0.016924421809793422
2010-08-27,0.015907384408288164
2010-08-30,0.017697950842963314
2010-08-31,0.024170335694245496
2010-09-01,0.024429257739833635
2010-09-02,0.02410746388319547
2010-09-03,0.022425837675031618
2010-09-06,0.025451431303380487
2010-09-07,0.02498260691113216
2010-09-08,0.024808214536331894
2010-09-09,0.025805708171514372
2010-09-10,0.025430263101826667
2010-09-13,0.022813464955688464
2010-09-14,0.018378528907400164
2010-09-15,0.019405968837682044
2010-09-16,0.020360600140027572
2010-09-17,0.018980146837109867
2010-09-20,0.01955811338308997
2010-09-21,0.020514361551027156
2010-09-27,0.02364886245722464
2010-09-28,0.02025073907870184
2010-09-29,0.027189581195529947
2010-09-30,0.027649998283248968
2010-10-08,0.032375724322066556
2010-10-11,0.11181946340601823
2010-10-12,0.11176454903597537
2010-10-13,0.11253797530480145
2010-10-14,0.10890965016236093
2010-10-15,0.10846001513041822
2010-10-18,0.11201823077018808
2010-10-19,0.11370802448173559
2010-10-20,0.10739140734214922
2010-10-21,0.11033693269790619
2010-10-22,0.10365198258744791
2010-10-25,0.026996692902625855
2010-10-26,0.029061344308247892
2010-10-27,0.03348662763088856
2010-10-28,0.03886821597640331
2010-10-29,0.0446359597451598
2010-11-01,0.042676779161454424
2010-11-02,0.04127484654847611
2010-11-03,0.04129913014839044
2010-11-04,0.0420264407807022
2010-11-05,0.046874080342616455
2010-11-08,0.04180281992484118
2010-11-09,0.039702543885951465
2010-11-10,0.03450899327534547
2010-11-11,0.029541909840659335
2010-11-12,0.02681052662410462
2010-11-15,0.0217666813034097
2010-11-16,0.022812531198083894
2010-11-17,0.03944783546467906
2010-11-18,0.03492336314045486
2010-11-19,0.030414329788607253
2010-11-22,0.03351464954184278
2010-11-23,0.032913671032034506
2010-11-24,0.032690527851933805
2010-11-25,0.03283509784354648
2010-11-26,0.030314318651794656
2010-11-29,0.030266459507977204
