date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,2.5734256092144105e-08
2010-01-19,2.6382662998229897e-08
2010-01-20,2.828097185664642e-08
2010-01-21,2.834603601872622e-08
2010-01-22,2.6484101344629585e-08
2010-01-25,2.4186630493415884e-08
2010-01-26,2.4105403775218376e-08
2010-01-27,1.7761990684622513e-08
2010-01-28,2.0168872765468332e-08
2010-01-29,2.0838842551873578e-08
2010-02-01,2.5683116621489236e-08
2010-02-02,2.6500425862438044e-08
2010-02-03,2.639974307942568e-08
2010-02-04,2.542782850782092e-08
2010-02-05,2.5813326609978782e-08
2010-02-08,2.7310261477955114e-08
2010-02-09,2.6451944835801058e-08
2010-02-10,2.838820574135592e-08
2010-02-11,2.779428890749259e-08
2010-02-12,3.1140005239586126e-08
2010-02-22,3.232800501570878e-08
2010-02-23,3.418846500024818e-08
2010-02-24,3.18998858283595e-08
2010-02-25,3.157339939370386e-08
2010-02-26,3.1231931714464614e-08
2010-03-01,3.1335157170701315e-08
2010-03-02,3.1379796673909255e-08
2010-03-03,2.916467468469866e-08
2010-03-04,3.098115335737301e-08
2010-03-05,2.6762532595251592e-08
2010-03-08,2.102184717129742e-08
2010-03-09,1.718031642797282e-08
2010-03-10,1.7128378117956423e-08
2010-03-11,1.5391649642504352e-08
2010-03-12,1.7796635129781422e-08
2010-03-15,1.575593355853176e-08
2010-03-16,1.9962312064280782e-08
2010-03-17,1.992409087282235e-08
2010-03-18,1.715099048895357e-08
2010-03-19,1.9892940265097363e-08
2010-03-22,2.0267051721886528e-08
2010-03-23,1.9907785622626526e-08
2010-03-24,2.0565325083948552e-08
2010-03-25,2.094436181044359e-08
2010-03-26,1.93290004208071e-08
2010-03-29,2.325908831150508e-08
2010-03-30,2.2122979662896493e-08
2010-03-31,2.135590740323874e-08
2010-04-01,2.334187442695437e-08
2010-04-02,2.447296978568554e-08
2010-04-06,2.4525834459641824e-08
2010-04-07,2.836836745739396e-08
2010-04-08,2.771933408476157e-08
2010-04-09,3.022970742656983e-08
2010-04-12,3.3104890853027494e-08
2010-04-13,2.9082579208341648e-08
2010-04-14,2.600749626349456e-08
2010-04-15,3.110590760334111e-08
2010-04-16,3.2524025580960594e-08
2010-04-19,4.3496993263914506e-08
2010-04-20,5.475264642672253e-08
2010-04-21,5.2789204904026276e-08
2010-04-22,5.6784489656733656e-08
2010-04-23,5.4322429294918194e-08
2010-04-26,4.980893153917801e-08
2010-04-27,5.163999515212239e-08
2010-04-28,5.5134655220858166e-08
2010-04-29,5.0960612123860276e-08
2010-04-30,5.224974853565014e-08
2010-05-04,4.257101803637498e-08
2010-05-05,3.283676795931774e-08
2010-05-06,3.3441673369812375e-08
2010-05-07,3.183713068789394e-08
2010-05-10,3.4935485364598484e-08
2010-05-11,3.7516500681956235e-08
2010-05-12,3.792056447303074e-08
2010-05-13,3.419402621002952e-08
2010-05-14,3.7721536077058296e-08
2010-05-17,3.7505889445116925e-08
2010-05-18,3.543152139979277e-08
2010-05-19,3.807042348810973e-08
2010-05-20,3.812357774197829e-08
2010-05-21,3.572937023599847e-08
2010-05-24,3.361128025502288e-08
2010-05-25,3.712576478162348e-08
2010-05-26,3.654562998547546e-08
2010-05-27,3.648038852510671e-08
2010-05-28,3.20428973957554e-08
2010-05-31,3.053852302211234e-08
2010-06-01,3.045350090950937e-08
2010-06-02,2.7282780365180467e-08
2010-06-03,2.5316621476452495e-08
2010-06-04,2.6407384872501907e-08
2010-06-07,3.565907530034838e-08
2010-06-08,3.335945061096547e-08
2010-06-09,3.237391726606697e-08
2010-06-10,3.2880552266372815e-08
2010-06-11,3.4202782167014425e-08
2010-06-17,3.94006729470898e-08
2010-06-18,3.8212622207480335e-08
2010-06-21,4.6789823711182406e-08
2010-06-22,5.183550074639836e-08
2010-06-23,5.166890072267214e-08
2010-06-24,4.2340502042304824e-08
2010-06-25,4.710585718368812e-08
2010-06-28,4.955965407916856e-08
2010-06-29,5.144982813056042e-08
2010-06-30,6.287755589919417e-08
2010-07-01,5.908352802122946e-08
2010-07-02,6.730816867456546e-08
2010-07-05,6.705842016378335e-08
2010-07-06,6.651141369967138e-08
2010-07-07,6.62437555606044e-08
2010-07-08,8.05251877068692e-08
2010-07-09,7.558636189959579e-08
2010-07-12,7.54712470292422e-08
2010-07-13,8.310056543946693e-08
2010-07-14,8.204667704960294e-08
2010-07-15,7.704355579197606e-08
2010-07-16,7.606219407658814e-08
2010-07-19,6.541353075005187e-08
2010-07-20,6.167163060671768e-08
2010-07-21,6.416768315403952e-08
2010-07-22,5.166095314152822e-08
2010-07-23,5.108163440695377e-08
2010-07-26,4.9288680479303654e-08
2010-07-27,5.1908916730309125e-08
2010-07-28,4.4720751617470313e-08
2010-07-29,4.70631459997689e-08
2010-07-30,4.3123876766665465e-08
2010-08-02,5.139932057268757e-08
2010-08-03,5.638230457108554e-08
2010-08-04,5.316982586707863e-08
2010-08-05,5.377425105185804e-08
2010-08-06,5.363424774810993e-08
2010-08-09,5.3715833669657444e-08
2010-08-10,4.394103496172494e-08
2010-08-11,3.926597155272979e-08
2010-08-12,3.587842394595372e-08
2010-08-13,3.332530735858579e-08
2010-08-16,2.6401537017095502e-08
2010-08-17,2.0543030077206418e-08
2010-08-18,1.964946257207629e-08
2010-08-19,1.5817412231864464e-08
2010-08-20,1.6913074966647143e-08
2010-08-23,1.460483043756171e-08
2010-08-24,1.3197377146732277e-08
2010-08-25,1.4390043112388817e-08
2010-08-26,1.692442180979342e-08
2010-08-27,1.5907384408288163e-08
2010-08-30,1.7697950842963313e-08
2010-08-31,2.4170335694245497e-08
2010-09-01,2.4429257739833634e-08
2010-09-02,2.410746388319547e-08
2010-09-03,2.2425837675031617e-08
2010-09-06,2.5451431303380486e-08
2010-09-07,2.4982606911132162e-08
2010-09-08,2.4808214536331893e-08
2010-09-09,2.5805708171514374e-08
2010-09-10,2.5430263101826666e-08
2010-09-13,2.2813464955688464e-08
2010-09-14,1.8378528907400162e-08
2010-09-15,1.9405968837682046e-08
2010-09-16,2.0360600140027574e-08
2010-09-17,1.898014683710987e-08
2010-09-20,1.9558113383089972e-08
2010-09-21,2.0514361551027156e-08
2010-09-27,2.364886245722464e-08
2010-09-28,2.025073907870184e-08
2010-09-29,2.718958119552995e-08
2010-09-30,2.7649998283248968e-08
2010-10-08,3.237572432206655e-08
2010-10-11,1.1181946340601823e-07
2010-10-12,1.1176454903597537e-07
2010-10-13,1.1253797530480144e-07
2010-10-14,1.0890965016236093e-07
2010-10-15,1.0846001513041823e-07
2010-10-18,1.1201823077018807e-07
2010-10-19,1.1370802448173559e-07
2010-10-20,1.0739140734214922e-07
