date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.034695914433038676
2010-07-06,0.03504550127560405
2010-07-07,0.035055389148958546
2010-07-08,0.03610891189698589
2010-07-09,0.03618856273080802
2010-07-12,0.036203388183796426
2010-07-13,0.03693916242233292
2010-07-14,0.037296069808547064
2010-07-15,0.037315260274198105
2010-07-16,0.03805360908380998
2010-07-19,0.03800252065453099
2010-07-20,0.03798624857631137
2010-07-21,0.038045948423741316
2010-07-22,0.03805182165721939
2010-07-23,0.03823835715266836
2010-07-26,0.03829522568262041
2010-07-27,0.03925612183525716
2010-07-28,0.039542633219617714
2010-07-29,0.03955644971038982
2010-07-30,0.03991069526837598
2010-08-02,0.040145537650464184
2010-08-03,0.040476405135365316
2010-08-04,0.04027678865604572
2010-08-05,0.04041402353588915
2010-08-06,0.04055676724751262
2010-08-09,0.04049569003192893
2010-08-10,0.04071354601241748
2010-08-11,0.04044911370389887
2010-08-12,0.040230127630261577
2010-08-13,0.040092803778292614
2010-08-16,0.03965166531724641
2010-08-17,0.039339285558445174
2010-08-18,0.03925592005135546
2010-08-19,0.03910102460573587
2010-08-20,0.03936352918519449
2010-08-23,0.03910149613750063
2010-08-24,0.03919834438515273
2010-08-25,0.03921789440620639
2010-08-26,0.03905873333462995
2010-08-27,0.03918820809604566
2010-08-30,0.0393746739565519
2010-08-31,0.039921787163967895
2010-09-01,0.03986432668651189
2010-09-02,0.039827342459126794
2010-09-03,0.03974929606396536
2010-09-06,0.0399094542829047
2010-09-07,0.03961670228905702
2010-09-08,0.03962490471149884
2010-09-09,0.039779959808176675
2010-09-10,0.0396496516657731
2010-09-13,0.039586875059368726
2010-09-14,0.0397943491043657
2010-09-15,0.03976771366598968
2010-09-16,0.039778695653258804
2010-09-17,0.03972022493199057
2010-09-20,0.03960103970553677
2010-09-21,0.03948265077973457
2010-09-27,0.03981598429933101
2010-09-28,0.0395223651958223
2010-09-29,0.0398760359499268
2010-09-30,0.039847222044669325
2010-10-08,0.04012829550975509
2010-10-11,0.046776057776094414
2010-10-12,0.046573265787375924
2010-10-13,0.04633964863630507
2010-10-14,0.04625329561837171
2010-10-15,0.04635369401864487
2010-10-18,0.04655867789656825
2010-10-19,0.04628769843755355
2010-10-20,0.04520057045644636
2010-10-21,0.044479245900601296
2010-10-22,0.044366860316706884
2010-10-25,0.044293741379918754
2010-10-26,0.044468175371820066
2010-10-27,0.04497945664394762
2010-10-28,0.04518898068706179
2010-10-29,0.04547880272900334
2010-11-01,0.04586835848303443
2010-11-02,0.04537312327195571
2010-11-03,0.04509457979911432
2010-11-04,0.04524505196905
2010-11-05,0.04548622756444056
2010-11-08,0.04512421548299769
2010-11-09,0.04486543024859948
2010-11-10,0.04472883102673005
2010-11-11,0.044490759467697504
2010-11-12,0.04486351109684294
2010-11-15,0.04453878725189705
2010-11-16,0.04414867675136962
2010-11-17,0.045429272637854845
2010-11-18,0.04498279694007876
2010-11-19,0.04484379023499298
2010-11-22,0.04493965542515138
2010-11-23,0.04480729614668378
2010-11-24,0.04435922794925592
2010-11-25,0.044181548455870086
2010-11-26,0.044349671940733595
2010-11-29,0.04439075076124887
2010-11-30,0.04421043453930174
2010-12-01,0.044215612861785526
2010-12-02,0.04449545536132499
2010-12-03,0.04464752285032173
2010-12-06,0.04446673377300354
2010-12-07,0.043598153010648344
2010-12-08,0.044406596616107685
2010-12-09,0.044603885645404656
2010-12-10,0.04464999105481676
2010-12-13,0.04484221281464477
2010-12-14,0.04422866294900834
2010-12-15,0.04430385489719237
2010-12-16,0.04352276629140826
2010-12-17,0.043154897879169846
2010-12-20,0.042913185038444525
2010-12-21,0.0431742235008957
2010-12-22,0.04287842898045022
2010-12-23,0.04291721820740417
2010-12-24,0.043084581704272026
2010-12-27,0.04208681392386477
2010-12-28,0.04170227998843282
2010-12-29,0.0413347491530106
2010-12-30,0.040749798624075524
2010-12-31,0.04058200833570762
2011-01-04,0.0405124646611405
2011-01-05,0.040251500935137914
2011-01-06,0.04100305598697555
2011-01-07,0.04200045910014802
2011-01-10,0.0412715720258035
2011-01-11,0.0405673337945227
2011-01-12,0.040570277706468066
2011-01-13,0.04060300088950379
2011-01-14,0.04109596383431162
2011-01-17,0.04116240883553225
2011-01-18,0.04111801220665494
2011-01-19,0.04085398502324014
2011-01-20,0.04106187865498611
2011-01-21,0.041256890618074665
2011-01-24,0.0406117766610119
2011-01-25,0.04119585741816286
2011-01-26,0.04200427648816097
2011-01-27,0.04183243455296795
2011-01-28,0.04123121001422074
2011-01-31,0.041734451056541534
2011-02-01,0.04244095776845477
2011-02-09,0.04300637208876552
2011-02-10,0.04321634044283145
2011-02-11,0.04320385408272671
2011-02-14,0.04309315616624361
2011-02-15,0.04365488576010456
2011-02-16,0.043866349718227095
2011-02-17,0.044161043454132534
2011-02-18,0.04415169424473329
2011-02-21,0.044692670791908085
2011-02-22,0.04491900708707537
