date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,3.469591443303867e-08
2010-07-06,3.504550127560405e-08
2010-07-07,3.5055389148958546e-08
2010-07-08,3.610891189698589e-08
2010-07-09,3.6188562730808016e-08
2010-07-12,3.620338818379642e-08
2010-07-13,3.6939162422332927e-08
2010-07-14,3.729606980854706e-08
2010-07-15,3.73152602741981e-08
2010-07-16,3.805360908380998e-08
2010-07-19,3.800252065453099e-08
2010-07-20,3.7986248576311364e-08
2010-07-21,3.804594842374131e-08
2010-07-22,3.805182165721939e-08
2010-07-23,3.823835715266836e-08
2010-07-26,3.8295225682620407e-08
2010-07-27,3.925612183525716e-08
2010-07-28,3.9542633219617714e-08
2010-07-29,3.955644971038982e-08
2010-07-30,3.9910695268375975e-08
2010-08-02,4.0145537650464184e-08
2010-08-03,4.047640513536532e-08
2010-08-04,4.027678865604572e-08
2010-08-05,4.0414023535889156e-08
2010-08-06,4.055676724751262e-08
2010-08-09,4.0495690031928935e-08
2010-08-10,4.071354601241748e-08
2010-08-11,4.044911370389887e-08
2010-08-12,4.0230127630261573e-08
2010-08-13,4.009280377829261e-08
2010-08-16,3.965166531724641e-08
2010-08-17,3.9339285558445177e-08
2010-08-18,3.925592005135546e-08
2010-08-19,3.910102460573587e-08
2010-08-20,3.9363529185194496e-08
2010-08-23,3.910149613750063e-08
2010-08-24,3.919834438515273e-08
2010-08-25,3.921789440620639e-08
2010-08-26,3.9058733334629945e-08
2010-08-27,3.918820809604566e-08
2010-08-30,3.93746739565519e-08
2010-08-31,3.99217871639679e-08
2010-09-01,3.986432668651189e-08
2010-09-02,3.98273424591268e-08
2010-09-03,3.9749296063965356e-08
2010-09-06,3.99094542829047e-08
2010-09-07,3.9616702289057015e-08
2010-09-08,3.962490471149884e-08
2010-09-09,3.9779959808176674e-08
2010-09-10,3.96496516657731e-08
2010-09-13,3.9586875059368723e-08
2010-09-14,3.97943491043657e-08
2010-09-15,3.976771366598968e-08
2010-09-16,3.97786956532588e-08
2010-09-17,3.9720224931990576e-08
2010-09-20,3.9601039705536776e-08
2010-09-21,3.948265077973457e-08
2010-09-27,3.981598429933101e-08
2010-09-28,3.95223651958223e-08
2010-09-29,3.98760359499268e-08
2010-09-30,3.9847222044669325e-08
2010-10-08,4.012829550975509e-08
2010-10-11,4.677605777609441e-08
2010-10-12,4.6573265787375925e-08
2010-10-13,4.633964863630507e-08
2010-10-14,4.625329561837171e-08
2010-10-15,4.635369401864487e-08
2010-10-18,4.655867789656825e-08
2010-10-19,4.628769843755355e-08
2010-10-20,4.520057045644636e-08
2010-10-21,4.4479245900601296e-08
2010-10-22,4.436686031670689e-08
2010-10-25,4.4293741379918754e-08
2010-10-26,4.4468175371820065e-08
2010-10-27,4.497945664394762e-08
2010-10-28,4.518898068706179e-08
2010-10-29,4.547880272900334e-08
2010-11-01,4.586835848303443e-08
2010-11-02,4.537312327195571e-08
2010-11-03,4.509457979911432e-08
2010-11-04,4.524505196905e-08
2010-11-05,4.548622756444056e-08
2010-11-08,4.5124215482997695e-08
2010-11-09,4.486543024859948e-08
2010-11-10,4.4728831026730056e-08
2010-11-11,4.4490759467697504e-08
2010-11-12,4.4863511096842935e-08
2010-11-15,4.453878725189705e-08
2010-11-16,4.414867675136962e-08
2010-11-17,4.542927263785484e-08
2010-11-18,4.498279694007876e-08
2010-11-19,4.484379023499298e-08
2010-11-22,4.493965542515138e-08
2010-11-23,4.480729614668378e-08
2010-11-24,4.435922794925592e-08
2010-11-25,4.418154845587009e-08
2010-11-26,4.434967194073359e-08
2010-11-29,4.439075076124887e-08
2010-11-30,4.4210434539301744e-08
2010-12-01,4.421561286178553e-08
2010-12-02,4.4495455361324984e-08
2010-12-03,4.4647522850321735e-08
2010-12-06,4.446673377300354e-08
2010-12-07,4.3598153010648346e-08
2010-12-08,4.4406596616107684e-08
2010-12-09,4.4603885645404655e-08
2010-12-10,4.464999105481676e-08
2010-12-13,4.484221281464477e-08
2010-12-14,4.422866294900834e-08
2010-12-15,4.430385489719237e-08
2010-12-16,4.352276629140826e-08
2010-12-17,4.315489787916984e-08
2010-12-20,4.291318503844453e-08
2010-12-21,4.3174223500895694e-08
2010-12-22,4.287842898045022e-08
2010-12-23,4.291721820740417e-08
2010-12-24,4.308458170427202e-08
2010-12-27,4.208681392386477e-08
2010-12-28,4.1702279988432814e-08
2010-12-29,4.13347491530106e-08
2010-12-30,4.0749798624075525e-08
2010-12-31,4.058200833570762e-08
2011-01-04,4.0512464661140504e-08
2011-01-05,4.0251500935137915e-08
2011-01-06,4.1003055986975556e-08
2011-01-07,4.200045910014802e-08
2011-01-10,4.12715720258035e-08
2011-01-11,4.05673337945227e-08
2011-01-12,4.0570277706468066e-08
2011-01-13,4.060300088950379e-08
2011-01-14,4.109596383431162e-08
2011-01-17,4.116240883553225e-08
2011-01-18,4.111801220665494e-08
2011-01-19,4.0853985023240144e-08
