date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,3.4873709756566654e-08
2010-10-08,3.5225976082553915e-08
2010-10-11,3.962812952023506e-08
2010-10-12,3.9488454013793324e-08
2010-10-13,3.943531498379722e-08
2010-10-14,3.9220510980050624e-08
2010-10-15,3.92374589721855e-08
2010-10-18,3.924471731938324e-08
2010-10-19,3.930075482099139e-08
2010-10-20,3.938950717659806e-08
2010-10-21,3.9573858456886774e-08
2010-10-22,3.951871605973269e-08
2010-10-25,3.9556780689456137e-08
2010-10-26,3.9528193363211196e-08
2010-10-27,3.9824344221922715e-08
2010-10-28,4.0036154617994376e-08
2010-10-29,4.037804541496002e-08
2010-11-01,4.062887223476279e-08
2010-11-02,4.047330892004738e-08
2010-11-03,4.0526189820848994e-08
2010-11-04,4.048182091017638e-08
2010-11-05,4.065058575307594e-08
2010-11-08,4.041250718086811e-08
2010-11-09,4.0321233106440674e-08
2010-11-10,4.030743681444308e-08
2010-11-11,4.016013508258906e-08
2010-11-12,4.039796662542133e-08
2010-11-15,4.0261009765988e-08
2010-11-16,4.0196544602858005e-08
2010-11-17,4.098773594446527e-08
2010-11-18,4.062600747266227e-08
2010-11-19,4.044091157465144e-08
2010-11-22,4.050221627606162e-08
2010-11-23,4.0395692641903485e-08
2010-11-24,4.038846993319137e-08
2010-11-25,4.0243465119969344e-08
2010-11-26,4.033877340197052e-08
2010-11-29,4.032222003394792e-08
2010-11-30,4.021312588729827e-08
2010-12-01,4.038368322232227e-08
2010-12-02,4.064894270870881e-08
2010-12-03,4.076208359867504e-08
2010-12-06,4.0702435549882254e-08
2010-12-07,4.071556530998231e-08
2010-12-08,4.128464990449167e-08
2010-12-09,4.1448244563411006e-08
2010-12-10,4.125666615591997e-08
2010-12-13,4.141645536366697e-08
2010-12-14,4.146137163033246e-08
2010-12-15,4.1460271353836995e-08
2010-12-16,4.147397066150299e-08
2010-12-17,4.154076223589443e-08
2010-12-20,4.139471281788311e-08
2010-12-21,4.162162009413949e-08
2010-12-22,4.1809030189768974e-08
2010-12-23,4.178494214739199e-08
2010-12-24,4.1842329281538135e-08
2010-12-27,4.188628101958894e-08
2010-12-28,4.1762763745186283e-08
2010-12-29,4.186060079598692e-08
2010-12-30,4.198824697795569e-08
2010-12-31,4.1944560664823926e-08
2011-01-04,4.193447820389392e-08
2011-01-05,4.2467331732539823e-08
2011-01-06,4.291886325226187e-08
2011-01-07,4.375091762149347e-08
2011-01-10,4.3805493339002037e-08
2011-01-11,4.370333701370877e-08
2011-01-12,4.348140279115508e-08
2011-01-13,4.3181946443242036e-08
2011-01-14,4.281129513607584e-08
2011-01-17,4.282496242596764e-08
2011-01-18,4.2748353984087196e-08
2011-01-19,4.2721128004975204e-08
2011-01-20,4.3028784079145334e-08
2011-01-21,4.3124576707176864e-08
2011-01-24,4.318642206855491e-08
2011-01-25,4.377569384578054e-08
2011-01-26,4.4149257393623615e-08
2011-01-27,4.403228325945649e-08
2011-01-28,4.393271217898023e-08
2011-01-31,4.448080341782235e-08
2011-02-01,4.481546742413068e-08
2011-02-09,4.520265080906209e-08
2011-02-10,4.536052233027301e-08
2011-02-11,4.530006730564638e-08
2011-02-14,4.5382175558248024e-08
2011-02-15,4.5500848044612315e-08
2011-02-16,4.530022479704752e-08
2011-02-17,4.5467677302388056e-08
2011-02-18,4.52314301953767e-08
2011-02-21,4.547625281557939e-08
2011-02-22,4.557417209965984e-08
2011-02-23,4.6787055794782696e-08
2011-02-24,4.69949601013787e-08
2011-02-25,4.745939795412925e-08
2011-02-28,4.798408992478524e-08
2011-03-01,4.8018942150071795e-08
2011-03-02,4.816186851739377e-08
2011-03-03,4.835349251174412e-08
2011-03-04,4.844262039771902e-08
2011-03-07,4.854038424761013e-08
2011-03-08,4.92381282252598e-08
2011-03-09,4.860248423227246e-08
2011-03-10,4.906499474647706e-08
2011-03-11,4.912913062837304e-08
2011-03-14,4.914519671726006e-08
