date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,2.570868635681667e-08
2010-02-02,2.6441544430333974e-08
2010-02-03,2.7340357468036052e-08
2010-02-04,2.6886932263273566e-08
2010-02-05,2.6148713977304185e-08
2010-02-08,2.5748445985685497e-08
2010-02-09,2.527867430550972e-08
2010-02-10,2.307509821298922e-08
2010-02-11,2.3981580836480463e-08
2010-02-12,2.5989423895729852e-08
2010-02-22,2.9005560818599005e-08
2010-02-23,3.0344445431343114e-08
2010-02-24,2.914981445389259e-08
2010-02-25,2.850061395076239e-08
2010-02-26,2.8522629162221696e-08
2010-03-01,2.9322709324328218e-08
2010-03-02,2.891587075485516e-08
2010-03-03,2.8776440213027288e-08
2010-03-04,2.9387721132432806e-08
2010-03-05,2.895126891741886e-08
2010-03-08,2.66749260935031e-08
2010-03-09,2.5684390714110504e-08
2010-03-10,2.4514131973157962e-08
2010-03-11,2.3482524518104107e-08
2010-03-12,2.4514283422123016e-08
2010-03-15,2.3545545364616537e-08
2010-03-16,2.5671054369095023e-08
2010-03-17,2.4544382778760507e-08
2010-03-18,2.406607192316329e-08
2010-03-19,2.332773643017448e-08
2010-03-22,2.0644449446591977e-08
2010-03-23,1.8544051025299673e-08
2010-03-24,1.8846851600952488e-08
2010-03-25,1.816800572647397e-08
2010-03-26,1.8562817775294263e-08
2010-03-29,1.950751093501842e-08
2010-03-30,2.1042645863588638e-08
2010-03-31,2.0639999138030545e-08
2010-04-01,2.0246432457953968e-08
2010-04-02,2.218295502539145e-08
2010-04-06,2.2396443090764176e-08
2010-04-07,2.4138076540010244e-08
2010-04-08,2.414232958435506e-08
2010-04-09,2.5587034618506714e-08
2010-04-12,2.6216945636917297e-08
2010-04-13,2.6170833759923364e-08
2010-04-14,2.4065237963195526e-08
2010-04-15,2.623090750328993e-08
2010-04-16,2.7932950003957484e-08
2010-04-19,3.398498152480002e-08
2010-04-20,3.9639240443182175e-08
2010-04-21,4.057878618071012e-08
2010-04-22,4.225191187074761e-08
2010-04-23,4.2276068360744016e-08
2010-04-26,4.145691119610275e-08
2010-04-27,4.036128718023202e-08
2010-04-28,4.0571075742176364e-08
2010-04-29,4.1033259863600694e-08
2010-04-30,4.238688705830537e-08
2010-05-04,4.303400565014475e-08
2010-05-05,4.379470719302013e-08
2010-05-06,4.311543913691932e-08
2010-05-07,4.43108101723138e-08
2010-05-10,4.4628957329758335e-08
2010-05-11,4.366271611056712e-08
2010-05-12,4.478027981257657e-08
2010-05-13,4.466434071544384e-08
2010-05-14,4.434107410045929e-08
2010-05-17,4.4877818990383534e-08
2010-05-18,3.900126971808387e-08
2010-05-19,3.545359572371373e-08
2010-05-20,3.5782625555895335e-08
2010-05-21,3.378325046194621e-08
2010-05-24,3.4273382809810675e-08
2010-05-25,3.7321132731789856e-08
2010-05-26,3.723309722925311e-08
2010-05-27,3.533720736756812e-08
2010-05-28,3.4882216736406855e-08
2010-05-31,3.4022206233614636e-08
2010-06-01,3.294251115465106e-08
2010-06-02,3.26766019266451e-08
2010-06-03,3.1720099609215395e-08
2010-06-04,3.106837755425019e-08
2010-06-07,3.463517777768563e-08
2010-06-08,3.524260769629447e-08
2010-06-09,3.445977362577122e-08
2010-06-10,3.468047039573976e-08
2010-06-11,3.312283978138491e-08
2010-06-17,3.496959798460107e-08
2010-06-18,3.433306155849485e-08
2010-06-21,3.703630203818144e-08
2010-06-22,3.857606111142542e-08
2010-06-23,3.9038142797587016e-08
2010-06-24,3.899978867132661e-08
2010-06-25,4.0232653897326805e-08
2010-06-28,4.0966785672617766e-08
2010-06-29,4.216519019846662e-08
2010-06-30,4.85401690331043e-08
2010-07-01,4.924210048415963e-08
2010-07-02,5.276039544102289e-08
2010-07-05,5.692412193748288e-08
2010-07-06,5.9173457223034866e-08
2010-07-07,5.8956328141638256e-08
2010-07-08,6.143284487458702e-08
2010-07-09,6.134610954164195e-08
2010-07-12,6.251545055420539e-08
2010-07-13,6.727519678501368e-08
2010-07-14,7.246211647439854e-08
2010-07-15,6.806354190660276e-08
2010-07-16,7.16851813755768e-08
2010-07-19,6.62359754569176e-08
2010-07-20,6.409152215319453e-08
2010-07-21,6.520571935732196e-08
2010-07-22,6.609307042419872e-08
2010-07-23,6.333399815327478e-08
2010-07-26,6.237996375427292e-08
2010-07-27,6.750474108488804e-08
2010-07-28,6.338371433353662e-08
2010-07-29,6.205335089587249e-08
2010-07-30,5.95930354216268e-08
2010-08-02,5.840642566136972e-08
2010-08-03,5.902696758890161e-08
2010-08-04,5.8668754510559077e-08
2010-08-05,5.2717602096693134e-08
2010-08-06,5.2357941077531846e-08
2010-08-09,5.1502257074480546e-08
2010-08-10,4.792497584601704e-08
2010-08-11,4.199336158510005e-08
2010-08-12,4.147078497286131e-08
2010-08-13,3.822459206262563e-08
2010-08-16,3.890042879489154e-08
2010-08-17,3.8462667324145984e-08
2010-08-18,3.640964421957746e-08
2010-08-19,3.479583164186125e-08
2010-08-20,3.527366135737853e-08
2010-08-23,3.416033205360958e-08
2010-08-24,2.8569206054228606e-08
2010-08-25,2.6828007332559302e-08
2010-08-26,2.640142287787357e-08
2010-08-27,2.461634588343698e-08
2010-08-30,2.2049743930029407e-08
2010-08-31,2.2356682885725956e-08
2010-09-01,2.203936015595496e-08
2010-09-02,1.9962438057529966e-08
2010-09-03,1.966945632083938e-08
2010-09-06,2.00281308704711e-08
2010-09-07,1.9089992028932222e-08
2010-09-08,1.9599128824360354e-08
2010-09-09,2.13650649906539e-08
2010-09-10,2.0668823755057413e-08
2010-09-13,2.0255707899325885e-08
2010-09-14,2.1274432300822833e-08
2010-09-15,2.191761328875784e-08
2010-09-16,2.2234032011611524e-08
2010-09-17,2.0702992256070743e-08
2010-09-20,2.2504772343235232e-08
2010-09-21,2.2748484231079656e-08
2010-09-27,2.422853849677827e-08
2010-09-28,2.302822362510811e-08
2010-09-29,2.6309922148678307e-08
2010-09-30,2.5231731619468716e-08
2010-10-08,2.537712661473336e-08
2010-10-11,6.561271612185013e-08
2010-10-12,6.606257458800147e-08
2010-10-13,6.575906107095566e-08
2010-10-14,6.423388177272546e-08
2010-10-15,6.448718834072269e-08
2010-10-18,6.783354661370636e-08
2010-10-19,6.697938178021871e-08
2010-10-20,6.729049426883958e-08
2010-10-21,6.899346549057759e-08
2010-10-22,6.801385345475723e-08
2010-10-25,6.940807815432204e-08
2010-10-26,7.041294667211163e-08
2010-10-27,7.301230146784502e-08
2010-10-28,7.388893306938211e-08
