date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,2.8145416696862776e-08
2010-01-12,2.938740882016007e-08
2010-01-13,4.012598710300141e-08
2010-01-14,3.5308974406202704e-08
2010-01-15,3.0043207084495715e-08
2010-01-18,2.332309548742544e-08
2010-01-19,2.337791717629972e-08
2010-01-20,1.643595661029144e-08
2010-01-21,2.138309763124974e-08
2010-01-22,2.2924995604763456e-08
2010-01-25,2.505016549940632e-08
2010-01-26,2.4832890374137033e-08
2010-01-27,1.9088024758953584e-08
2010-01-28,1.895464789968693e-08
2010-01-29,1.8752689498983707e-08
2010-02-01,2.6316067743572148e-08
2010-02-02,2.8167961350739057e-08
2010-02-03,3.371146139989777e-08
2010-02-04,3.19010091159549e-08
2010-02-05,3.287396372097386e-08
2010-02-08,2.830445521233808e-08
2010-02-09,2.473592832086307e-08
2010-02-10,2.3064950082814073e-08
2010-02-11,2.3687568699030276e-08
2010-02-12,2.9406046758198382e-08
2010-02-22,3.6351554819079474e-08
2010-02-23,4.36410016796333e-08
2010-02-24,4.073482157390492e-08
2010-02-25,3.945923008837744e-08
2010-02-26,3.305781667073084e-08
2010-03-01,2.631875952232316e-08
2010-03-02,1.9118591668185215e-08
2010-03-03,1.75945277954924e-08
2010-03-04,2.250307662636859e-08
2010-03-05,2.0467248519772352e-08
2010-03-08,1.5724934820271678e-08
2010-03-09,1.524204118776043e-08
2010-03-10,1.6662228440420453e-08
2010-03-11,8.280222658640114e-09
2010-03-12,1.5126021739790492e-08
2010-03-15,1.5786932296791837e-08
2010-03-16,2.4682582940801138e-08
2010-03-17,2.3185953305224244e-08
2010-03-18,2.6021758319267025e-08
2010-03-19,2.465985879040423e-08
2010-03-22,2.4747171146981228e-08
2010-03-23,1.513298830445192e-08
2010-03-24,1.7944696862672857e-08
2010-03-25,1.5866965301620155e-08
2010-03-26,1.3998142051209974e-08
2010-03-29,2.1771005476028935e-08
2010-03-30,2.9112971021341063e-08
2010-03-31,2.476711794380463e-08
2010-04-01,3.081678355228859e-08
2010-04-02,3.494779752016111e-08
2010-04-06,2.728066344325471e-08
2010-04-07,2.7623763893446862e-08
2010-04-08,3.067155022571852e-08
2010-04-09,2.9642631300851076e-08
2010-04-12,3.126198418589388e-08
2010-04-13,3.0884494973428586e-08
2010-04-14,2.4391228633542256e-08
2010-04-15,3.1540264980963714e-08
2010-04-16,3.5405419861070106e-08
2010-04-19,5.573200234193514e-08
2010-04-20,7.862079788001645e-08
2010-04-21,8.118718117451027e-08
2010-04-22,8.20287143325036e-08
2010-04-23,7.323943872876628e-08
2010-04-26,4.388586073642088e-08
2010-04-27,2.4659192424228333e-08
2010-04-28,2.9082129267206066e-08
2010-04-29,1.9892509915216966e-08
2010-04-30,3.1260058342534005e-08
2010-05-04,4.1256175336329085e-08
2010-05-05,4.101434349440715e-08
2010-05-06,3.780121747241869e-08
2010-05-07,4.378175146057093e-08
2010-05-10,3.8610912386662956e-08
2010-05-11,3.377682602758339e-08
2010-05-12,3.482678545165434e-08
2010-05-13,3.0586834947640346e-08
2010-05-14,3.166132069354567e-08
2010-05-17,3.64008665035709e-08
2010-05-18,3.708621677200214e-08
2010-05-19,4.131406152456513e-08
2010-05-20,4.566032053631623e-08
2010-05-21,3.979741977845128e-08
2010-05-24,3.082169400647486e-08
2010-05-25,3.716531279124482e-08
2010-05-26,3.1777198446385805e-08
2010-05-27,2.73004565138972e-08
2010-05-28,2.4288375013059533e-08
2010-05-31,3.025535203774984e-08
2010-06-01,2.374168902777392e-08
2010-06-02,2.278836228397514e-08
2010-06-03,2.3332786439007805e-08
2010-06-04,2.8526394731944284e-08
2010-06-07,4.1062798562946935e-08
2010-06-08,4.297721219415703e-08
2010-06-09,4.1959472248158806e-08
2010-06-10,4.242831809373783e-08
2010-06-11,3.987916960208457e-08
2010-06-17,3.773854733123266e-08
2010-06-18,3.344803222080364e-08
2010-06-21,5.1620175174206005e-08
2010-06-22,6.124268339905888e-08
2010-06-23,6.345863184325972e-08
2010-06-24,4.6942456753376995e-08
2010-06-25,6.076368214657262e-08
2010-06-28,4.749913298413113e-08
2010-06-29,4.165697286206195e-08
2010-06-30,6.229647995512863e-08
2010-07-01,7.122459928908192e-08
2010-07-02,7.385265520255829e-08
2010-07-05,8.661770734343558e-08
2010-07-06,9.13658545372808e-08
2010-07-07,7.019103116608017e-08
2010-07-08,8.982577612465648e-08
2010-07-09,7.732006859663328e-08
2010-07-12,6.432478671504882e-08
2010-07-13,7.483527634165309e-08
2010-07-14,9.390232293312569e-08
2010-07-15,6.426133545929564e-08
2010-07-16,7.480431955654303e-08
2010-07-19,6.650227478505492e-08
2010-07-20,4.850798487178227e-08
2010-07-21,3.4433043374953354e-08
2010-07-22,3.906057082376081e-08
2010-07-23,2.7358949257364546e-08
2010-07-26,3.20750861735524e-08
2010-07-27,5.5309848588836005e-08
2010-07-28,5.5008459859987273e-08
2010-07-29,5.5065721175777004e-08
2010-07-30,5.888880427596641e-08
2010-08-02,7.072355497182275e-08
2010-08-03,5.745476055333511e-08
2010-08-04,5.133119187417001e-08
2010-08-05,5.248278092793909e-08
2010-08-06,4.8379691220253466e-08
2010-08-09,3.670811236749215e-08
2010-08-10,3.0427309370114786e-08
2010-08-11,2.7200751231289592e-08
2010-08-12,1.9274066963968363e-08
2010-08-13,1.8270923496918133e-08
2010-08-16,1.6094961666698862e-08
2010-08-17,1.0658750784298069e-08
2010-08-18,1.2098173912863e-08
2010-08-19,1.236075749976057e-08
2010-08-20,1.5555226436376163e-08
2010-08-23,1.3114699208424565e-08
2010-08-24,1.5736003509166497e-08
2010-08-25,1.6681912311914644e-08
2010-08-26,2.1488086119826285e-08
2010-08-27,1.625954238020017e-08
2010-08-30,2.2281202477502063e-08
2010-08-31,3.2604667879324506e-08
2010-09-01,3.217660316775264e-08
2010-09-02,2.6726841646564674e-08
2010-09-03,2.859213296986308e-08
2010-09-06,2.8621660129258926e-08
2010-09-07,1.7360545942939824e-08
2010-09-08,1.743982590491116e-08
2010-09-09,2.4884574696464087e-08
2010-09-10,2.2268393233790253e-08
2010-09-13,1.7005269782118015e-08
2010-09-14,1.9396511871860513e-08
2010-09-15,2.137211177045294e-08
2010-09-16,1.583662558359108e-08
2010-09-17,1.569190044042949e-08
2010-09-20,2.2110956984061938e-08
2010-09-21,2.1632211230193806e-08
2010-09-27,2.592561314399635e-08
2010-09-28,2.4664852573812615e-08
2010-09-29,3.868726195063041e-08
2010-09-30,3.318903958243601e-08
2010-10-08,4.311923741393931e-08
2010-10-11,1.9771331366804013e-07
2010-10-12,1.9886424549813813e-07
2010-10-13,1.863886886589725e-07
2010-10-14,1.846302607422859e-07
2010-10-15,1.7380079284689715e-07
2010-10-18,2.632314787233604e-08
