date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,2.6191806225159888e-08
2010-03-09,2.6062967572222232e-08
2010-03-10,2.5927244720597004e-08
2010-03-11,2.5184728390688834e-08
2010-03-12,2.5331498699713606e-08
2010-03-15,2.464699567515102e-08
2010-03-16,2.547486433730237e-08
2010-03-17,2.380974049587486e-08
2010-03-18,2.402382637982188e-08
2010-03-19,2.4658580162952166e-08
2010-03-22,2.4825005132595488e-08
2010-03-23,2.4444248228321394e-08
2010-03-24,2.3998333027422534e-08
2010-03-25,2.333430983861818e-08
2010-03-26,2.354272346875798e-08
2010-03-29,2.4415110129673315e-08
2010-03-30,2.49792583092219e-08
2010-03-31,2.4708219675528915e-08
2010-04-01,2.4817076795193387e-08
2010-04-02,2.5567111971405153e-08
2010-04-06,2.453568459213364e-08
2010-04-07,2.4911233627060372e-08
2010-04-08,2.4328230778756508e-08
2010-04-09,2.453477956830541e-08
2010-04-12,2.536561452952016e-08
2010-04-13,2.485818956226995e-08
2010-04-14,2.4868146166145273e-08
2010-04-15,2.538764514102522e-08
2010-04-16,2.599951096356039e-08
2010-04-19,2.865635897748725e-08
2010-04-20,3.014184494488707e-08
2010-04-21,2.9561418603004896e-08
2010-04-22,3.054938173585005e-08
2010-04-23,3.0222037043608994e-08
2010-04-26,3.0009864485698504e-08
2010-04-27,2.9934399057625226e-08
2010-04-28,3.08068608028825e-08
2010-04-29,3.0836629500815626e-08
2010-04-30,3.131665975812967e-08
2010-05-04,3.26084803377681e-08
2010-05-05,3.3095575141892154e-08
2010-05-06,3.362675783846478e-08
2010-05-07,3.422656987833443e-08
2010-05-10,3.5107995974132525e-08
2010-05-11,3.493983087374221e-08
2010-05-12,3.547555678624997e-08
2010-05-13,3.4364789339319684e-08
2010-05-14,3.528599080187461e-08
2010-05-17,3.6405384497170506e-08
2010-05-18,3.6493125621441946e-08
2010-05-19,3.754641808344795e-08
2010-05-20,3.8180705868302724e-08
2010-05-21,3.8017581166346913e-08
2010-05-24,3.8274725585277345e-08
2010-05-25,3.9389021963946304e-08
2010-05-26,3.879719220474256e-08
2010-05-27,3.7954141554872244e-08
2010-05-28,3.795773830000377e-08
2010-05-31,3.820454664596e-08
2010-06-01,3.798825840239791e-08
2010-06-02,3.823565455983261e-08
2010-06-03,3.741776937306736e-08
2010-06-04,3.768959386328199e-08
2010-06-07,3.963206755372198e-08
2010-06-08,3.94526619034308e-08
2010-06-09,3.962002671917389e-08
2010-06-10,3.9672405555591806e-08
2010-06-11,3.87319569409221e-08
2010-06-17,3.99237084874923e-08
2010-06-18,3.666716563828936e-08
2010-06-21,3.6244948880947585e-08
2010-06-22,3.717934333366038e-08
2010-06-23,3.641069662976662e-08
2010-06-24,3.663658574056864e-08
2010-06-25,3.877689331455833e-08
2010-06-28,3.909994145093544e-08
2010-06-29,3.8751198783017365e-08
2010-06-30,4.171119288475557e-08
2010-07-01,4.163215335888713e-08
2010-07-02,4.285145329783698e-08
2010-07-05,4.480036193206399e-08
2010-07-06,4.544677841612513e-08
2010-07-07,4.501235284794422e-08
2010-07-08,4.8034011326136324e-08
2010-07-09,4.829435861896821e-08
2010-07-12,4.848761208998829e-08
2010-07-13,5.0977833590376715e-08
2010-07-14,5.279247812789173e-08
2010-07-15,5.151656994560191e-08
2010-07-16,5.300912146703583e-08
2010-07-19,5.163613874754952e-08
2010-07-20,5.133379163230997e-08
2010-07-21,5.2121931077454496e-08
2010-07-22,5.254642954776265e-08
2010-07-23,5.178332602530079e-08
2010-07-26,5.1673374713445345e-08
2010-07-27,5.483496564167732e-08
2010-07-28,5.596194168332045e-08
2010-07-29,5.564772569001605e-08
2010-07-30,5.6176715431324846e-08
2010-08-02,5.7665273799426306e-08
2010-08-03,5.9100212405968235e-08
2010-08-04,5.881254132609867e-08
2010-08-05,5.707522348564007e-08
2010-08-06,5.68520253095869e-08
2010-08-09,5.700885381434297e-08
2010-08-10,5.760008631551536e-08
2010-08-11,5.722773902974931e-08
2010-08-12,5.476716343973204e-08
2010-08-13,5.495488671910122e-08
2010-08-16,5.2568202125904575e-08
2010-08-17,5.127709473867025e-08
2010-08-18,5.0807681788449715e-08
2010-08-19,5.0444451033029983e-08
2010-08-20,4.9303829755326666e-08
2010-08-23,4.827014790394126e-08
2010-08-24,4.8036973569558324e-08
2010-08-25,4.5105860833047966e-08
2010-08-26,4.422738688687303e-08
2010-08-27,4.210469065253189e-08
2010-08-30,4.0228084795699556e-08
2010-08-31,4.069182523731379e-08
2010-09-01,4.035405733325702e-08
2010-09-02,3.634002007711155e-08
2010-09-03,3.601369869918562e-08
2010-09-06,3.576519397247582e-08
2010-09-07,3.350748393747463e-08
2010-09-08,3.07962452047302e-08
2010-09-09,3.1417924981757607e-08
2010-09-10,2.9446707908841522e-08
2010-09-13,2.9578068347108712e-08
2010-09-14,2.9868549812484405e-08
2010-09-15,2.9163628754167652e-08
2010-09-16,2.851493182673639e-08
2010-09-17,2.798832680672464e-08
2010-09-20,2.8332552198422407e-08
2010-09-21,2.565884514265413e-08
2010-09-27,2.5528272914668782e-08
2010-09-28,2.4714823251490838e-08
2010-09-29,2.5463134016057638e-08
2010-09-30,2.364073777474906e-08
2010-10-08,2.3866904750229655e-08
2010-10-11,4.382603813890255e-08
2010-10-12,4.301250632276572e-08
2010-10-13,4.2714258695897524e-08
2010-10-14,4.213100632159828e-08
2010-10-15,4.178859018482746e-08
2010-10-18,4.3716337719033356e-08
2010-10-19,4.41722233854363e-08
2010-10-20,4.397965901194849e-08
2010-10-21,4.462458669495174e-08
2010-10-22,4.464414287779003e-08
2010-10-25,4.5662845721539944e-08
2010-10-26,4.6323489341861575e-08
2010-10-27,4.6857646861957874e-08
2010-10-28,4.819685270630868e-08
2010-10-29,4.964823583443433e-08
2010-11-01,5.078802173129976e-08
2010-11-02,5.025982957010698e-08
2010-11-03,5.032759544697407e-08
2010-11-04,5.070670917938646e-08
2010-11-05,5.032007903988277e-08
2010-11-08,5.000623626779183e-08
2010-11-09,5.022225934255058e-08
2010-11-10,4.987843576203634e-08
2010-11-11,4.9219472340628394e-08
2010-11-12,5.0105215762677456e-08
2010-11-15,5.002763842306921e-08
