date,Amihud@20
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,0.13233903514363277
2014-09-09,0.15225508351177303
2014-09-10,0.1660916525898763
2014-09-11,0.17796409485163234
2014-09-12,0.21812341534602955
2014-09-15,0.2611482197155439
2014-09-16,0.2723112357243478
2014-09-17,0.31459455259335084
2014-09-18,0.34975564759021577
2014-09-19,0.3855371694024934
2014-09-22,0.4444173347267598
2014-09-23,0.45708435735976666
2014-09-24,0.48922026825607906
2014-09-25,0.5168925135643136
2014-09-26,0.5289582192244784
2014-09-29,0.570214170593549
2014-09-30,0.6051395591818222
2014-10-08,0.6477319597122853
2014-10-09,0.763349365350911
2014-10-10,0.8328725967865768
2014-10-13,0.8468203689322036
2014-10-14,0.8933661406867226
2014-10-15,0.9358307021887742
2014-10-16,0.9680984206553707
2014-10-17,0.9668124687679175
2014-10-20,1.0578808746022625
2014-10-21,1.1081679451891542
2014-10-22,1.2206237867609044
2014-10-23,1.3321684284182158
2014-10-24,1.453376520236276
2014-10-27,1.5458552394040648
2014-10-28,1.6026748376112396
2014-10-29,1.5978979614808382
2014-10-30,1.7030660105350541
2014-10-31,1.7718393801550816
2014-11-03,1.800416160767059
2014-11-04,1.8080362651966764
2014-11-05,1.866161457668284
2014-11-06,1.9751021507524087
2014-11-07,2.002193464508634
2014-11-10,2.0198281760496894
2014-11-11,1.9511111018357998
2014-11-12,1.913690027562742
2014-11-13,1.8685576165022637
2014-11-14,1.8757797646375314
2014-11-17,2.189221135057584
2014-11-18,2.147591924470321
2014-11-19,2.189693400458806
2014-11-20,2.0523717175074196
2014-11-21,1.9520386023387226
2014-11-24,2.1668725832458136
2014-11-25,2.740297935107101
2014-11-26,2.949220110634951
2014-11-27,2.8645414400455653
2014-11-28,2.849629777336494
2014-12-01,2.8202624856254563
2014-12-02,2.871724152239444
2014-12-03,2.9111954597806946
2014-12-04,2.9533023299927663
2014-12-05,3.0384068676556644
2014-12-08,3.3018392640792635
2014-12-09,4.697724813872067
2014-12-10,6.639547691538845
2014-12-11,7.174350901784244
2014-12-12,7.890573877679307
2014-12-15,13.440088246500757
2014-12-16,26.50409752192633
2014-12-17,29.076120554307465
2014-12-18,30.864727238038068
2014-12-19,31.42947302118134
2014-12-22,38.21569986940291
2014-12-23,40.93990587633406
2014-12-24,50.84842723194975
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,89.9762910645973
2015-01-27,82.79806676365398
2015-01-28,74.20952272333514
2015-01-29,73.74712245211593
2015-01-30,69.69146192977266
2015-02-02,68.94687801059949
2015-02-03,76.25681953106734
2015-02-04,76.47608038836229
2015-02-05,83.57173303697724
2015-02-06,97.88783449873688
2015-02-09,100.03655123685382
2015-02-10,99.49245212273294
2015-02-11,101.91493274288757
2015-02-12,107.39521836096867
2015-02-13,117.95875430458351
2015-02-16,123.87318727653893
2015-02-17,123.22565272611884
2015-02-25,135.07258592528936
2015-02-26,138.84765763464503
2015-02-27,139.39955663641322
2015-03-02,128.97680831069192
2015-03-03,116.52503472076717
2015-03-04,137.0460517695619
2015-03-05,168.33550842742036
2015-03-06,176.69780368507077
2015-03-09,174.28540220514753
2015-03-10,178.69879011023608
2015-03-11,182.44313709928457
2015-03-12,318.1892257870076
2015-03-13,321.73786432795265
2015-03-16,340.4343859504159
2015-03-17,374.53517686601356
2015-03-18,380.00847200582734
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
