date,Amihud@20
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,1.3233903514363275e-07
2014-09-09,1.5225508351177304e-07
2014-09-10,1.660916525898763e-07
2014-09-11,1.7796409485163232e-07
2014-09-12,2.1812341534602955e-07
2014-09-15,2.611482197155439e-07
2014-09-16,2.723112357243478e-07
2014-09-17,3.145945525933508e-07
2014-09-18,3.4975564759021575e-07
2014-09-19,3.855371694024934e-07
2014-09-22,4.444173347267598e-07
2014-09-23,4.5708435735976665e-07
2014-09-24,4.892202682560791e-07
2014-09-25,5.168925135643136e-07
2014-09-26,5.289582192244784e-07
2014-09-29,5.702141705935489e-07
2014-09-30,6.051395591818222e-07
2014-10-08,6.477319597122853e-07
2014-10-09,7.63349365350911e-07
2014-10-10,8.328725967865767e-07
2014-10-13,8.468203689322036e-07
2014-10-14,8.933661406867226e-07
2014-10-15,9.358307021887742e-07
2014-10-16,9.680984206553707e-07
2014-10-17,9.668124687679174e-07
2014-10-20,1.0578808746022626e-06
2014-10-21,1.1081679451891542e-06
2014-10-22,1.2206237867609044e-06
2014-10-23,1.3321684284182157e-06
2014-10-24,1.4533765202362761e-06
2014-10-27,1.5458552394040648e-06
2014-10-28,1.6026748376112397e-06
2014-10-29,1.5978979614808383e-06
2014-10-30,1.7030660105350542e-06
2014-10-31,1.7718393801550816e-06
2014-11-03,1.800416160767059e-06
2014-11-04,1.8080362651966764e-06
2014-11-05,1.8661614576682839e-06
2014-11-06,1.9751021507524087e-06
2014-11-07,2.002193464508634e-06
2014-11-10,2.0198281760496893e-06
2014-11-11,1.9511111018357998e-06
2014-11-12,1.913690027562742e-06
2014-11-13,1.8685576165022636e-06
2014-11-14,1.8757797646375314e-06
2014-11-17,2.189221135057584e-06
2014-11-18,2.147591924470321e-06
2014-11-19,2.1896934004588057e-06
2014-11-20,2.0523717175074196e-06
2014-11-21,1.9520386023387227e-06
2014-11-24,2.1668725832458138e-06
2014-11-25,2.740297935107101e-06
2014-11-26,2.949220110634951e-06
2014-11-27,2.864541440045565e-06
2014-11-28,2.849629777336494e-06
2014-12-01,2.8202624856254564e-06
2014-12-02,2.8717241522394443e-06
2014-12-03,2.9111954597806945e-06
2014-12-04,2.9533023299927663e-06
2014-12-05,3.0384068676556645e-06
2014-12-08,3.3018392640792637e-06
2014-12-09,4.697724813872066e-06
2014-12-10,6.639547691538845e-06
2014-12-11,7.174350901784244e-06
2014-12-12,7.890573877679307e-06
2014-12-15,1.3440088246500758e-05
2014-12-16,2.6504097521926328e-05
2014-12-17,2.9076120554307464e-05
2014-12-18,3.086472723803807e-05
2014-12-19,3.142947302118134e-05
2014-12-22,3.821569986940291e-05
2014-12-23,4.093990587633406e-05
2014-12-24,5.084842723194975e-05
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,8.99762910645973e-05
2015-01-27,8.279806676365397e-05
2015-01-28,7.420952272333514e-05
2015-01-29,7.374712245211594e-05
2015-01-30,6.969146192977265e-05
2015-02-02,6.894687801059949e-05
2015-02-03,7.625681953106734e-05
2015-02-04,7.647608038836229e-05
2015-02-05,8.357173303697723e-05
2015-02-06,9.788783449873688e-05
2015-02-09,0.00010003655123685383
2015-02-10,9.949245212273294e-05
2015-02-11,0.00010191493274288757
2015-02-12,0.00010739521836096867
2015-02-13,0.0001179587543045835
2015-02-16,0.00012387318727653893
2015-02-17,0.00012322565272611884
2015-02-25,0.00013507258592528935
2015-02-26,0.00013884765763464503
2015-02-27,0.00013939955663641322
2015-03-02,0.00012897680831069192
2015-03-03,0.00011652503472076717
2015-03-04,0.0001370460517695619
2015-03-05,0.00016833550842742037
2015-03-06,0.00017669780368507077
2015-03-09,0.00017428540220514754
2015-03-10,0.00017869879011023608
