date,Amihud@5
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,8.723769475478626e-08
2014-08-18,9.680852080426327e-08
2014-08-19,1.0963123492418538e-07
2014-08-20,1.3913280987401878e-07
2014-08-21,1.219976199686198e-07
2014-08-22,1.360262772351695e-07
2014-08-25,1.3659435789124035e-07
2014-08-26,1.4361388630610277e-07
2014-08-27,1.4038605384303813e-07
2014-08-28,1.5415619654241215e-07
2014-08-29,1.6399556927084226e-07
2014-09-01,1.813510983225286e-07
2014-09-02,1.6371236164871145e-07
2014-09-03,1.5926205333768167e-07
2014-09-04,1.4533540844301493e-07
2014-09-05,1.4209659931373302e-07
2014-09-09,1.942663570290599e-07
2014-09-10,2.4740912748050556e-07
2014-09-11,2.7307546235179074e-07
2014-09-12,4.510044364300715e-07
2014-09-15,6.024744330424311e-07
2014-09-16,5.770331296545622e-07
2014-09-17,7.036428349380835e-07
2014-09-18,8.262990208283525e-07
2014-09-19,7.91652636194475e-07
2014-09-22,8.691027372800327e-07
2014-09-23,8.756868444329161e-07
2014-09-24,8.421167489570158e-07
2014-09-25,8.089335177394294e-07
2014-09-26,7.278403958303523e-07
2014-09-29,6.67182912737999e-07
2014-09-30,7.735719056107505e-07
2014-10-08,7.977591274735365e-07
2014-10-09,1.1450894604840714e-06
2014-10-10,1.360992918691408e-06
2014-10-13,1.2485213926683514e-06
2014-10-14,1.3471726830486613e-06
2014-10-15,1.399804097386461e-06
2014-10-16,1.0920716835696292e-06
2014-10-17,9.867639243554343e-07
2014-10-20,1.446716455722667e-06
2014-10-21,1.436240347664289e-06
2014-10-22,1.8428151732266044e-06
2014-10-23,2.282579051879733e-06
2014-10-24,2.7379088420679106e-06
2014-10-27,2.821000196487242e-06
2014-10-28,2.8537144141212586e-06
2014-10-29,2.35121344783675e-06
2014-10-30,2.2925238462067836e-06
2014-10-31,2.001691835505574e-06
2014-11-03,1.6854265981899756e-06
2014-11-04,1.5950176159524966e-06
2014-11-05,1.8708131122233193e-06
2014-11-06,2.2332340213534903e-06
2014-11-07,2.2824092561056175e-06
2014-11-10,2.1261694537988737e-06
2014-11-11,1.9194720296051547e-06
2014-11-12,1.5899183769642945e-06
2014-11-13,6.658935465690479e-07
2014-11-14,4.81109124871024e-07
2014-11-17,2.1242882917542444e-06
2014-11-18,2.222163638202374e-06
2014-11-19,2.946828664810859e-06
2014-11-20,3.017835455900357e-06
2014-11-21,3.042944192872674e-06
2014-11-24,2.731605989240162e-06
2014-11-25,5.22453845666838e-06
2014-11-26,5.389320288541331e-06
2014-11-27,5.541202736359366e-06
2014-11-28,5.592056535496661e-06
2014-12-01,4.298986207708544e-06
2014-12-02,2.120722484481869e-06
2014-12-03,1.7187145088062935e-06
2014-12-04,2.5882775811422936e-06
2014-12-05,3.0375176173822973e-06
2014-12-08,4.052476567614103e-06
2014-12-09,9.223474676135644e-06
2014-12-10,1.6503327303996895e-05
2014-12-11,1.7550087833734955e-05
2014-12-12,1.9889777164965593e-05
2014-12-15,4.267728422144021e-05
2014-12-16,8.944765447041941e-05
2014-12-17,9.269312011588534e-05
2014-12-18,9.777934080091565e-05
2014-12-19,9.719854076688079e-05
2014-12-22,0.00010183405248084877
2014-12-23,6.29677718742993e-05
2014-12-24,9.247854699911047e-05
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,0.00019001864477429382
2015-01-06,9.605463776680891e-05
2015-01-07,5.6642811338302346e-05
2015-01-08,6.686621529922146e-05
2015-01-09,3.888462790906817e-05
2015-01-12,3.0004593657599502e-05
2015-01-13,3.433681299167545e-05
2015-01-14,3.145795532239865e-05
2015-01-15,1.6637010118586507e-05
2015-01-16,3.9514201153469425e-05
2015-01-19,3.712933892202402e-05
2015-01-20,4.5707175230288316e-05
2015-01-21,6.80868842940706e-05
2015-01-22,6.840043783847013e-05
2015-01-23,4.831305177152299e-05
2015-01-26,0.00010275258690447183
2015-01-27,0.00015509364106584323
2015-01-28,0.00014065043993856895
2015-01-29,0.00014308482655218558
2015-01-30,0.00015205396688502997
2015-02-02,0.00010590099255830257
2015-02-03,6.988964883646235e-05
2015-02-04,6.57090419984109e-05
2015-02-05,0.0001061646576386667
2015-02-06,0.00015167011818492516
