date,Amihud@5
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,0.08723769475402052
2014-08-18,0.09680852080319806
2014-08-19,0.10963123492255139
2014-08-20,0.13913280987171472
2014-08-21,0.1219976199649024
2014-08-22,0.1360262772305716
2014-08-25,0.13659435788654933
2014-08-26,0.14361388629998748
2014-08-27,0.14038605383574726
2014-08-28,0.15415619653344462
2014-08-29,0.16399556926044792
2014-09-01,0.181351098311
2014-09-02,0.16371236163882538
2014-09-03,0.15926205332727875
2014-09-04,0.1453354084339599
2014-09-05,0.14209659930359292
2014-09-09,0.19426635701801764
2014-09-10,0.2474091274672101
2014-09-11,0.273075462334591
2014-09-12,0.4510044363751582
2014-09-15,0.6024744329695181
2014-09-16,0.5770331295745365
2014-09-17,0.7036428347834829
2014-09-18,0.8262990206362604
2014-09-19,0.7916526360278051
2014-09-22,0.8691027371222437
2014-09-23,0.875686844278614
2014-09-24,0.842116748854478
2014-09-25,0.8089335176761329
2014-09-26,0.7278403957746473
2014-09-29,0.6671829126639606
2014-09-30,0.7735719055175617
2014-10-08,0.7977591273466635
2014-10-09,1.1450894602789645
2014-10-10,1.360992918430722
2014-10-13,1.248521392431796
2014-10-14,1.3471726827948594
2014-10-15,1.3998040971562098
2014-10-16,1.0920716833956297
2014-10-17,0.9867639241821953
2014-10-20,1.4467164552875857
2014-10-21,1.4362403470753158
2014-10-22,1.8428151725072894
2014-10-23,2.2825790509205017
2014-10-24,2.737908840855435
2014-10-27,2.8210001949719365
2014-10-28,2.8537144124935385
2014-10-29,2.3512134463053
2014-10-30,2.2925238447493204
2014-10-31,2.001691834336579
2014-11-03,1.6854265975187308
2014-11-04,1.5950176155801685
2014-11-05,1.8708131118320916
2014-11-06,2.2332340205728443
2014-11-07,2.2824092550165074
2014-11-10,2.12616945259521
2014-11-11,1.9194720284114164
2014-11-12,1.5899183757542532
2014-11-13,0.6658935459408866
2014-11-14,0.4811091238595272
2014-11-17,2.124288287178812
2014-11-18,2.222163633594119
2014-11-19,2.94682865983267
2014-11-20,3.017835450887429
2014-11-21,3.042944188356705
2014-11-24,2.7316059840727083
2014-11-25,5.224538444416144
2014-11-26,5.389320275945894
2014-11-27,5.541202723722493
2014-11-28,5.592056522653541
2014-12-01,4.298986198692331
2014-12-02,2.1207224817989547
2014-12-03,1.7187145046608598
2014-12-04,2.5882775761028287
2014-12-05,3.0375176121702876
2014-12-08,4.0524765528189635
2014-12-09,9.223474638465731
2014-12-10,16.50332723718933
2014-12-11,17.550087757307438
2014-12-12,19.88977706704332
2014-12-15,42.67728368910915
2014-12-16,89.44765105319689
2014-12-17,92.6931163031575
2014-12-18,97.77933681814213
2014-12-19,97.19853678875438
2014-12-22,101.83404845345964
2014-12-23,62.967770505689764
2014-12-24,92.47854380126977
2014-12-25,293470371.38666743
2014-12-26,293470462.8382106
2014-12-29,293470476.486661
2014-12-30,293470471.495206
2014-12-31,293470460.7351653
2015-01-05,190.01863874542974
2015-01-06,96.05463378064054
2015-01-07,56.642807783596936
2015-01-08,66.86621076763727
2015-01-09,38.88462635087604
2015-01-12,30.004592339277792
2015-01-13,34.336811637251905
2015-01-14,31.457954078700396
2015-01-15,16.637010010663417
2015-01-16,39.514200598962844
2015-01-19,37.129338347323085
2015-01-20,45.70717446910205
2015-01-21,68.08688241389893
2015-01-22,68.40043596283373
2015-01-23,48.313050062967086
2015-01-26,102.75258105693182
2015-01-27,155.0936345087317
2015-01-28,140.65043447209814
2015-01-29,143.0848211014731
2015-01-30,152.05396159446326
2015-02-02,105.9009911701572
2015-02-03,69.88964777131389
2015-02-04,65.70904094759254
2015-02-05,106.16465536222199
2015-02-06,151.67011406840118
2015-02-09,154.36328230846092
2015-02-10,127.27933969338231
2015-02-11,133.21336048393874
2015-02-12,111.93094624587458
2015-02-13,119.79787413382006
2015-02-16,132.47587648556194
2015-02-17,140.63997072459352
2015-02-25,200.717483733316
2015-02-26,194.2101835403502
2015-02-27,134.0762526505145
2015-03-02,123.1670632244137
2015-03-03,128.29116002736245
2015-03-04,148.54429960828082
2015-03-05,261.03621528632084
2015-03-06,301.24693838980875
2015-03-09,287.1353515373074
2015-03-10,318.58465065059045
2015-03-11,247.29736483335634
2015-03-12,705.579224533644
