date,Amihud@40
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,4.895797020379182e-07
2014-10-14,5.228106120992478e-07
2014-10-15,5.509611773893252e-07
2014-10-16,5.730312577535014e-07
2014-10-17,5.924679420569735e-07
2014-10-20,6.595145471589033e-07
2014-10-21,6.90239590456751e-07
2014-10-22,7.676091696771275e-07
2014-10-23,8.409620380042157e-07
2014-10-24,9.194568448193849e-07
2014-10-27,9.951362870654124e-07
2014-10-28,1.0298795974855033e-06
2014-10-29,1.0435591148684584e-06
2014-10-30,1.109979262049684e-06
2014-10-31,1.15039879968978e-06
2014-11-03,1.1853151656803038e-06
2014-11-04,1.2065879121892494e-06
2014-11-05,1.2569467086902844e-06
2014-11-06,1.36922575805166e-06
2014-11-07,1.4175330306476055e-06
2014-11-10,1.4333242724909465e-06
2014-11-11,1.4222386212612609e-06
2014-11-12,1.424760364875758e-06
2014-11-13,1.418328018578817e-06
2014-11-14,1.4212961167027245e-06
2014-11-17,1.6235510048299232e-06
2014-11-18,1.6278799348297378e-06
2014-11-19,1.705158593609855e-06
2014-11-20,1.6922700729628176e-06
2014-11-21,1.702707561287499e-06
2014-11-24,1.8563639113249392e-06
2014-11-25,2.1714863863591706e-06
2014-11-26,2.2735590360578945e-06
2014-11-27,2.28380372529031e-06
2014-11-28,2.310734578745788e-06
2014-12-01,2.3103393231962577e-06
2014-12-02,2.3398802087180603e-06
2014-12-03,2.3886784587244894e-06
2014-12-04,2.4642022403725875e-06
2014-12-05,2.520300166082149e-06
2014-12-08,2.6608337200644765e-06
2014-12-09,3.324417957853933e-06
2014-12-10,4.276618859550793e-06
2014-12-11,4.521454259143254e-06
2014-12-12,4.883176821158419e-06
2014-12-15,7.81465469077917e-06
2014-12-16,1.4325844723198324e-05
2014-12-17,1.5632906977383136e-05
2014-12-18,1.6458549477772745e-05
2014-12-19,1.6690755811760032e-05
2014-12-22,2.0191286226324364e-05
2014-12-23,2.184010190572058e-05
2014-12-24,2.689882367129235e-05
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,0.00010947654968764461
2015-03-03,9.966155074221058e-05
2015-03-04,0.00010562778724644851
2015-03-05,0.00012104131543976815
2015-03-06,0.00012319463280742172
2015-03-09,0.0001216161401078735
2015-03-10,0.0001274778048206517
2015-03-11,0.00012945960874382345
2015-03-12,0.00020088047941199243
2015-03-13,0.00020981284941334476
2015-03-16,0.00022023546859363486
2015-03-17,0.00023701381449437324
2015-03-18,0.00024096170237435745
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
