date,Amihud@40
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,0.4895797019670189
2014-10-14,0.5228106120230421
2014-10-15,0.550961177308676
2014-10-16,0.5730312576695399
2014-10-17,0.5924679419653542
2014-10-20,0.6595145470337145
2014-10-21,0.6902395903070567
2014-10-22,0.7676091695067684
2014-10-23,0.8409620378006382
2014-10-24,0.9194568445766709
2014-10-27,0.9951362867513853
2014-10-28,1.0298795971329304
2014-10-29,1.0435591145074323
2014-10-30,1.1099792616648347
2014-10-31,1.1503987993020628
2014-11-03,1.1853151652836704
2014-11-04,1.2065879117915765
2014-11-05,1.2569467082815906
2014-11-06,1.3692257575705307
2014-11-07,1.4175330301248812
2014-11-10,1.4333242719451225
2014-11-11,1.4222386207157514
2014-11-12,1.424760364317471
2014-11-13,1.4183280180213176
2014-11-14,1.4212961160604272
2014-11-17,1.6235510037212841
2014-11-18,1.627879933718199
2014-11-19,1.7051585924486192
2014-11-20,1.692270071802714
2014-11-21,1.7027075601015398
2014-11-24,1.8563639095900926
2014-11-25,2.1714863837353904
2014-11-26,2.273559033335046
2014-11-27,2.283803722558509
2014-11-28,2.3107345759614013
2014-12-01,2.3103393203436386
2014-12-02,2.3398802057705645
2014-12-03,2.3886784554993215
2014-12-04,2.464202237036492
2014-12-05,2.520300162678847
2014-12-08,2.6608337153920347
2014-12-09,3.3244179502294235
2014-12-10,4.27661884800346
2014-12-11,4.521454246275468
2014-12-12,4.883176805536488
2014-12-15,7.8146546196197315
2014-12-16,14.325844288494622
2014-12-17,15.632906489334735
2014-12-18,16.458548967178174
2014-12-19,16.690755299023856
2014-12-22,20.1912856519307
2014-12-23,21.84010130014415
2014-12-24,26.898822783705295
2014-12-25,36683812.59531692
2014-12-26,36683824.295320146
2014-12-29,36683829.54143996
2014-12-30,36683830.57762484
2014-12-31,36683834.256866805
2015-01-05,36683836.06849251
2015-01-06,36683836.016848214
2015-01-07,36683836.35601974
2015-01-08,36683838.69596719
2015-01-09,36683838.91870531
2015-01-12,36683839.73582986
2015-01-13,36683840.24881102
2015-01-14,36683840.02272798
2015-01-15,36683840.497822985
2015-01-16,36683843.489626795
2015-01-19,36683843.99976772
2015-01-20,36683845.58183981
2015-01-21,36683848.192137524
2015-01-22,36683848.39481018
2015-01-23,36683848.85509302
2015-01-26,36683856.151190005
2015-01-27,36683864.26953706
2015-01-28,36683865.23606856
2015-01-29,36683866.0153225
2015-01-30,36683867.646998905
2015-02-02,36683869.06527921
2015-02-03,36683872.626053326
2015-02-04,36683872.94313911
2015-02-05,36683878.132970095
2015-02-06,36683884.54284725
2015-02-09,36683886.16692853
2015-02-10,36683886.04974866
2015-02-11,36683884.26014871
2015-02-12,36683880.943381995
2015-02-13,36683887.93094199
2015-02-16,36683890.503995985
2015-02-17,36683891.4799279
2015-02-25,36683896.620578125
2015-02-26,36683897.348683625
2015-02-27,36683893.130655594
2015-03-02,109.4765454596945
2015-03-03,99.66154657654728
2015-03-04,105.62778294017781
2015-03-05,121.04130978467188
2015-03-06,123.19462723122673
2015-03-09,121.61613455867924
2015-03-10,127.47779868529102
2015-03-11,129.45960257139774
2015-03-12,200.88043650542272
2015-03-13,209.81280593535945
2015-03-16,220.23542431605335
2015-03-17,237.01376589133721
2015-03-18,240.96165357392707
2015-03-19,69307171.16739352
2015-03-20,69307170.54250364
2015-03-23,69307174.9583465
2015-03-24,188260385.08130604
2015-03-25,188260382.28384253
2015-03-26,217857856.1061742
2015-03-27,217857916.90552315
2015-03-30,381524030.694497
2015-03-31,483150038.7982702
2015-04-01,483150037.80620676
2015-04-02,483150093.09780574
2015-04-03,483150091.39429265
2015-04-07,483150109.92552525
