date,Amihud@120
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,12227958.697850844
2015-02-05,12227960.660066219
2015-02-06,12227963.123475762
2015-02-09,12227963.753804676
2015-02-10,12227963.8417978
2015-02-11,12227964.244772626
2015-02-12,12227965.319821957
2015-02-13,12227968.11048588
2015-02-16,12227969.267835664
2015-02-17,12227969.696713349
2015-02-25,12227972.602333352
2015-02-26,12227973.406221505
2015-02-27,12227973.691012496
2015-03-02,12227974.39394721
2015-03-03,12227975.035755174
2015-03-04,12227978.78484602
2015-03-05,12227984.27517418
2015-03-06,12227986.236146916
2015-03-09,12227986.351284273
2015-03-10,12227988.304059975
2015-03-11,12227989.082982196
2015-03-12,12228013.666214105
2015-03-13,12228016.7187572
2015-03-16,12228020.463194063
2015-03-17,12228026.227957675
2015-03-18,12228027.535977514
2015-03-19,35330337.76436547
2015-03-20,35330338.57909634
2015-03-23,35330340.21679477
2015-03-24,74981410.7886178
2015-03-25,74981410.777448
2015-03-26,84847235.55749024
2015-03-27,84847256.01139173
2015-03-30,139402629.70983025
2015-03-31,173277968.4595139
2015-04-01,173277968.4508715
2015-04-02,173277987.1510028
2015-04-03,173277987.1433233
2015-04-07,173277993.8183356
2015-04-08,173278006.67655137
2015-04-09,173278008.46086383
2015-04-10,173278010.2392162
2015-04-13,173278014.95034754
2015-04-14,173278025.99869922
2015-04-15,173278026.48049703
2015-04-16,173278028.55568376
2015-04-17,173278030.98616886
2015-04-20,173278032.37699538
2015-04-21,173278032.73551092
2015-04-22,173278036.32772064
2015-04-23,173278041.44516936
2015-04-24,173278059.91119793
2015-04-27,173278060.1553174
2015-04-28,460031452.2147249
2015-04-29,460031467.41254014
2015-04-30,460031495.6346376
2015-05-04,841474794.5950987
2015-05-05,841474794.5777318
2015-05-06,841474794.5392305
2015-05-07,841474794.5220158
2015-05-08,841474794.5151207
2015-05-11,841474794.5151207
2015-05-12,841474794.5114851
2015-05-13,841474794.5114851
2015-05-14,841474794.5019697
2015-05-15,841474794.4266087
2015-05-18,925649878.5976133
2015-05-19,925649882.6378573
2015-05-20,925649883.6831168
2015-05-21,925649888.250907
2015-05-22,925649888.1885184
2015-05-25,925649888.4967353
2015-05-26,925649888.4560394
2015-05-27,925649889.3529435
2015-05-28,948964570.928325
2015-05-29,948964584.4821001
2015-06-01,948964669.1532154
2015-06-02,948964669.1292697
2015-06-03,948964673.0678142
