date,Amihud@10
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,1.1163198599497788e-07
2014-08-25,1.167014393477518e-07
2014-08-26,1.2662256061514407e-07
2014-08-27,1.3975943185852846e-07
2014-08-28,1.38076908255516e-07
2014-08-29,1.5001092325300587e-07
2014-09-01,1.589727281068845e-07
2014-09-02,1.5366312397740713e-07
2014-09-03,1.4982405359035987e-07
2014-09-04,1.4974580249271355e-07
2014-09-05,1.530460842922876e-07
2014-09-09,1.8780872767579423e-07
2014-09-10,2.055607445646085e-07
2014-09-11,2.1616875784473616e-07
2014-09-12,2.981699224365432e-07
2014-09-15,3.7228551617808205e-07
2014-09-16,3.85649743341811e-07
2014-09-17,4.7552598120929454e-07
2014-09-18,5.496872415900715e-07
2014-09-19,6.213285363122732e-07
2014-09-22,7.357885851612319e-07
2014-09-23,7.26359987043739e-07
2014-09-24,7.728797919475496e-07
2014-09-25,8.17616269283891e-07
2014-09-26,7.597465160124137e-07
2014-09-29,7.681428250090157e-07
2014-09-30,8.246293750218334e-07
2014-10-08,8.19937938215276e-07
2014-10-09,9.770114891117503e-07
2014-10-10,1.04441665726088e-06
2014-10-13,9.578521527031752e-07
2014-10-14,1.060372294329706e-06
2014-10-15,1.0987816124299988e-06
2014-10-16,1.1185805720268505e-06
2014-10-17,1.1738784215234211e-06
2014-10-20,1.3476189241955092e-06
2014-10-21,1.3917065153564753e-06
2014-10-22,1.6213096353065327e-06
2014-10-23,1.687325367724681e-06
2014-10-24,1.8623363832116726e-06
2014-10-27,2.133858326104955e-06
2014-10-28,2.144977380892774e-06
2014-10-29,2.097014310531677e-06
2014-10-30,2.2875514490432583e-06
2014-10-31,2.3698003387867423e-06
2014-11-03,2.2532133973386087e-06
2014-11-04,2.2243660150368776e-06
2014-11-05,2.111013280030035e-06
2014-11-06,2.2628789337801365e-06
2014-11-07,2.142050545805596e-06
2014-11-10,1.9057980259944245e-06
2014-11-11,1.7572448227788252e-06
2014-11-12,1.730365744593807e-06
2014-11-13,1.449563783961269e-06
2014-11-14,1.3817591904883207e-06
2014-11-17,2.125228872776559e-06
2014-11-18,2.070817833903764e-06
2014-11-19,2.268373520887577e-06
2014-11-20,1.8418645012347022e-06
2014-11-21,1.762026658871849e-06
2014-11-24,2.427947140497203e-06
2014-11-25,3.723351047435377e-06
2014-11-26,4.168074476676094e-06
2014-11-27,4.279519096129861e-06
2014-11-28,4.317500364184667e-06
2014-12-01,3.5152960984743533e-06
2014-12-02,3.6726304705751243e-06
2014-12-03,3.5540173986738126e-06
2014-12-04,4.06474015875083e-06
2014-12-05,4.3147870764394795e-06
2014-12-08,4.175731387661324e-06
2014-12-09,5.672098580308757e-06
2014-12-10,9.111020906401594e-06
2014-12-11,1.0069182707438627e-05
2014-12-12,1.1463647391173945e-05
2014-12-15,2.336488039452716e-05
2014-12-16,4.9335564573277534e-05
2014-12-17,5.459822370994112e-05
2014-12-18,5.76647143173253e-05
2014-12-19,5.8544158965923196e-05
2014-12-22,7.22556683511445e-05
2014-12-23,7.620771317235937e-05
2014-12-24,9.25858335574979e-05
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,0.00011001161921594667
2015-01-13,6.519572537924219e-05
2015-01-14,4.40503833303505e-05
2015-01-15,4.1751612708904e-05
2015-01-16,3.9199414531268796e-05
2015-01-19,3.356696628981177e-05
2015-01-20,4.002199411098189e-05
2015-01-21,4.977241980823463e-05
2015-01-22,4.2518723978528334e-05
2015-01-23,4.3913626462496215e-05
2015-01-26,6.994096291324794e-05
2015-01-27,0.00010040040814806579
2015-01-28,0.0001043686621163198
2015-01-29,0.00010574263219532787
2015-01-30,0.0001001835093282765
2015-02-02,0.00010432678973138721
2015-02-03,0.00011249164495115283
2015-02-04,0.00010317974096848994
2015-02-05,0.00012462474209542614
2015-02-06,0.00015186204253497758
2015-02-09,0.0001301321395604597
2015-02-10,9.858449609740007e-05
2015-02-11,9.946120336945534e-05
2015-02-12,0.00010904780452660949
2015-02-13,0.00013573399928089053
2015-02-16,0.00014341958482169068
