date,Amihud@120
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,2.3044096023861807e-05
2015-09-21,2.310834014653918e-05
2015-09-22,2.338091597080984e-05
2015-09-23,2.3415548876851405e-05
2015-09-24,2.3413720489728514e-05
2015-09-25,2.3459314124248464e-05
2015-09-28,2.3743945448298484e-05
2015-09-29,2.369897313154969e-05
2015-09-30,2.3605400451777856e-05
2015-10-08,2.3832920517714376e-05
2015-10-09,2.3902593306040456e-05
2015-10-12,2.386649311692274e-05
2015-10-13,2.3865442576552754e-05
2015-10-14,2.3930047854819624e-05
2015-10-15,2.3976551867060146e-05
2015-10-16,2.4011427440226064e-05
2015-10-19,2.4028306645385924e-05
2015-10-20,2.4030038756420933e-05
2015-10-21,2.403160116401072e-05
2015-10-22,2.4015159206887927e-05
2015-10-23,2.399830015494793e-05
2015-10-26,2.403375841524974e-05
2015-10-27,2.4028225386962346e-05
2015-10-28,2.410646294780284e-05
2015-10-29,2.410780657155192e-05
2015-10-30,2.412570768337147e-05
2015-11-02,2.4123441009257917e-05
2015-11-03,2.4150152698561458e-05
2015-11-04,2.416057811006136e-05
2015-11-05,2.4163986037609255e-05
2015-11-06,2.419192281272008e-05
2015-11-09,2.4194421052746748e-05
2015-11-10,2.421977206463929e-05
2015-11-11,2.424248839618578e-05
2015-11-12,2.4275991625111712e-05
2015-11-13,2.4299770205120685e-05
2015-11-16,2.4302053330724035e-05
2015-11-17,2.4331794050509594e-05
2015-11-18,2.434478588987515e-05
2015-11-19,2.438556653192724e-05
2015-11-20,2.4389802672667797e-05
2015-11-23,2.4438145568459876e-05
2015-11-24,2.4437312490467957e-05
2015-11-25,2.4459318790740663e-05
2015-11-26,2.4469522455204732e-05
2015-11-27,2.4467172699283718e-05
2015-11-30,2.4450251282627767e-05
2015-12-01,2.4443304532664842e-05
2015-12-02,2.4431620543452527e-05
2015-12-03,2.4464202411878316e-05
2015-12-04,2.4474105844049474e-05
2015-12-07,2.4566944422104372e-05
2015-12-08,2.4646806186100395e-05
2015-12-09,2.4608748394688583e-05
2015-12-10,2.4603326378721282e-05
2015-12-11,2.4656524445747876e-05
2015-12-14,2.4717220065410235e-05
2015-12-15,2.464366371890204e-05
2015-12-16,2.4616749258792528e-05
2015-12-17,2.4657616067463738e-05
2015-12-18,2.4657699863347473e-05
2015-12-21,2.461717890891739e-05
2015-12-22,2.4578365433145753e-05
2015-12-23,2.454008348117465e-05
2015-12-24,2.433810016931293e-05
2015-12-25,2.4141457758491385e-05
2015-12-28,2.3347917289190452e-05
2015-12-29,2.3342508785388746e-05
2015-12-30,2.2030632170566397e-05
2015-12-31,2.188045433411883e-05
2016-01-04,2.0203018182301306e-05
