date,Amihud@120
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,23.044096023861808
2015-09-21,23.10834014653918
2015-09-22,23.38091597080984
2015-09-23,23.415548876851403
2015-09-24,23.413720489728515
2015-09-25,23.459314124248465
2015-09-28,23.743945448298483
2015-09-29,23.69897313154969
2015-09-30,23.605400451777857
2015-10-08,23.832920517714374
2015-10-09,23.902593306040455
2015-10-12,23.86649311692274
2015-10-13,23.865442576552756
2015-10-14,23.930047854819623
2015-10-15,23.976551867060145
2015-10-16,24.011427440226065
2015-10-19,24.028306645385925
2015-10-20,24.030038756420932
2015-10-21,24.03160116401072
2015-10-22,24.015159206887926
2015-10-23,23.99830015494793
2015-10-26,24.03375841524974
2015-10-27,24.028225386962347
2015-10-28,24.10646294780284
2015-10-29,24.10780657155192
2015-10-30,24.12570768337147
2015-11-02,24.123441009257917
2015-11-03,24.15015269856146
2015-11-04,24.160578110061362
2015-11-05,24.163986037609256
2015-11-06,24.19192281272008
2015-11-09,24.194421052746748
2015-11-10,24.21977206463929
2015-11-11,24.24248839618578
2015-11-12,24.27599162511171
2015-11-13,24.299770205120684
2015-11-16,24.302053330724036
2015-11-17,24.331794050509593
2015-11-18,24.344785889875148
2015-11-19,24.385566531927243
2015-11-20,24.3898026726678
2015-11-23,24.438145568459877
2015-11-24,24.437312490467956
2015-11-25,24.459318790740664
2015-11-26,24.469522455204732
2015-11-27,24.46717269928372
2015-11-30,24.450251282627768
2015-12-01,24.443304532664843
2015-12-02,24.431620543452528
2015-12-03,24.464202411878315
2015-12-04,24.474105844049475
2015-12-07,24.56694442210437
2015-12-08,24.646806186100395
2015-12-09,24.608748394688583
2015-12-10,24.60332637872128
2015-12-11,24.656524445747877
2015-12-14,24.717220065410235
2015-12-15,24.64366371890204
2015-12-16,24.616749258792527
2015-12-17,24.65761606746374
2015-12-18,24.657699863347474
2015-12-21,24.61717890891739
2015-12-22,24.578365433145752
2015-12-23,24.540083481174648
2015-12-24,24.33810016931293
2015-12-25,24.141457758491384
2015-12-28,23.347917289190452
2015-12-29,23.342508785388745
2015-12-30,22.0306321705664
2015-12-31,21.88045433411883
2016-01-04,20.203018182301307
2016-01-05,15.779008573793384
2016-01-06,15.760396692456778
2016-01-07,13.384928036123444
2016-01-08,7.551528291214764
2016-01-11,7.245502495776024
2016-01-12,7.2353337189039815
2016-01-13,7.198141940857775
2016-01-14,7.189568137177846
2016-01-15,7.178118602492859
2016-01-18,7.113397721502567
2016-01-19,7.108303711642764
2016-01-20,7.076581877530944
2016-01-21,7.081277582488405
2016-01-22,7.019750685552023
2016-01-25,6.9792456260285
2016-01-26,6.937485858375416
2016-01-27,6.931287526849034
2016-01-28,6.875957456285785
