date,Amihud@10
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,3.2535924822312825e-06
2015-04-14,3.4111620970855314e-06
2015-04-15,3.730214372988218e-06
2015-04-16,3.902225110385224e-06
2015-04-17,3.90586614489741e-06
2015-04-20,3.890834238482213e-06
2015-04-21,3.909656377850147e-06
2015-04-22,3.139727084773565e-06
2015-04-23,2.113155024293174e-06
2015-04-24,2.1003996969112135e-06
2015-04-27,2.2815339417267173e-06
2015-04-28,1.7345400059161903e-06
2015-04-29,1.5632010915238032e-06
2015-04-30,1.4534689608893482e-06
2015-05-04,1.3398690845566103e-06
2015-05-05,1.2231831125437758e-06
2015-05-06,1.3161812574773874e-06
2015-05-07,1.1254162562805919e-06
2015-05-08,1.0539936092826587e-06
2015-05-11,8.454513760904212e-07
2015-05-12,7.529814427356636e-07
2015-05-13,7.965437547942474e-07
2015-05-14,6.656257426189429e-07
2015-05-15,5.854053242499039e-07
2015-05-18,4.844150513258221e-07
2015-05-19,5.99567959286927e-07
2015-05-20,5.480566379051933e-07
2015-05-21,6.020622511159545e-07
2015-05-22,6.195265529897038e-07
2015-05-25,5.70381647024704e-07
2015-05-26,4.859950606530562e-07
2015-05-27,5.085241318757491e-07
2015-05-28,4.992611448343189e-07
2015-05-29,5.450339225448762e-07
2015-06-01,5.42163925401483e-07
2015-06-02,5.080162746998644e-07
2015-06-03,6.55845157127014e-07
2015-06-04,8.142490015516615e-07
2015-06-05,1.1382493645837538e-06
2015-06-08,1.310363890280611e-06
2015-06-09,1.429924732200692e-06
2015-06-10,1.6024940928163374e-06
2015-06-11,1.5970650878876158e-06
2015-06-12,1.9936447443567076e-06
2015-06-15,2.3579629605200867e-06
2015-06-16,3.315075534819669e-06
2015-06-17,3.1410418586128297e-06
2015-06-18,3.816117731041742e-06
2015-06-19,4.268416298583996e-06
2015-06-23,4.5338583391112346e-06
2015-06-24,5.199644666000574e-06
2015-06-25,6.070179881594865e-06
2015-06-26,6.538628311689458e-06
2015-06-29,6.6583483872758834e-06
2015-06-30,8.735888993150646e-06
2015-07-01,1.0065453296358102e-05
2015-07-02,1.975796766047864e-05
2015-07-03,1.8979307638524615e-05
2015-07-06,3.3987094212278114e-05
2015-07-07,3.537177105086817e-05
2015-07-08,5.491797334542317e-05
2015-07-09,0.00010699238735994979
2015-07-10,0.00010675923458551848
2015-07-13,0.00013475735738854622
2015-07-14,0.00020237525364840753
2015-07-15,0.00020370007304515493
2015-07-16,0.00019412430232126413
2015-07-17,0.00019444961157352524
2015-07-20,0.00017877263837480232
2015-07-21,0.00017708306120497278
2015-07-22,0.00015762165631520226
2015-07-23,0.00010450621860350333
2015-07-24,0.00010471217750780693
2015-07-27,7.613194752573892e-05
2015-07-28,6.864607884180447e-06
2015-07-29,3.7290990827558315e-06
2015-07-30,4.071357499529681e-06
2015-07-31,3.7719477548370126e-06
2015-08-03,4.290552224673707e-06
2015-08-04,4.162537128954804e-06
2015-08-05,4.3364235097377345e-06
2015-08-06,4.341290827298636e-06
2015-08-07,3.951952849262723e-06
2015-08-10,4.397936133613564e-06
2015-08-11,4.123249604265647e-06
2015-08-12,3.6336230538598646e-06
2015-08-13,3.4936467142180933e-06
2015-08-14,4.234720328213641e-06
2015-08-17,3.7532289652937153e-06
2015-08-18,4.116832497906794e-06
2015-08-19,3.1893900621002396e-06
2015-08-20,3.651727308964355e-06
2015-08-21,5.631547836093667e-06
2015-08-24,7.551029985411091e-06
2015-08-25,8.555225956199046e-06
2015-08-26,9.444485780827119e-06
2015-08-27,9.290200374247486e-06
2015-08-28,9.13996527569969e-06
2015-08-31,1.1105787263479218e-05
2015-09-01,1.4956381893049787e-05
2015-09-02,1.6221836496437618e-05
2015-09-07,1.953321510135621e-05
2015-09-08,1.945807638691966e-05
2015-09-09,2.0753179943322944e-05
2015-09-10,2.1557780270199865e-05
2015-09-11,2.6781497088469474e-05
2015-09-14,2.8111472449341827e-05
2015-09-15,2.886045635345997e-05
2015-09-16,2.91387947948545e-05
2015-09-17,2.6604628283717673e-05
2015-09-18,2.683820023189263e-05
2015-09-21,2.4151798593314978e-05
2015-09-22,2.546400673257434e-05
2015-09-23,2.2257009095882204e-05
2015-09-24,2.0122362353637565e-05
2015-09-25,1.4620861023723796e-05
2015-09-28,1.6507617071529385e-05
2015-09-29,1.545409632957256e-05
2015-09-30,1.3023368736219388e-05
2015-10-08,1.4339379203684345e-05
2015-10-09,1.3555559868375075e-05
