date,Amihud@5
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,1.6576466987218838e-06
2015-04-07,8.689526880793642e-07
2015-04-08,2.803404446401687e-06
2015-04-09,4.952405495263078e-06
2015-04-10,5.075568796761441e-06
2015-04-13,4.849538265740681e-06
2015-04-14,5.953371506091699e-06
2015-04-15,4.65702429957475e-06
2015-04-16,2.8520447255073697e-06
2015-04-17,2.7361634930333805e-06
2015-04-20,2.932130211223744e-06
2015-04-21,1.8659412496085955e-06
2015-04-22,1.6224298699723804e-06
2015-04-23,1.374265323078979e-06
2015-04-24,1.4646359007890469e-06
2015-04-27,1.6309376722296901e-06
2015-04-28,1.6031387622237846e-06
2015-04-29,1.5039723130752256e-06
2015-04-30,1.5326725986997175e-06
2015-05-04,1.215102268324174e-06
2015-05-05,8.154285528578618e-07
2015-05-06,1.0292237527309905e-06
2015-05-07,7.468601994859582e-07
2015-05-08,5.753146198656002e-07
2015-05-11,4.758004838566688e-07
2015-05-12,6.905343326134656e-07
2015-05-13,5.638637568575044e-07
2015-05-14,5.843912857519276e-07
2015-05-15,5.954960286342076e-07
2015-05-18,4.930296187949752e-07
2015-05-19,5.086015859603883e-07
2015-05-20,5.322495189528822e-07
2015-05-21,6.197332164799816e-07
2015-05-22,6.435570773452001e-07
2015-05-25,6.477336752544328e-07
2015-05-26,4.633885353457241e-07
2015-05-27,4.847987447986159e-07
2015-05-28,3.787890731886563e-07
2015-05-29,4.465107677445523e-07
2015-06-01,4.3659417554853327e-07
2015-06-02,5.526440140540045e-07
2015-06-03,8.268915694554122e-07
2015-06-04,1.2497089299146668e-06
2015-06-05,1.8299879614229556e-06
2015-06-08,2.184133605012689e-06
2015-06-09,2.307205450347379e-06
2015-06-10,2.378096616177262e-06
2015-06-11,1.944421245860565e-06
2015-06-12,2.1573015272904597e-06
2015-06-15,2.5317923160274834e-06
2015-06-16,4.322945619291958e-06
2015-06-17,3.903987101048396e-06
2015-06-18,5.687814216222918e-06
2015-06-19,6.3795310698775325e-06
2015-06-23,6.535924362194987e-06
2015-06-24,6.076343712709189e-06
2015-06-25,8.236372662141333e-06
2015-06-26,7.389442407155998e-06
2015-06-29,6.937165704674233e-06
2015-06-30,1.0935853624106304e-05
2015-07-01,1.4054562880007015e-05
2015-07-02,3.1279562658815945e-05
2015-07-03,3.056917286989323e-05
2015-07-06,6.1037022719882e-05
2015-07-07,5.980768847763004e-05
2015-07-08,9.578138381083934e-05
2015-07-09,0.0001827052120610836
2015-07-10,0.00018294929630114368
2015-07-13,0.0002084776920572104
2015-07-14,0.0003449428188191851
2015-07-15,0.0003116187622794705
2015-07-16,0.0002055433925814446
2015-07-17,0.00020594992684590678
2015-07-20,0.00014906758469239423
2015-07-21,9.223303590760517e-06
2015-07-22,3.624550350934044e-06
2015-07-23,3.4690446255620425e-06
2015-07-24,3.474428169707036e-06
2015-07-27,3.1963103590835676e-06
2015-07-28,4.505912177600377e-06
2015-07-29,3.83364781457762e-06
2015-07-30,4.67367037349732e-06
2015-07-31,4.0694673399669906e-06
2015-08-03,5.384794090263845e-06
2015-08-04,3.819162080309232e-06
2015-08-05,4.839199204897848e-06
2015-08-06,4.008911281099952e-06
2015-08-07,3.834438358558455e-06
2015-08-10,3.411078176963283e-06
2015-08-11,4.427337128222062e-06
2015-08-12,2.42804690282188e-06
2015-08-13,2.9783821473362343e-06
2015-08-14,4.635002297868825e-06
2015-08-17,4.095379753624148e-06
2015-08-18,3.806327867591526e-06
2015-08-19,3.9507332213786e-06
2015-08-20,4.3250724705924764e-06
2015-08-21,6.628093374318507e-06
2015-08-24,1.1006680217198036e-05
2015-08-25,1.3304124044806568e-05
2015-08-26,1.4938238340275637e-05
2015-08-27,1.4255328277902493e-05
2015-08-28,1.1651837177080871e-05
2015-08-31,1.1204894309760401e-05
2015-09-01,1.6608639741293005e-05
2015-09-02,1.75054346525996e-05
2015-09-07,2.4811101924809925e-05
2015-09-08,2.726431559675845e-05
2015-09-09,3.030146557688549e-05
2015-09-10,2.6506920799106722e-05
2015-09-11,3.605755952433935e-05
2015-09-14,3.141184297387373e-05
2015-09-15,3.04565971101615e-05
2015-09-16,2.7976124012823513e-05
2015-09-17,2.6702335768328627e-05
2015-09-18,1.7618840939445916e-05
2015-09-21,1.6891754212756225e-05
2015-09-22,2.047141635498718e-05
2015-09-23,1.6537894178940904e-05
2015-09-24,1.3542388938946506e-05
2015-09-25,1.1622881108001673e-05
2015-09-28,1.6123479930302545e-05
2015-09-29,1.0436776304157946e-05
