date,Amihud@5
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,1.657646698001561
2015-04-07,0.8689526876632486
2015-04-08,2.8034044436756687
2015-04-09,4.95240548980704
2015-04-10,5.075568791234347
2015-04-13,4.849538260381769
2015-04-14,5.953371500555099
2015-04-15,4.657024296192998
2015-04-16,2.852044724763745
2015-04-17,2.7361634924842644
2015-04-20,2.9321302106834906
2015-04-21,1.865941249252689
2015-04-22,1.6224298697058286
2015-04-23,1.3742653228682504
2015-04-24,1.4646359003589944
2015-04-27,1.6309376717988702
2015-04-28,1.6031387618087773
2015-04-29,1.5039723127019289
2015-04-30,1.5326725983721627
2015-05-04,1.215102268230422
2015-05-05,0.8154285527873463
2015-05-06,1.02922375265395
2015-05-07,0.7468601994387005
2015-05-08,0.5753146198285334
2015-05-11,0.47580048383596146
2015-05-12,0.6905343325805995
2015-05-13,0.5638637568208789
2015-05-14,0.5843912857141044
2015-05-15,0.595496028593106
2015-05-18,0.49302961876100465
2015-05-19,0.5086015859073045
2015-05-20,0.5322495189059221
2015-05-21,0.6197332164310964
2015-05-22,0.6435570772983156
2015-05-25,0.6477336752083876
2015-05-26,0.4633885353288766
2015-05-27,0.48479874477779616
2015-05-28,0.37878907316883864
2015-05-29,0.4465107677112875
2015-06-01,0.4365941755126538
2015-06-02,0.5526440139756331
2015-06-03,0.8268915692541846
2015-06-04,1.249708929572529
2015-06-05,1.8299879605271707
2015-06-08,2.184133603942842
2015-06-09,2.3072054491868914
2015-06-10,2.3780966147378244
2015-06-11,1.9444212445312912
2015-06-12,2.1573015262318234
2015-06-15,2.531792314563129
2015-06-16,4.3229456161700215
2015-06-17,3.9039870982506613
2015-06-18,5.687814211091698
2015-06-19,6.379531063849457
2015-06-23,6.535924355351542
2015-06-24,6.076343706007699
2015-06-25,8.236372653863725
2015-06-26,7.38944240067436
2015-06-29,6.937165698442949
2015-06-30,10.935853615733688
2015-07-01,14.054562856196805
2015-07-02,31.279562528484735
2015-07-03,30.569172738903617
2015-07-06,61.03702226012164
2015-07-07,59.80768801283465
2015-07-08,95.78138321341073
2015-07-09,182.70521058668223
2015-07-10,182.94929482522863
2015-07-13,208.47768981137318
2015-07-14,344.9428115770916
2015-07-15,311.6187551130944
2015-07-16,205.5433864000582
2015-07-17,205.94992066686535
2015-07-20,149.0675796129448
2015-07-21,9.223303516053338
2015-07-22,3.6245503494134135
2015-07-23,3.4690446241010666
2015-07-24,3.4744281680173494
2015-07-27,3.196310357435495
2015-07-28,4.505912175201634
2015-07-29,3.8336478126386107
2015-07-30,4.673670371309681
2015-07-31,4.069467338161851
2015-08-03,5.384794087673012
2015-08-04,3.819162078536008
2015-08-05,4.839199201489854
2015-08-06,4.008911277929103
2015-08-07,3.8344383554617343
2015-08-10,3.411078173539528
2015-08-11,4.427337123944443
2015-08-12,2.4280469004021725
2015-08-13,2.9783821445666754
2015-08-14,4.635002292327634
2015-08-17,4.095379748808758
2015-08-18,3.806327862295971
2015-08-19,3.950733215831423
2015-08-20,4.325072463603262
2015-08-21,6.628093364516181
2015-08-24,11.006680204289424
2015-08-25,13.304124029341581
2015-08-26,14.938238321790621
2015-08-27,14.255328260454467
2015-08-28,11.651837164132376
2015-08-31,11.204894294072155
2015-09-01,16.6086396181572
2015-09-02,17.505434514758765
2015-09-07,24.811101713581042
2015-09-08,27.264315334846103
2015-09-09,30.301465213242423
2015-09-10,26.506920528586182
2015-09-11,36.057559143012476
2015-09-14,31.411842661446936
2015-09-15,30.456596842747548
2015-09-16,27.976123836955264
2015-09-17,26.70233559337636
2015-09-18,17.618840883373938
2015-09-21,16.891754158314928
2015-09-22,20.471416292996796
2015-09-23,16.537894131668594
2015-09-24,13.542388907681563
2015-09-25,11.622881082896383
2015-09-28,16.12347989422634
2015-09-29,10.436776281285368
2015-09-30,9.508843272331061
2015-10-08,15.136369431447301
2015-10-09,15.488238594147456
2015-10-12,8.894515532810278
2015-10-13,8.652290960201636
2015-10-14,10.643582377202144
2015-10-15,6.183315872573773
2015-10-16,5.544149427910522
2015-10-19,5.749465929087312
2015-10-20,5.572738183034251
2015-10-21,3.8115447416387878
2015-10-22,2.3912120550700253
2015-10-23,1.3158828244782208
2015-10-26,1.73398123774612
2015-10-27,1.4604514453791304
2015-10-28,3.329355408128378
2015-10-29,3.438639018751925
2015-10-30,3.873209233441135
2015-11-02,3.1816060076485355
2015-11-03,3.673115676096566
2015-11-04,1.8740785131074718
2015-11-05,1.8241076682293502
2015-11-06,2.279697435795296
2015-11-09,2.2673847993970657
