date,Amihud@180
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,1.7183115038095425e-05
2015-12-21,1.719608838172731e-05
2015-12-22,1.7196354497182856e-05
2015-12-23,1.7201062679099873e-05
2015-12-24,1.7190187121755956e-05
2015-12-25,1.718331241767151e-05
2015-12-28,1.7194653134429812e-05
2015-12-29,1.714372141044184e-05
2015-12-30,1.7086001172711564e-05
2015-12-31,1.7072093222761794e-05
2016-01-04,1.7083570632019754e-05
2016-01-05,1.7058487339581543e-05
2016-01-06,1.704154312630855e-05
2016-01-07,1.703402195340801e-05
2016-01-08,1.702521628655219e-05
2016-01-11,1.7019855509565307e-05
2016-01-12,1.7020411084428498e-05
2016-01-13,1.7009137096796283e-05
2016-01-14,1.7006374225480817e-05
2016-01-15,1.699179504101457e-05
2016-01-18,1.6987163790013682e-05
2016-01-19,1.698755513134708e-05
2016-01-20,1.6982831939484833e-05
2016-01-21,1.6980392682365184e-05
2016-01-22,1.6977627816089464e-05
2016-01-25,1.6981568483634298e-05
2016-01-26,1.6974911190856804e-05
2016-01-27,1.6978263681821368e-05
2016-01-28,1.6977109250185613e-05
2016-01-29,1.6976439419092467e-05
2016-02-01,1.6970269644164468e-05
2016-02-02,1.6968394106846398e-05
2016-02-03,1.6967408548958765e-05
2016-02-04,1.6969426486559267e-05
2016-02-05,1.6970508278512813e-05
2016-02-15,1.6968019637840152e-05
2016-02-16,1.6967367508264816e-05
2016-02-17,1.696558332808066e-05
2016-02-18,1.69661390763869e-05
2016-02-19,1.696921200634612e-05
2016-02-22,1.697425337036142e-05
2016-02-23,1.6972093088992006e-05
2016-02-24,1.6971208499231505e-05
2016-02-25,1.696699875126661e-05
2016-02-26,1.69678973666605e-05
2016-02-29,1.6963287996370502e-05
