date,Amihud@20
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,2.767563211979e-06
2015-04-28,2.5728510515008607e-06
2015-04-29,2.6467077322560103e-06
2015-04-30,2.677847035637286e-06
2015-05-04,2.6228676147270105e-06
2015-05-05,2.5570086755129946e-06
2015-05-06,2.612918817663767e-06
2015-05-07,2.1325716705270786e-06
2015-05-08,1.5835743167879164e-06
2015-05-11,1.4729255365008173e-06
2015-05-12,1.5172576922311904e-06
2015-05-13,1.2655418803552188e-06
2015-05-14,1.1144134170713728e-06
2015-05-15,1.019437142569626e-06
2015-05-18,9.121420679412161e-07
2015-05-19,9.113755359153514e-07
2015-05-20,9.321189476912903e-07
2015-05-21,8.637392536982733e-07
2015-05-22,8.367600811361814e-07
2015-05-25,7.079165115575626e-07
2015-05-26,6.194882516943599e-07
2015-05-27,6.525339433349982e-07
2015-05-28,5.82443443726631e-07
2015-05-29,5.652196233973901e-07
2015-06-01,5.132894883636524e-07
2015-06-02,5.537921169933957e-07
2015-06-03,6.019508975161037e-07
2015-06-04,7.08155626333808e-07
2015-06-05,8.788879587867289e-07
2015-06-08,9.403727686526576e-07
2015-06-09,9.57959896426874e-07
2015-06-10,1.0555091123460434e-06
2015-06-11,1.0481631163609673e-06
2015-06-12,1.269339333450792e-06
2015-06-15,1.4500634429607849e-06
2015-06-16,1.9115459047597664e-06
2015-06-17,1.8984435078699218e-06
2015-06-18,2.3151833662967015e-06
2015-06-19,2.7033328315838753e-06
2015-06-23,2.922111114695923e-06
2015-06-24,3.314784699100633e-06
2015-06-25,3.836336987205601e-06
2015-06-26,4.067846699788537e-06
2015-06-29,4.325996565816296e-06
2015-06-30,5.546925976835366e-06
2015-07-01,6.690264415588886e-06
2015-07-02,1.1449504759545733e-05
2015-07-03,1.1397712684783177e-05
2015-07-06,1.9127755255431053e-05
2015-07-07,1.9952814694989705e-05
2015-07-08,3.0058809005711874e-05
2015-07-09,5.653128362077232e-05
2015-07-10,5.6648931448603954e-05
2015-07-13,7.070785288791102e-05
2015-07-14,0.00010555557132077911
2015-07-15,0.00010688276317075653
2015-07-16,0.00010694113499087136
2015-07-17,0.00010671445960602495
2015-07-20,0.00010637986629354022
2015-07-21,0.00010622741612792048
2015-07-22,0.00010626981483031273
2015-07-23,0.00010574930298172655
2015-07-24,0.00010573570604666268
2015-07-27,0.00010544465245714254
2015-07-28,0.00010461993076629399
2015-07-29,0.0001037145860639554
2015-07-30,9.90978299103969e-05
2015-07-31,9.911077966418114e-05
2015-08-03,9.153159529973803e-05
2015-08-04,9.062279916696381e-05
2015-08-05,8.097903991247002e-05
2015-08-06,5.4423754715400984e-05
2015-08-07,5.4332065178534825e-05
2015-08-10,4.0264941829676246e-05
2015-08-11,5.493928744223047e-06
2015-08-12,3.681361068307848e-06
2015-08-13,3.7825021068738873e-06
2015-08-14,4.003334041525327e-06
2015-08-17,4.021890594983712e-06
2015-08-18,4.1396848134307995e-06
2015-08-19,3.7629067859189875e-06
2015-08-20,3.996509068131496e-06
2015-08-21,4.791750342678195e-06
2015-08-24,5.9744830595123285e-06
2015-08-25,6.339237780232346e-06
2015-08-26,6.53905441734349e-06
2015-08-27,6.391923544232789e-06
2015-08-28,6.6873428019566645e-06
2015-08-31,7.429508114386467e-06
2015-09-01,9.53660719547829e-06
2015-09-02,9.705613279268929e-06
2015-09-07,1.1592471205160282e-05
2015-09-08,1.2544812111506663e-05
2015-09-09,1.4152104964367018e-05
2015-09-10,1.5056503113199457e-05
2015-09-11,1.8112991434648295e-05
2015-09-14,1.8700836411794656e-05
2015-09-15,1.900021081457983e-05
2015-09-16,2.012229102916686e-05
2015-09-17,2.0780505088383733e-05
2015-09-18,2.1530018364165124e-05
2015-09-21,2.184250684733559e-05
2015-09-22,2.2461041559746998e-05
2015-09-23,2.1505094519602575e-05
2015-09-24,2.0840071311918715e-05
2015-09-25,2.0701179056096634e-05
2015-09-28,2.2309544760435603e-05
2015-09-29,2.2157276341516267e-05
2015-09-30,2.1081081765536945e-05
2015-10-08,2.047200374370101e-05
2015-10-09,2.0196880050133856e-05
2015-10-12,1.8330398167501627e-05
2015-10-13,1.7504270187238736e-05
2015-10-14,1.6166610970943035e-05
2015-10-15,1.5391102513257288e-05
2015-10-16,1.2568527526968616e-05
