date,Amihud@80
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,2.8242912748271684e-05
2015-07-23,2.8202756240941998e-05
2015-07-24,2.8258175980608466e-05
2015-07-27,2.8253428920498378e-05
2015-07-28,2.8325753461555006e-05
2015-07-29,2.8378912818012667e-05
2015-07-30,2.8440551096280625e-05
2015-07-31,2.8337304911456303e-05
2015-08-03,2.828045320768593e-05
2015-08-04,2.8247228041776742e-05
2015-08-05,2.8378266626709987e-05
2015-08-06,2.831902233221864e-05
2015-08-07,2.828589329014278e-05
2015-08-10,2.8315392798401924e-05
2015-08-11,2.835292639397604e-05
2015-08-12,2.834676141993487e-05
2015-08-13,2.838854988832662e-05
2015-08-14,2.8474179066886304e-05
2015-08-17,2.8485462450310995e-05
2015-08-18,2.8499282141901194e-05
2015-08-19,2.849174864175668e-05
2015-08-20,2.855867074509966e-05
2015-08-21,2.8794436633214013e-05
2015-08-24,2.907758792646714e-05
2015-08-25,2.9254846002931343e-05
2015-08-26,2.937442425347029e-05
2015-08-27,2.938530227792288e-05
2015-08-28,2.94759976943137e-05
2015-08-31,2.974193665708557e-05
2015-09-01,3.0263148456521112e-05
2015-09-02,3.0425355523469426e-05
2015-09-07,3.090075466341991e-05
2015-09-08,3.1143492963751596e-05
2015-09-09,3.159855975385127e-05
2015-09-10,3.1889016655290597e-05
2015-09-11,3.264716539461811e-05
2015-09-14,3.283072925435246e-05
2015-09-15,3.30082969571067e-05
2015-09-16,3.330684518731867e-05
2015-09-17,3.351742928610773e-05
2015-09-18,3.3719381169874364e-05
2015-09-21,3.385616397109981e-05
2015-09-22,3.4264086162219106e-05
2015-09-23,3.431255665051844e-05
2015-09-24,3.4336541458820113e-05
2015-09-25,3.44112709882461e-05
2015-09-28,3.481220074365276e-05
2015-09-29,3.483827787310931e-05
2015-09-30,3.479248510877312e-05
2015-10-08,3.5146056200283195e-05
2015-10-09,3.523508556189617e-05
2015-10-12,3.52194769272088e-05
2015-10-13,3.525751973147105e-05
2015-10-14,3.5322877663224335e-05
2015-10-15,3.537427642286472e-05
2015-10-16,3.531141080017032e-05
2015-10-19,3.533481935418858e-05
2015-10-20,3.525032747963266e-05
2015-10-21,3.5162378517836066e-05
2015-10-22,3.511523190376852e-05
2015-10-23,3.5013881994723145e-05
2015-10-26,3.492841989023946e-05
2015-10-27,3.487976554456473e-05
2015-10-28,3.493689037440084e-05
2015-10-29,3.464665599102812e-05
2015-10-30,3.437754739191164e-05
2015-11-02,3.317229759962142e-05
2015-11-03,3.319876197006294e-05
2015-11-04,3.123920636153759e-05
2015-11-05,3.102268219050329e-05
2015-11-06,2.8533691993545432e-05
2015-11-09,2.189493339584053e-05
2015-11-10,2.1905384455717707e-05
2015-11-11,1.836943453893821e-05
2015-11-12,9.662578746732602e-06
2015-11-13,9.251078038801958e-06
2015-11-16,9.24318537140073e-06
2015-11-17,9.240280332683986e-06
2015-11-18,9.246379053531702e-06
2015-11-19,9.290967987236754e-06
2015-11-20,9.188554126648357e-06
2015-11-23,9.260808360456773e-06
2015-11-24,9.20508054908913e-06
2015-11-25,9.246315930371283e-06
2015-11-26,9.162569497024752e-06
2015-11-27,9.099546429039512e-06
2015-11-30,9.038543256455992e-06
2015-12-01,9.037833711756185e-06
2015-12-02,8.982593176386527e-06
2015-12-03,9.052400152329102e-06
