date,Amihud@40
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,1.69352573183668e-06
2015-05-27,1.6126924974179297e-06
2015-05-28,1.6145755879913208e-06
2015-05-29,1.6215333295173382e-06
2015-06-01,1.5680785515453313e-06
2015-06-02,1.555400396253195e-06
2015-06-03,1.6074348575899356e-06
2015-06-04,1.4203636484304433e-06
2015-06-05,1.2312311377873228e-06
2015-06-08,1.2066491525767376e-06
2015-06-09,1.2376087943290322e-06
2015-06-10,1.1605254963506309e-06
2015-06-11,1.08128826671617e-06
2015-06-12,1.144388238010209e-06
2015-06-15,1.1811027554510005e-06
2015-06-16,1.411460720337559e-06
2015-06-17,1.415281227780606e-06
2015-06-18,1.5894613099974873e-06
2015-06-19,1.7700464563600283e-06
2015-06-23,1.8150138131267428e-06
2015-06-24,1.9671364753974965e-06
2015-06-25,2.2444354652703e-06
2015-06-26,2.325145071757584e-06
2015-06-29,2.445608094606843e-06
2015-06-30,3.0301077325995093e-06
2015-07-01,3.6220282662911405e-06
2015-07-02,6.025727828530919e-06
2015-07-03,6.0529341555584925e-06
2015-07-06,1.0003321607108892e-05
2015-07-07,1.044659373182118e-05
2015-07-08,1.5508384451069376e-05
2015-07-09,2.879339636655918e-05
2015-07-10,2.884854728248246e-05
2015-07-13,3.598859611068091e-05
2015-07-14,5.350281738186994e-05
2015-07-15,5.439715453775815e-05
2015-07-16,5.441978924937065e-05
2015-07-17,5.451482148616082e-05
2015-07-20,5.454159956256205e-05
2015-07-21,5.45747636213082e-05
2015-07-22,5.479229976470668e-05
2015-07-23,5.479281998446608e-05
2015-07-24,5.490177637322562e-05
2015-07-27,5.488532451147943e-05
2015-07-28,5.508342837156468e-05
2015-07-29,5.520242523977214e-05
2015-07-30,5.527366733497131e-05
2015-07-31,5.525424617448215e-05
2015-08-03,5.532967527758453e-05
2015-08-04,5.528780693097675e-05
2015-08-05,5.551892445909095e-05
2015-08-06,5.547751916808666e-05
2015-08-07,5.549049831356939e-05
2015-08-10,5.548639735879363e-05
2015-08-11,5.5524750032501085e-05
2015-08-12,5.5282062119532185e-05
2015-08-13,5.536181854887263e-05
2015-08-14,5.535889682377513e-05
2015-08-17,5.5200878444261966e-05
2015-08-18,5.518355047067565e-05
2015-08-19,5.5016360808115864e-05
2015-08-20,5.487290602492903e-05
2015-08-21,5.526372819467044e-05
2015-08-24,5.570956775832745e-05
2015-08-25,5.547958427326318e-05
2015-08-26,5.5126820240649436e-05
2015-08-27,5.274487672731483e-05
2015-08-28,5.28990612330689e-05
2015-08-31,4.948055170706224e-05
2015-09-01,5.007970318122105e-05
2015-09-02,4.5342326595869476e-05
2015-09-07,3.3008112960280635e-05
2015-09-08,3.3438438645020745e-05
2015-09-09,2.7208523397021634e-05
2015-09-10,1.027521592871125e-05
2015-09-11,1.089717625147807e-05
2015-09-14,1.1241669259334271e-05
2015-09-15,1.1501772428052578e-05
2015-09-16,1.2072090812075284e-05
2015-09-17,1.2460094950907265e-05
2015-09-18,1.2646462575042056e-05
2015-09-21,1.2919507957733545e-05
2015-09-22,1.3626395951212598e-05
2015-09-23,1.3739788789557454e-05
2015-09-24,1.358965454607553e-05
2015-09-25,1.3620116736720063e-05
2015-09-28,1.4350734152334196e-05
2015-09-29,1.4422309571736466e-05
2015-09-30,1.4255294939961709e-05
2015-10-08,1.500430546958965e-05
2015-10-09,1.495124666470139e-05
2015-10-12,1.4961434686330951e-05
2015-10-13,1.50245411493727e-05
2015-10-14,1.5159357967655028e-05
2015-10-15,1.5223802813228374e-05
2015-10-16,1.5340759480808456e-05
2015-10-19,1.5307820159504535e-05
2015-10-20,1.5141758135490187e-05
2015-10-21,1.5123878591410163e-05
2015-10-22,1.5046913336861404e-05
2015-10-23,1.5011403181330426e-05
2015-10-26,1.4983933755549902e-05
2015-10-27,1.449580289445902e-05
2015-10-28,1.4164212990474247e-05
2015-10-29,1.3813727708793062e-05
2015-10-30,1.3628274543173835e-05
2015-11-02,1.3599718471927995e-05
