date,Amihud@40
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,1.6935257318366799
2015-05-27,1.6126924974179297
2015-05-28,1.6145755879913208
2015-05-29,1.6215333295173382
2015-06-01,1.5680785515453313
2015-06-02,1.555400396253195
2015-06-03,1.6074348575899355
2015-06-04,1.4203636484304434
2015-06-05,1.2312311377873228
2015-06-08,1.2066491525767375
2015-06-09,1.2376087943290321
2015-06-10,1.1605254963506308
2015-06-11,1.08128826671617
2015-06-12,1.144388238010209
2015-06-15,1.1811027554510005
2015-06-16,1.4114607203375589
2015-06-17,1.4152812277806062
2015-06-18,1.5894613099974872
2015-06-19,1.7700464563600284
2015-06-23,1.8150138131267428
2015-06-24,1.9671364753974965
2015-06-25,2.2444354652703
2015-06-26,2.325145071757584
2015-06-29,2.4456080946068433
2015-06-30,3.030107732599509
2015-07-01,3.6220282662911405
2015-07-02,6.025727828530919
2015-07-03,6.052934155558493
2015-07-06,10.00332160710889
2015-07-07,10.44659373182118
2015-07-08,15.508384451069377
2015-07-09,28.79339636655918
2015-07-10,28.84854728248246
2015-07-13,35.988596110680916
2015-07-14,53.502817381869946
2015-07-15,54.39715453775815
2015-07-16,54.419789249370645
2015-07-17,54.51482148616082
2015-07-20,54.54159956256205
2015-07-21,54.5747636213082
2015-07-22,54.792299764706684
2015-07-23,54.792819984466085
2015-07-24,54.901776373225616
2015-07-27,54.88532451147943
2015-07-28,55.08342837156468
2015-07-29,55.20242523977214
2015-07-30,55.27366733497131
2015-07-31,55.25424617448215
2015-08-03,55.329675277584535
2015-08-04,55.28780693097675
2015-08-05,55.51892445909095
2015-08-06,55.47751916808666
2015-08-07,55.49049831356939
2015-08-10,55.48639735879363
2015-08-11,55.52475003250108
2015-08-12,55.282062119532185
2015-08-13,55.361818548872634
2015-08-14,55.358896823775126
2015-08-17,55.20087844426197
2015-08-18,55.18355047067565
2015-08-19,55.01636080811586
2015-08-20,54.87290602492903
2015-08-21,55.26372819467044
2015-08-24,55.70956775832745
2015-08-25,55.479584273263185
2015-08-26,55.12682024064944
2015-08-27,52.74487672731483
2015-08-28,52.8990612330689
2015-08-31,49.48055170706224
2015-09-01,50.07970318122105
2015-09-02,45.34232659586948
2015-09-07,33.008112960280634
2015-09-08,33.438438645020746
2015-09-09,27.208523397021633
2015-09-10,10.275215928711251
2015-09-11,10.89717625147807
2015-09-14,11.241669259334271
2015-09-15,11.501772428052577
2015-09-16,12.072090812075285
2015-09-17,12.460094950907266
2015-09-18,12.646462575042056
2015-09-21,12.919507957733545
2015-09-22,13.626395951212597
2015-09-23,13.739788789557455
2015-09-24,13.58965454607553
2015-09-25,13.620116736720062
2015-09-28,14.350734152334196
2015-09-29,14.422309571736466
2015-09-30,14.255294939961708
2015-10-08,15.00430546958965
2015-10-09,14.95124666470139
2015-10-12,14.961434686330952
2015-10-13,15.0245411493727
2015-10-14,15.159357967655028
2015-10-15,15.223802813228374
2015-10-16,15.340759480808456
2015-10-19,15.307820159504535
2015-10-20,15.141758135490187
2015-10-21,15.123878591410163
2015-10-22,15.046913336861405
2015-10-23,15.011403181330426
2015-10-26,14.983933755549902
2015-10-27,14.49580289445902
2015-10-28,14.164212990474248
2015-10-29,13.813727708793062
2015-10-30,13.628274543173834
2015-11-02,13.599718471927995
2015-11-03,13.49846270705699
2015-11-04,12.997861016012944
2015-11-05,11.965661199785531
2015-11-06,11.725057391221398
2015-11-09,10.781753831400426
2015-11-10,10.372330266414679
2015-11-11,9.530345680854795
2015-11-12,9.049941564753954
2015-11-13,7.604979826125847
2015-11-16,7.244701483467188
2015-11-17,6.978788237315394
2015-11-18,6.420667294988117
2015-11-19,6.121841023566242
2015-11-20,5.7306456782546595
2015-11-23,5.602108763180004
2015-11-24,4.783765146965662
2015-11-25,4.752843071185115
2015-11-26,4.735484447973974
2015-11-27,4.57897612135896
2015-11-30,3.7263523605777875
2015-12-01,3.653357851775905
2015-12-02,3.7098914128113467
2015-12-03,3.1004948350685515
