date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.20797303600278566
2010-10-08,0.20815558809512916
2010-10-11,0.20899146500988838
2010-10-12,0.2102099179070956
2010-10-13,0.20968836555750525
2010-10-14,0.20876534220943915
2010-10-15,0.2075798648034618
2010-10-18,0.206541091119757
2010-10-19,0.20245857966939554
2010-10-20,0.20127496508468046
2010-10-21,0.1967770126304936
2010-10-22,0.1975438187816407
2010-10-25,0.19852851956059753
2010-10-26,0.19874977630742174
2010-10-27,0.19924623354905588
2010-10-28,0.19961563766997095
2010-10-29,0.19886164712894916
2010-11-01,0.1995893474498008
2010-11-02,0.19809506032123375
2010-11-03,0.19759103511853246
2010-11-04,0.1996188409686769
2010-11-05,0.2055825516582303
2010-11-08,0.2039346805312693
2010-11-09,0.20749954197608503
2010-11-10,0.20682601831862357
2010-11-11,0.20703775660275178
2010-11-12,0.21383430642560175
2010-11-15,0.2138781865850237
2010-11-16,0.21276697318676088
2010-11-17,0.21101382165740534
2010-11-18,0.21001588178885905
2010-11-19,0.20999181856695057
2010-11-22,0.20968514366389143
2010-11-23,0.2087962847865918
2010-11-24,0.2078984995976624
2010-11-25,0.20824525521685047
2010-11-26,0.208155236901455
2010-11-29,0.20756590068244535
2010-11-30,0.20655933743564228
2010-12-01,0.2058478929541958
2010-12-02,0.20524296757438495
2010-12-03,0.20517602313450461
2010-12-06,0.20498496129161267
2010-12-07,0.2048080189879923
2010-12-08,0.20426343623212873
2010-12-09,0.20313217482887583
2010-12-10,0.20295468403277717
2010-12-13,0.20178325782259154
2010-12-14,0.20177905921604145
2010-12-15,0.20087702293023957
2010-12-16,0.2010083540946959
2010-12-17,0.20083606489855496
2010-12-20,0.19981199271374633
2010-12-21,0.19890419959752914
2010-12-22,0.19763032416224616
2010-12-23,0.1974916152695704
2010-12-24,0.1930781536012148
2010-12-27,0.18965169214851532
2010-12-28,0.18946807137973426
2010-12-29,0.1890219324819384
2010-12-30,0.1882977741788315
2010-12-31,0.1887050232673854
2011-01-04,0.18924770363619206
2011-01-05,0.1896337538155402
2011-01-06,0.19021696527066784
2011-01-07,0.1919153382705292
2011-01-10,0.19181723154634361
2011-01-11,0.1916642610586065
2011-01-12,0.19145563771586005
2011-01-13,0.1908585292086953
2011-01-14,0.19045242173052063
2011-01-17,0.19097706803546685
2011-01-18,0.19085563689724042
2011-01-19,0.19114259549495696
2011-01-20,0.19181688282627432
2011-01-21,0.19095665134508127
2011-01-24,0.19082226495791796
2011-01-25,0.19186580171509893
2011-01-26,0.19133547653848265
2011-01-27,0.19092264961117789
2011-01-28,0.1913247947325478
2011-01-31,0.19062907751110106
2011-02-01,0.1914005517276061
2011-02-09,0.1914388487357177
2011-02-10,0.19156983255180665
2011-02-11,0.19137762461044996
2011-02-14,0.19149573694215513
2011-02-15,0.1907918285682245
2011-02-16,0.18852186930273623
2011-02-17,0.18774896724283652
2011-02-18,0.18779065863870847
2011-02-21,0.18710863081826432
2011-02-22,0.1872920603925604
2011-02-23,0.18599216402543028
2011-02-24,0.18584018063785068
2011-02-25,0.1856088249890465
2011-02-28,0.18453838173007292
2011-03-01,0.1847608480114499
2011-03-02,0.18375831415423624
2011-03-03,0.1822197407032888
2011-03-04,0.1820723176968541
2011-03-07,0.18144162416796136
2011-03-08,0.1814606439354625
2011-03-09,0.17977332606745303
2011-03-10,0.1788100592523094
2011-03-11,0.17840869626824576
2011-03-14,0.17851832522530903
2011-03-15,0.17868755160329447
2011-03-16,0.17879741729473358
2011-03-17,0.1780680773246077
2011-03-18,0.17694494646845116
2011-03-21,0.17600490690241433
2011-03-22,0.17616659746189633
2011-03-23,0.1769968179761262
2011-03-24,0.17683952037417652
2011-03-25,0.17674390355053166
2011-03-28,0.17945955449755205
2011-03-29,0.18122051375969525
2011-03-30,0.18138335221917415
2011-03-31,0.18311904274754973
2011-04-01,0.185936701728339
2011-04-06,0.18940820280652534
2011-04-07,0.192061637719931
