date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,2.0797303601299296e-07
2010-10-08,2.0815558810534418e-07
2010-10-11,2.0899146502011067e-07
2010-10-12,2.1020991791734652e-07
2010-10-13,2.0968836556774863e-07
2010-10-14,2.087653422196471e-07
2010-10-15,2.0757986481355264e-07
2010-10-18,2.0654109112976784e-07
2010-10-19,2.0245857967895213e-07
2010-10-20,2.01274965093928e-07
2010-10-21,1.9677701263923142e-07
2010-10-22,1.9754381879039653e-07
2010-10-25,1.9852851956937734e-07
2010-10-26,1.987497763161975e-07
2010-10-27,1.9924623355783706e-07
2010-10-28,1.9961563767876026e-07
2010-10-29,1.9886164713772715e-07
2010-11-01,1.9958934745860504e-07
2010-11-02,1.9809506033001797e-07
2010-11-03,1.975910351273213e-07
2010-11-04,1.9961884097750753e-07
2010-11-05,2.0558255166724187e-07
2010-11-08,2.0393468054025425e-07
2010-11-09,2.0749954198511758e-07
2010-11-10,2.0682601832763506e-07
2010-11-11,2.0703775661174773e-07
2010-11-12,2.13834306434903e-07
2010-11-15,2.1387818659430928e-07
2010-11-16,2.1276697319600482e-07
2010-11-17,2.110138216665054e-07
2010-11-18,2.1001588179790984e-07
2010-11-19,2.099918185759943e-07
2010-11-22,2.096851436729126e-07
2010-11-23,2.0879628479555673e-07
2010-11-24,2.0789849960656843e-07
2010-11-25,2.0824525522576059e-07
2010-11-26,2.081552369103396e-07
2010-11-29,2.0756590069130568e-07
2010-11-30,2.0655933744445758e-07
2010-12-01,2.058478929629839e-07
2010-12-02,2.052429675831554e-07
2010-12-03,2.0517602314326574e-07
2010-12-06,2.049849613003669e-07
2010-12-07,2.0480801899673904e-07
2010-12-08,2.042634362408471e-07
2010-12-09,2.031321748375618e-07
2010-12-10,2.0295468404145326e-07
2010-12-13,2.0178325783122766e-07
2010-12-14,2.0177905922467284e-07
2010-12-15,2.008770229388456e-07
2010-12-16,2.0100835410330087e-07
2010-12-17,2.00836064907147e-07
2010-12-20,1.9981199272228123e-07
2010-12-21,1.9890419960594776e-07
2010-12-22,1.976303241705535e-07
2010-12-23,1.9749161527780024e-07
2010-12-24,1.9307815360901786e-07
2010-12-27,1.896516921559362e-07
2010-12-28,1.8946807138712715e-07
2010-12-29,1.8902193248931585e-07
2010-12-30,1.8829777418619175e-07
2010-12-31,1.8870502327474943e-07
2011-01-04,1.892477036435569e-07
2011-01-05,1.8963375382291519e-07
2011-01-06,1.9021696527804817e-07
2011-01-07,1.9191533827791902e-07
2011-01-10,1.9181723155373142e-07
2011-01-11,1.9166426106599547e-07
2011-01-12,1.9145563772324697e-07
2011-01-13,1.908585292160749e-07
2011-01-14,1.9045242173789242e-07
2011-01-17,1.9097706804284606e-07
2011-01-18,1.9085563690461168e-07
2011-01-19,1.911425955023227e-07
2011-01-20,1.9181688283364583e-07
2011-01-21,1.909566513524414e-07
2011-01-24,1.908222649652632e-07
2011-01-25,1.9186580172245346e-07
2011-01-26,1.9133547654577622e-07
2011-01-27,1.9092264961844802e-07
2011-01-28,1.9132479473982006e-07
2011-01-31,1.9062907751832346e-07
2011-02-01,1.9140055173485865e-07
2011-02-09,1.9143884874297186e-07
2011-02-10,1.9156983255905505e-07
2011-02-11,1.9137762461769692e-07
2011-02-14,1.9149573694940318e-07
2011-02-15,1.9079182857545983e-07
2011-02-16,1.8852186930994807e-07
2011-02-17,1.8774896725003926e-07
2011-02-18,1.87790658645911e-07
2011-02-21,1.8710863082544652e-07
2011-02-22,1.8729206039974223e-07
2011-02-23,1.859921640325913e-07
2011-02-24,1.8584018064500785e-07
2011-02-25,1.8560882499619987e-07
2011-02-28,1.845383817372071e-07
2011-03-01,1.847608480185846e-07
2011-03-02,1.837583141613371e-07
2011-03-03,1.822197407103688e-07
2011-03-04,1.8207231770393076e-07
2011-03-07,1.814416241750228e-07
2011-03-08,1.8146064394252023e-07
2011-03-09,1.797733260744996e-07
2011-03-10,1.7881005925934569e-07
