date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,2.318861909656415e-07
2010-03-09,2.3225600330128538e-07
2010-03-10,2.3217934411669886e-07
2010-03-11,2.321548899296083e-07
2010-03-12,2.3051852846899167e-07
2010-03-15,2.3180346472364785e-07
2010-03-16,2.2023683710469413e-07
2010-03-17,2.123843010094862e-07
2010-03-18,1.9126679267781287e-07
2010-03-19,1.8778144806002416e-07
2010-03-22,1.664011754728247e-07
2010-03-23,1.6706673746634343e-07
2010-03-24,1.6974978442288345e-07
2010-03-25,1.735598195977392e-07
2010-03-26,1.820631382709871e-07
2010-03-29,1.8427117532756963e-07
2010-03-30,2.0059707657682345e-07
2010-03-31,2.1372249055410912e-07
2010-04-01,2.0794142070812644e-07
2010-04-02,2.0556077621266083e-07
2010-04-06,2.029541697447469e-07
2010-04-07,2.0378043761563208e-07
2010-04-08,1.966458347357896e-07
2010-04-09,1.985007976958708e-07
2010-04-12,1.934386628012899e-07
2010-04-13,1.9125884775137818e-07
2010-04-14,1.905004619773491e-07
2010-04-15,1.893512111834093e-07
2010-04-16,1.8636793967945556e-07
2010-04-19,1.760239920333476e-07
2010-04-20,1.6924065515242982e-07
2010-04-21,1.7098667611634033e-07
2010-04-22,1.7209796564601328e-07
2010-04-23,1.673669275727951e-07
2010-04-26,1.6222727588149703e-07
2010-04-27,1.6833026032633232e-07
2010-04-28,1.6703246651021218e-07
2010-04-29,1.6513407534664112e-07
2010-04-30,1.6232219313481718e-07
2010-05-04,1.614565832812546e-07
2010-05-05,1.5790548487150436e-07
2010-05-06,1.6201711295723246e-07
2010-05-07,1.6160339389337366e-07
2010-05-10,1.592831583422727e-07
2010-05-11,1.5991980705989776e-07
2010-05-12,1.5578424606740533e-07
2010-05-13,1.5479560889992085e-07
2010-05-14,1.511363863215566e-07
2010-05-17,1.607151318801989e-07
2010-05-18,1.5872313658745046e-07
2010-05-19,1.587438430075179e-07
2010-05-20,1.6211509408975965e-07
2010-05-21,1.5831316136683324e-07
2010-05-24,1.5878079751876906e-07
2010-05-25,1.520020697160136e-07
2010-05-26,1.486951430836449e-07
2010-05-27,1.3085117665922884e-07
2010-05-28,1.1474440522934848e-07
2010-05-31,1.1794192795419446e-07
2010-06-01,1.2364673964190852e-07
2010-06-02,1.2123907494584947e-07
2010-06-03,1.2196168158959348e-07
2010-06-04,1.2105520264084232e-07
2010-06-07,1.2566441041432872e-07
2010-06-08,1.3144130129343355e-07
2010-06-09,1.311873667010357e-07
2010-06-10,1.299958674757276e-07
2010-06-11,1.28713663072681e-07
2010-06-17,1.2871638641647106e-07
2010-06-18,1.3024126981680613e-07
2010-06-21,1.3617317900643536e-07
2010-06-22,1.384260165259143e-07
2010-06-23,1.3817245140512236e-07
2010-06-24,1.3633499680162692e-07
2010-06-25,1.4006898731729673e-07
2010-06-28,1.3545691580287805e-07
2010-06-29,1.3831105697098078e-07
2010-06-30,1.3827579584463535e-07
2010-07-01,1.4069665133128164e-07
2010-07-02,1.4454919946396072e-07
2010-07-05,1.4407407984272652e-07
2010-07-06,1.4346327202559032e-07
2010-07-07,1.5172616391391157e-07
2010-07-08,1.5241646963404245e-07
2010-07-09,1.5275331116799642e-07
2010-07-12,1.5082633478995306e-07
2010-07-13,1.5579291672723807e-07
2010-07-14,1.552783272157444e-07
2010-07-15,1.5465615221270096e-07
2010-07-16,1.5214734726861644e-07
2010-07-19,1.56568249245025e-07
2010-07-20,1.608153005181528e-07
2010-07-21,1.6211708146725469e-07
2010-07-22,1.613841206435019e-07
2010-07-23,1.7218675788011935e-07
2010-07-26,1.7721326110200742e-07
2010-07-27,1.8524633309240566e-07
2010-07-28,1.9844848979672473e-07
2010-07-29,1.9477731446261737e-07
2010-07-30,1.9529954489220516e-07
2010-08-02,2.3179422908487082e-07
2010-08-03,2.642186252141422e-07
2010-08-04,2.633930702595907e-07
2010-08-05,2.6345665852701443e-07
2010-08-06,2.7292961299510576e-07
2010-08-09,2.8155639354086255e-07
2010-08-10,2.8784035753785654e-07
2010-08-11,2.9079099530495106e-07
2010-08-12,3.0204102334787344e-07
2010-08-13,3.147084810022471e-07
2010-08-16,3.132421953318752e-07
2010-08-17,3.091721747245991e-07
2010-08-18,3.0934317765751666e-07
2010-08-19,3.151451527798459e-07
2010-08-20,3.242853220183015e-07
2010-08-23,3.297590859185222e-07
2010-08-24,3.2443522242047805e-07
2010-08-25,3.3122812303485684e-07
2010-08-26,3.244428913563869e-07
2010-08-27,3.188680951295377e-07
2010-08-30,3.1882513316107303e-07
2010-08-31,3.268165409271075e-07
2010-09-01,3.2707343019257964e-07
2010-09-02,3.316100055006003e-07
2010-09-03,3.3331542469517544e-07
2010-09-06,3.394198566872237e-07
2010-09-07,3.350102914369486e-07
2010-09-08,3.3200649065093025e-07
2010-09-09,3.273310487240501e-07
2010-09-10,3.31274465964925e-07
2010-09-13,3.283530425674071e-07
2010-09-14,3.217624653515851e-07
2010-09-15,3.2036040153181405e-07
2010-09-16,3.1713002464470914e-07
2010-09-17,3.047056297300165e-07
2010-09-20,3.011269687167233e-07
2010-09-21,2.8968684617789173e-07
2010-09-27,2.8685058289484896e-07
2010-09-28,2.8763908207432963e-07
2010-09-29,2.817654850688016e-07
2010-09-30,2.4472221907862095e-07
2010-10-08,2.105391202012109e-07
2010-10-11,2.1572123001638124e-07
2010-10-12,2.1574731519337398e-07
2010-10-13,2.0266894305627653e-07
2010-10-14,1.9389976846929692e-07
2010-10-15,1.9496495765729982e-07
2010-10-18,2.0276052761139993e-07
2010-10-19,1.9287286537543438e-07
2010-10-20,1.8082018136725013e-07
2010-10-21,1.7580548423267692e-07
2010-10-22,1.793605143764668e-07
2010-10-25,1.8201423287207315e-07
2010-10-26,1.7847600208898038e-07
2010-10-27,1.6787078413262891e-07
2010-10-28,1.6487530390193547e-07
2010-10-29,1.6667520315794827e-07
2010-11-01,1.6461909006902107e-07
2010-11-02,1.646864642490776e-07
2010-11-03,1.6630598842191777e-07
2010-11-04,1.8076286476221853e-07
2010-11-05,1.967688351448431e-07
2010-11-08,1.887699852524745e-07
2010-11-09,2.008588643239768e-07
2010-11-10,1.9732913599105967e-07
