date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,1.271490876899163e-07
2010-01-12,2.2543754327350143e-07
2010-01-13,3.413075676484911e-07
2010-01-14,4.948380625347775e-07
2010-01-15,5.363430640859714e-07
2010-01-18,6.631476408890283e-07
2010-01-19,5.668226381289236e-07
2010-01-20,4.5498952716700933e-07
2010-01-21,2.988521810857498e-07
2010-01-22,2.2215835523372907e-07
2010-01-25,6.5723742328281e-08
2010-01-26,1.0695847767484947e-07
2010-01-27,1.154071142927607e-07
2010-01-28,1.6075349202145523e-07
2010-01-29,1.922342686132073e-07
2010-02-01,2.2533128272781572e-07
2010-02-02,1.903835957504878e-07
2010-02-03,2.3746583039489196e-07
2010-02-04,1.8615985473778951e-07
2010-02-05,1.9421731133719724e-07
2010-02-08,1.7813064226158455e-07
2010-02-09,1.8229726454776973e-07
2010-02-10,1.3468563143744961e-07
2010-02-11,1.6275762204340685e-07
2010-02-12,2.2293741444006734e-07
2010-02-22,2.5909467790731157e-07
2010-02-23,2.483750845346035e-07
2010-02-24,2.4644550772667877e-07
2010-02-25,2.6673634463447166e-07
2010-02-26,2.0785645889386902e-07
2010-03-01,1.362338259413126e-07
2010-03-02,1.663317596483616e-07
2010-03-03,1.725628645895261e-07
2010-03-04,1.7858274989247134e-07
2010-03-05,1.5882714953906803e-07
2010-03-08,2.0027862797988174e-07
2010-03-09,1.714416628517859e-07
2010-03-10,1.545707096767834e-07
2010-03-11,1.0855881248674426e-07
2010-03-12,1.0957420560882391e-07
2010-03-15,1.2648727775396723e-07
2010-03-16,1.292842137007714e-07
2010-03-17,1.8294722279078963e-07
2010-03-18,1.6773328452041417e-07
2010-03-19,1.9444642081423134e-07
2010-03-22,1.399293268824431e-07
2010-03-23,1.4146184102211786e-07
2010-03-24,1.1391339447418733e-07
2010-03-25,1.5719639644516056e-07
2010-03-26,1.7641187692143273e-07
2010-03-29,2.0868374116624038e-07
2010-03-30,3.752011905586894e-07
2010-03-31,4.6718876334256607e-07
2010-04-01,4.3580630090455295e-07
2010-04-02,3.80215372146597e-07
2010-04-06,3.747952380652339e-07
2010-04-07,2.1585048406095686e-07
2010-04-08,1.0085258384833548e-07
2010-04-09,1.1063487063974455e-07
2010-04-12,9.724040404622975e-08
2010-04-13,8.456806631463476e-08
2010-04-14,7.605745944150595e-08
2010-04-15,7.632864301840737e-08
2010-04-16,6.569475791208472e-08
2010-04-19,8.362004829652889e-08
2010-04-20,8.29491371157248e-08
2010-04-21,9.226479764653344e-08
2010-04-22,1.0841954342751077e-07
2010-04-23,1.147282477811878e-07
2010-04-26,9.748272967906459e-08
2010-04-27,1.289506673325325e-07
2010-04-28,1.3469808279933643e-07
2010-04-29,1.1685174219454873e-07
2010-04-30,1.382248743886482e-07
2010-05-04,1.5266160873712844e-07
2010-05-05,1.1688042434125802e-07
2010-05-06,1.313188344279482e-07
2010-05-07,1.2632525805064375e-07
2010-05-10,8.424653414638845e-08
2010-05-11,9.727999583796909e-08
2010-05-12,1.0951736732117517e-07
2010-05-13,7.151218124227846e-08
2010-05-14,9.921116221625318e-08
2010-05-17,1.7918907282382382e-07
2010-05-18,1.8487305703465314e-07
2010-05-19,1.6360610240334355e-07
2010-05-20,2.0001772254082838e-07
2010-05-21,1.7132759483640053e-07
2010-05-24,1.417217215537219e-07
2010-05-25,1.2264334194993762e-07
2010-05-26,1.2829414177525641e-07
2010-05-27,1.2508985111444287e-07
2010-05-28,1.1863871424268794e-07
2010-05-31,1.0909534438795615e-07
2010-06-01,1.5337273155375627e-07
2010-06-02,1.5514669296287042e-07
2010-06-03,1.4473452350387385e-07
2010-06-04,1.5133896314028605e-07
2010-06-07,1.7241473032081855e-07
2010-06-08,1.5959689725843012e-07
2010-06-09,1.641544003561246e-07
2010-06-10,1.4033094653057917e-07
2010-06-11,1.3759632647311695e-07
2010-06-17,9.01105659292233e-08
2010-06-18,7.40197964835094e-08
2010-06-21,1.2283563555892187e-07
2010-06-22,1.597059900480267e-07
2010-06-23,1.8408985008704157e-07
2010-06-24,1.7567713086243483e-07
2010-06-25,1.7610446968298962e-07
2010-06-28,1.2322056170407423e-07
2010-06-29,1.3377840635986847e-07
2010-06-30,1.1767849771065275e-07
2010-07-01,1.7311811062588612e-07
2010-07-02,1.885033059104404e-07
2010-07-05,1.8581773666004576e-07
2010-07-06,1.725365548648245e-07
2010-07-07,2.3392820260485354e-07
2010-07-08,1.780050805684747e-07
2010-07-09,1.6291288947025445e-07
2010-07-12,1.6353540689898733e-07
2010-07-13,1.701493388554606e-07
2010-07-14,1.2762846863091565e-07
2010-07-15,1.9710653345309176e-07
2010-07-16,1.8002534583961355e-07
2010-07-19,2.0954141804391926e-07
2010-07-20,2.401967928681461e-07
2010-07-21,2.2603762884848289e-07
2010-07-22,1.955454690001298e-07
2010-07-23,2.8295862684196073e-07
2010-07-26,2.934542366311157e-07
2010-07-27,3.205381117084657e-07
2010-07-28,4.0928998087844814e-07
2010-07-29,3.7624089494087964e-07
2010-07-30,3.3827502765044274e-07
2010-08-02,5.917944368257774e-07
2010-08-03,7.765128604777663e-07
2010-08-04,6.708956068432138e-07
2010-08-05,7.218494828359948e-07
2010-08-06,7.806374420816347e-07
2010-08-09,5.622517160040584e-07
2010-08-10,3.2930480512029374e-07
2010-08-11,3.5677972683599966e-07
2010-08-12,3.987854844960955e-07
2010-08-13,4.082507405406404e-07
2010-08-16,3.7632204988702354e-07
2010-08-17,3.303605275419675e-07
2010-08-18,3.3250730890756645e-07
2010-08-19,2.805101663182147e-07
2010-08-20,2.527191978114248e-07
2010-08-23,2.5535568639724993e-07
2010-08-24,2.558827879268999e-07
2010-08-25,2.927580607293742e-07
2010-08-26,2.475000192382141e-07
2010-08-27,1.4516549080032972e-07
2010-08-30,9.834611460045237e-08
2010-08-31,1.915871029178596e-07
2010-09-01,2.0069065986663598e-07
2010-09-02,2.353419937221819e-07
2010-09-03,2.784915259953569e-07
2010-09-06,3.282931951081927e-07
2010-09-07,2.356993429341897e-07
2010-09-08,1.6709295229772047e-07
2010-09-09,1.6287487924068996e-07
2010-09-10,1.6369767599760954e-07
2010-09-13,1.2100690508538623e-07
2010-09-14,1.342141841852378e-07
2010-09-15,1.328689158955534e-07
2010-09-16,1.1393727636540225e-07
2010-09-17,7.040793696269336e-08
2010-09-20,7.564564582564511e-08
2010-09-21,6.393315831891885e-08
2010-09-27,1.4121143178272717e-07
2010-09-28,1.403133543778434e-07
2010-09-29,1.54753870360723e-07
2010-09-30,1.4055643972095898e-07
2010-10-08,1.433310526643198e-07
2010-10-11,1.0186078381547222e-07
2010-10-12,1.467153477883495e-07
2010-10-13,1.4786510598143433e-07
2010-10-14,1.556721111294661e-07
2010-10-15,2.04711504769005e-07
