date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,1.779552518932908e-07
2010-07-06,1.792454627613694e-07
2010-07-07,1.8183630064132805e-07
2010-07-08,1.812848393019745e-07
2010-07-09,1.8106388223229525e-07
2010-07-12,1.7947134852700209e-07
2010-07-13,1.7694178757728437e-07
2010-07-14,1.7293300484892905e-07
2010-07-15,1.688793589235709e-07
2010-07-16,1.66217310638697e-07
2010-07-19,1.6057108924178923e-07
2010-07-20,1.6333237735808528e-07
2010-07-21,1.6339334241899047e-07
2010-07-22,1.6457491258667008e-07
2010-07-23,1.6875065528904e-07
2010-07-26,1.7005985983774065e-07
2010-07-27,1.7223152877615263e-07
2010-07-28,1.756384618600608e-07
2010-07-29,1.7355355437497944e-07
2010-07-30,1.748356869155915e-07
2010-08-02,1.8532915792515574e-07
2010-08-03,1.9665358147312258e-07
2010-08-04,1.9369803587874084e-07
2010-08-05,1.9587395554573797e-07
2010-08-06,1.9926985902994307e-07
2010-08-09,2.013342026644255e-07
2010-08-10,2.0277889566364442e-07
2010-08-11,2.029519565203471e-07
2010-08-12,2.0570844981460002e-07
2010-08-13,2.0699124761746693e-07
2010-08-16,2.0621867649691348e-07
2010-08-17,2.0619495578895126e-07
2010-08-18,2.065378649028841e-07
2010-08-19,2.0628235905142263e-07
2010-08-20,2.0886052840569844e-07
2010-08-23,2.111820873492442e-07
2010-08-24,2.0992624863389036e-07
2010-08-25,2.1154599807537778e-07
2010-08-26,2.091539119408286e-07
2010-08-27,2.0829129262491766e-07
2010-08-30,2.0693489929176796e-07
2010-08-31,2.1076564196997675e-07
2010-09-01,2.1346766266662163e-07
2010-09-02,2.1443654449230517e-07
2010-09-03,2.1532951430768987e-07
2010-09-06,2.1534347918152738e-07
2010-09-07,2.1519960568803583e-07
2010-09-08,2.1280706806274374e-07
2010-09-09,2.142341109389833e-07
2010-09-10,2.140483166069973e-07
2010-09-13,2.1455504493998333e-07
2010-09-14,2.148976199864992e-07
2010-09-15,2.1359688145530067e-07
2010-09-16,2.1243164760232674e-07
2010-09-17,2.0963148577538316e-07
2010-09-20,2.0901179096745853e-07
2010-09-21,2.019281186431754e-07
2010-09-27,2.0001449264030737e-07
2010-09-28,2.0011944149704714e-07
2010-09-29,2.002372565343051e-07
2010-09-30,1.9925184103644708e-07
2010-10-08,1.9890647566831553e-07
2010-10-11,2.0005650097227142e-07
2010-10-12,2.0162279471157237e-07
2010-10-13,2.023466191149386e-07
2010-10-14,2.0221450957039837e-07
2010-10-15,2.0426706089029467e-07
2010-10-18,2.0742172866301065e-07
2010-10-19,2.0787675837992628e-07
2010-10-20,2.0858997739543446e-07
2010-10-21,2.0840695285699583e-07
2010-10-22,2.089862352089934e-07
2010-10-25,2.098432873115707e-07
2010-10-26,2.099853838901511e-07
2010-10-27,2.1074169782274238e-07
2010-10-28,2.1003043520777858e-07
2010-10-29,2.098071608498024e-07
2010-11-01,2.113743363161711e-07
2010-11-02,2.099420023122487e-07
2010-11-03,2.099077610051387e-07
2010-11-04,2.1455402592200605e-07
2010-11-05,2.2234954936584698e-07
2010-11-08,2.2252319311965526e-07
2010-11-09,2.282951131528732e-07
2010-11-10,2.277992906180772e-07
2010-11-11,2.2854128582921673e-07
2010-11-12,2.3934322665506746e-07
2010-11-15,2.389165550849543e-07
2010-11-16,2.3551161618668673e-07
2010-11-17,2.3566701051827492e-07
2010-11-18,2.3698716425445856e-07
2010-11-19,2.3559438494977842e-07
2010-11-22,2.3575690373995417e-07
2010-11-23,2.3476452621437911e-07
2010-11-24,2.345445739677e-07
2010-11-25,2.346620445698204e-07
2010-11-26,2.3455792530687622e-07
2010-11-29,2.3482487886532872e-07
2010-11-30,2.3430441375041854e-07
2010-12-01,2.3169593141837782e-07
2010-12-02,2.320391103982881e-07
2010-12-03,2.3120190212909518e-07
2010-12-06,2.3108812588460798e-07
2010-12-07,2.290167728357543e-07
2010-12-08,2.27234967516439e-07
2010-12-09,2.2730345783814114e-07
2010-12-10,2.2740961294180108e-07
2010-12-13,2.281751913608022e-07
2010-12-14,2.2770761311895462e-07
2010-12-15,2.2717312357721684e-07
2010-12-16,2.2482996387522975e-07
2010-12-17,2.2347151136426213e-07
2010-12-20,2.222942747135136e-07
2010-12-21,2.2262529309014723e-07
2010-12-22,2.2231588405971383e-07
2010-12-23,2.231158214479024e-07
2010-12-24,2.2189392709201934e-07
2010-12-27,2.216167515986591e-07
2010-12-28,2.194164420235274e-07
2010-12-29,2.1739129929769724e-07
2010-12-30,2.1719912236903918e-07
2010-12-31,2.171389786404555e-07
2011-01-04,2.154659513819019e-07
2011-01-05,2.1685787359684576e-07
2011-01-06,2.164474949214613e-07
2011-01-07,2.1933516264894876e-07
2011-01-10,2.178867960833471e-07
2011-01-11,2.169532947817052e-07
2011-01-12,2.1411520879980143e-07
2011-01-13,2.1339295343087282e-07
2011-01-14,2.1186610946690076e-07
