date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.1779552518932908
2010-07-06,0.1792454627613694
2010-07-07,0.18183630064132805
2010-07-08,0.1812848393019745
2010-07-09,0.18106388223229525
2010-07-12,0.17947134852700208
2010-07-13,0.17694178757728438
2010-07-14,0.17293300484892904
2010-07-15,0.16887935892357092
2010-07-16,0.16621731063869702
2010-07-19,0.16057108924178923
2010-07-20,0.16333237735808528
2010-07-21,0.16339334241899048
2010-07-22,0.1645749125866701
2010-07-23,0.16875065528904
2010-07-26,0.17005985983774063
2010-07-27,0.17223152877615264
2010-07-28,0.1756384618600608
2010-07-29,0.17355355437497944
2010-07-30,0.17483568691559148
2010-08-02,0.18532915792515575
2010-08-03,0.1966535814731226
2010-08-04,0.19369803587874085
2010-08-05,0.19587395554573797
2010-08-06,0.19926985902994307
2010-08-09,0.2013342026644255
2010-08-10,0.20277889566364443
2010-08-11,0.20295195652034712
2010-08-12,0.20570844981460001
2010-08-13,0.20699124761746693
2010-08-16,0.20621867649691347
2010-08-17,0.20619495578895125
2010-08-18,0.20653786490288412
2010-08-19,0.20628235905142261
2010-08-20,0.20886052840569844
2010-08-23,0.2111820873492442
2010-08-24,0.20992624863389037
2010-08-25,0.21154599807537777
2010-08-26,0.2091539119408286
2010-08-27,0.20829129262491766
2010-08-30,0.20693489929176795
2010-08-31,0.21076564196997674
2010-09-01,0.21346766266662162
2010-09-02,0.21443654449230518
2010-09-03,0.21532951430768987
2010-09-06,0.21534347918152738
2010-09-07,0.21519960568803584
2010-09-08,0.21280706806274374
2010-09-09,0.2142341109389833
2010-09-10,0.2140483166069973
2010-09-13,0.21455504493998334
2010-09-14,0.2148976199864992
2010-09-15,0.21359688145530067
2010-09-16,0.21243164760232675
2010-09-17,0.20963148577538315
2010-09-20,0.20901179096745853
2010-09-21,0.2019281186431754
2010-09-27,0.20001449264030738
2010-09-28,0.20011944149704713
2010-09-29,0.2002372565343051
2010-09-30,0.19925184103644708
2010-10-08,0.19890647566831554
2010-10-11,0.20005650097227143
2010-10-12,0.20162279471157238
2010-10-13,0.20234661911493862
2010-10-14,0.20221450957039838
2010-10-15,0.20426706089029467
2010-10-18,0.20742172866301065
2010-10-19,0.20787675837992628
2010-10-20,0.20858997739543447
2010-10-21,0.20840695285699584
2010-10-22,0.2089862352089934
2010-10-25,0.2098432873115707
2010-10-26,0.20998538389015112
2010-10-27,0.21074169782274238
2010-10-28,0.2100304352077786
2010-10-29,0.2098071608498024
2010-11-01,0.21137433631617109
2010-11-02,0.20994200231224872
2010-11-03,0.2099077610051387
2010-11-04,0.21455402592200604
2010-11-05,0.22234954936584697
2010-11-08,0.22252319311965527
2010-11-09,0.2282951131528732
2010-11-10,0.2277992906180772
2010-11-11,0.22854128582921673
2010-11-12,0.23934322665506746
2010-11-15,0.2389165550849543
2010-11-16,0.23551161618668673
2010-11-17,0.23566701051827493
2010-11-18,0.23698716425445857
2010-11-19,0.2355943849497784
2010-11-22,0.23575690373995417
2010-11-23,0.23476452621437913
2010-11-24,0.23454457396769998
2010-11-25,0.2346620445698204
2010-11-26,0.23455792530687622
2010-11-29,0.2348248788653287
2010-11-30,0.23430441375041855
2010-12-01,0.23169593141837783
2010-12-02,0.23203911039828812
2010-12-03,0.23120190212909517
2010-12-06,0.23108812588460798
2010-12-07,0.22901677283575428
2010-12-08,0.227234967516439
2010-12-09,0.22730345783814113
2010-12-10,0.22740961294180106
2010-12-13,0.2281751913608022
2010-12-14,0.22770761311895463
2010-12-15,0.22717312357721683
2010-12-16,0.22482996387522974
2010-12-17,0.22347151136426213
2010-12-20,0.2222942747135136
2010-12-21,0.22262529309014722
2010-12-22,0.22231588405971384
2010-12-23,0.2231158214479024
2010-12-24,0.22189392709201936
2010-12-27,0.2216167515986591
2010-12-28,0.2194164420235274
2010-12-29,0.21739129929769724
2010-12-30,0.21719912236903918
2010-12-31,0.2171389786404555
2011-01-04,0.2154659513819019
2011-01-05,0.21685787359684577
2011-01-06,0.21644749492146131
2011-01-07,0.21933516264894876
2011-01-10,0.2178867960833471
2011-01-11,0.2169532947817052
2011-01-12,0.21411520879980142
2011-01-13,0.21339295343087283
2011-01-14,0.21186610946690076
2011-01-17,0.21046271768278518
2011-01-18,0.2108396049804224
2011-01-19,0.21027826125095916
2011-01-20,0.20710232147544202
2011-01-21,0.20576813850128328
2011-01-24,0.2024871785285305
2011-01-25,0.20016992559535587
2011-01-26,0.20065024862646308
2011-01-27,0.19802707919792378
2011-01-28,0.18653226972882958
2011-01-31,0.1753143129393785
2011-02-01,0.17678161941427328
2011-02-09,0.17423851739352295
2011-02-10,0.17052462668201493
2011-02-11,0.16774758335052473
2011-02-14,0.16587294275774742
2011-02-15,0.1651365111493522
2011-02-16,0.16071319775764265
2011-02-17,0.15548592523907517
2011-02-18,0.15350396991435916
2011-02-21,0.15386133336343163
2011-02-22,0.153171037466144
