date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,3.9514836428947233e-07
2010-01-19,3.961300907012125e-07
2010-01-20,3.981485474077502e-07
2010-01-21,3.9684512181026377e-07
2010-01-22,3.792507096598502e-07
2010-01-25,3.6443569160865473e-07
2010-01-26,3.3689055790188654e-07
2010-01-27,2.8519832072988504e-07
2010-01-28,2.298028365536025e-07
2010-01-29,2.0719631192346818e-07
2010-02-01,1.4552751252804837e-07
2010-02-02,1.4867103671266863e-07
2010-02-03,1.7643647234382634e-07
2010-02-04,1.7345667337962237e-07
2010-02-05,1.9322578997520226e-07
2010-02-08,2.0173096249470013e-07
2010-02-09,1.8634043014912876e-07
2010-02-10,1.860757309161708e-07
2010-02-11,1.744587383905982e-07
2010-02-12,2.0857736288863232e-07
2010-02-22,2.1861266008444808e-07
2010-02-23,2.153361745411866e-07
2010-02-24,1.9056556958206422e-07
2010-02-25,2.1474698333893923e-07
2010-02-26,2.1539693666696818e-07
2010-03-01,1.9766425192431213e-07
2010-03-02,2.0735342209148254e-07
2010-03-03,2.0950418615810244e-07
2010-03-04,2.2265954726347149e-07
2010-03-05,1.8334180421646854e-07
2010-03-08,1.6825622696059722e-07
2010-03-09,1.6888671125007378e-07
2010-03-10,1.6356678713315474e-07
2010-03-11,1.4357078118960783e-07
2010-03-12,1.34200677573946e-07
2010-03-15,1.633829528669245e-07
2010-03-16,1.503629382762787e-07
2010-03-17,1.6875896623378654e-07
2010-03-18,1.3814604850357923e-07
2010-03-19,1.5201031321152763e-07
2010-03-22,1.3320830231820518e-07
2010-03-23,1.3537302736144465e-07
2010-03-24,1.4843030863248852e-07
2010-03-25,1.6246484048278741e-07
2010-03-26,1.8542914886783202e-07
2010-03-29,1.7430653402434175e-07
2010-03-30,2.5833151579040366e-07
2010-03-31,2.905510789083767e-07
2010-04-01,2.965013486748568e-07
2010-04-02,2.7831362453401486e-07
2010-04-06,2.9173948961573714e-07
2010-04-07,2.9552583730982315e-07
2010-04-08,2.840206735954508e-07
2010-04-09,2.732205857721488e-07
2010-04-12,2.3872788809641335e-07
2010-04-13,2.2968165218993434e-07
2010-04-14,1.4595397175123142e-07
2010-04-15,8.859061343337144e-08
2010-04-16,8.816481427591465e-08
2010-04-19,9.043022617137934e-08
2010-04-20,8.37586017151798e-08
2010-04-21,8.41611285440197e-08
2010-04-22,9.237409322295909e-08
2010-04-23,9.021150284663628e-08
2010-04-26,9.055138898779675e-08
2010-04-27,1.0594990222412867e-07
2010-04-28,1.1348144022293495e-07
2010-04-29,1.1263564281102977e-07
2010-04-30,1.2647656108491804e-07
2010-05-04,1.2507216920809654e-07
2010-05-05,1.2291554583689526e-07
2010-05-06,1.3300845861364233e-07
2010-05-07,1.2158850012259624e-07
2010-05-10,1.1123570426751833e-07
2010-05-11,1.249708022875488e-07
2010-05-12,1.1319889583121663e-07
2010-05-13,1.0141550783511334e-07
2010-05-14,1.1276821013344848e-07
2010-05-17,1.3171780348510613e-07
2010-05-18,1.4107652643631116e-07
2010-05-19,1.3656173486225936e-07
2010-05-20,1.3576495189155343e-07
2010-05-21,1.3526937852632686e-07
2010-05-24,1.6045539718877289e-07
2010-05-25,1.537581994922954e-07
2010-05-26,1.459501220893e-07
2010-05-27,1.6255378682763563e-07
2010-05-28,1.4498315453954424e-07
2010-05-31,1.2540853297083907e-07
2010-06-01,1.3800803675184696e-07
2010-06-02,1.4172041736906343e-07
2010-06-03,1.3491218730915837e-07
2010-06-04,1.3498883869148703e-07
2010-06-07,1.4075503735438738e-07
2010-06-08,1.5648481440609322e-07
2010-06-09,1.5965054665949752e-07
2010-06-10,1.4253273501722655e-07
2010-06-11,1.4446764480670153e-07
2010-06-17,1.3126264812502095e-07
2010-06-18,1.1680834687096976e-07
2010-06-21,1.4349501795752327e-07
2010-06-22,1.5001846828930296e-07
2010-06-23,1.6084308828007926e-07
2010-06-24,1.328938483958291e-07
2010-06-25,1.250621330832495e-07
2010-06-28,1.2302809863149807e-07
2010-06-29,1.467421982039476e-07
2010-06-30,1.5088417389884718e-07
2010-07-01,1.743976207441605e-07
2010-07-02,1.8230388779671504e-07
2010-07-05,1.5451914918206e-07
2010-07-06,1.531574806123465e-07
2010-07-07,1.758033501577532e-07
2010-07-08,1.7556159559718044e-07
2010-07-09,1.7570809769034748e-07
2010-07-12,1.7467657177951656e-07
2010-07-13,1.7134294686014257e-07
2010-07-14,1.8077833561788462e-07
2010-07-15,1.8755580701078326e-07
2010-07-16,1.7146911765493401e-07
2010-07-19,1.865384124714533e-07
2010-07-20,2.051730658618034e-07
2010-07-21,1.7683304873969928e-07
2010-07-22,1.963260012266108e-07
2010-07-23,2.314919863407872e-07
2010-07-26,2.514978273375175e-07
2010-07-27,2.803674522883059e-07
2010-07-28,3.1766380486346553e-07
2010-07-29,2.8589318197050475e-07
2010-07-30,3.1061682724620176e-07
2010-08-02,4.426243367284466e-07
2010-08-03,5.485254860931161e-07
2010-08-04,5.40092793860831e-07
2010-08-05,5.490451888884373e-07
2010-08-06,5.594562348660387e-07
2010-08-09,5.770230764149179e-07
2010-08-10,5.529088327990301e-07
2010-08-11,5.138376668396068e-07
2010-08-12,5.603174836660453e-07
2010-08-13,5.944440913111376e-07
2010-08-16,4.6928688294554103e-07
2010-08-17,3.298326663311306e-07
2010-08-18,3.446435178717831e-07
2010-08-19,3.3964782540715513e-07
2010-08-20,3.3048496917603256e-07
2010-08-23,3.1583886814213676e-07
2010-08-24,2.931216577344337e-07
2010-08-25,3.126326848184704e-07
2010-08-26,2.6400509277821446e-07
2010-08-27,1.9894234430587727e-07
2010-08-30,1.768509004988512e-07
2010-08-31,2.2373494542237978e-07
2010-09-01,2.467243602980051e-07
2010-09-02,2.4142100648019806e-07
2010-09-03,2.1182850839784335e-07
2010-09-06,2.133196548543226e-07
2010-09-07,2.1364322292602469e-07
2010-09-08,1.8389180608217826e-07
2010-09-09,1.9910843648143598e-07
2010-09-10,2.2109460099648327e-07
2010-09-13,2.2465005009678954e-07
2010-09-14,1.849567635597138e-07
2010-09-15,1.4998093409663698e-07
2010-09-16,1.3840607780304612e-07
2010-09-17,1.1705280648015151e-07
2010-09-20,9.83262754555157e-08
2010-09-21,9.907367125207837e-08
2010-09-27,1.370401738391403e-07
2010-09-28,1.271253153716229e-07
2010-09-29,1.1258090366170821e-07
2010-09-30,1.081010427733021e-07
2010-10-08,1.0363210549161937e-07
2010-10-11,1.2153610779909972e-07
2010-10-12,1.4351435108309647e-07
2010-10-13,1.5130948817107873e-07
2010-10-14,1.481142754252126e-07
2010-10-15,1.7402127871666245e-07
2010-10-18,1.774774457058108e-07
