date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,1.9489583791857292e-07
2010-05-06,1.971365581292589e-07
2010-05-07,1.9689136900503627e-07
2010-05-10,1.9571902413594052e-07
2010-05-11,1.9521916776444466e-07
2010-05-12,1.937938553955266e-07
2010-05-13,1.8751622300230746e-07
2010-05-14,1.817603436655214e-07
2010-05-17,1.759909622790059e-07
2010-05-18,1.7325229232373734e-07
2010-05-19,1.6257250924017132e-07
2010-05-20,1.6459091577805154e-07
2010-05-21,1.6403147289485835e-07
2010-05-24,1.6617030855825413e-07
2010-05-25,1.6703260399350035e-07
2010-05-26,1.6648315920560726e-07
2010-05-27,1.6572412661802612e-07
2010-05-28,1.642334478917288e-07
2010-05-31,1.6294167433116046e-07
2010-06-01,1.6460375792728466e-07
2010-06-02,1.6209662234529817e-07
2010-06-03,1.6287105960261275e-07
2010-06-04,1.5885051868831594e-07
2010-06-07,1.6208260405509976e-07
2010-06-08,1.624399820473617e-07
2010-06-09,1.6122310722620693e-07
2010-06-10,1.6024816472653833e-07
2010-06-11,1.5903243712804514e-07
2010-06-17,1.575421630479633e-07
2010-06-18,1.5313263092507688e-07
2010-06-21,1.5270691707943261e-07
2010-06-22,1.547063463211273e-07
2010-06-23,1.5513520852556783e-07
2010-06-24,1.51850962187211e-07
2010-06-25,1.511481315993969e-07
2010-06-28,1.518935880646052e-07
2010-06-29,1.526717617405965e-07
2010-06-30,1.5170493559563825e-07
2010-07-01,1.5150942223304945e-07
2010-07-02,1.5300289137260766e-07
2010-07-05,1.5098978235711542e-07
2010-07-06,1.527401924914114e-07
2010-07-07,1.5666477890364264e-07
2010-07-08,1.5584981398815758e-07
2010-07-09,1.5633655911394707e-07
2010-07-12,1.533052904286792e-07
2010-07-13,1.5529426281357947e-07
2010-07-14,1.532073567686505e-07
2010-07-15,1.5768564204644994e-07
2010-07-16,1.5543524192803345e-07
2010-07-19,1.5765604612627146e-07
2010-07-20,1.6146519730395623e-07
2010-07-21,1.60215121417044e-07
2010-07-22,1.600824590811355e-07
2010-07-23,1.6209441379806646e-07
2010-07-26,1.6295420209282614e-07
2010-07-27,1.5804875487581724e-07
2010-07-28,1.5659644751303662e-07
2010-07-29,1.5635962120840593e-07
2010-07-30,1.5947314226705684e-07
2010-08-02,1.7651665201536012e-07
2010-08-03,1.930901534018678e-07
2010-08-04,1.922241364502165e-07
2010-08-05,1.9456053447067156e-07
2010-08-06,2.0218545714426964e-07
2010-08-09,2.0637188012094914e-07
2010-08-10,2.089181125067921e-07
2010-08-11,2.0975232918881605e-07
2010-08-12,2.1537870488217224e-07
2010-08-13,2.224748754095266e-07
2010-08-16,2.247076871691553e-07
2010-08-17,2.2379909562525672e-07
2010-08-18,2.2375781453131952e-07
2010-08-19,2.2574007479073642e-07
2010-08-20,2.3217715466779914e-07
2010-08-23,2.3260800086070016e-07
2010-08-24,2.3137313969572945e-07
2010-08-25,2.347519594397461e-07
2010-08-26,2.325697713438343e-07
2010-08-27,2.317086472967492e-07
2010-08-30,2.3144960650189976e-07
2010-08-31,2.3513990647634889e-07
2010-09-01,2.3939979705324565e-07
2010-09-02,2.420132375673214e-07
2010-09-03,2.4303436793158593e-07
2010-09-06,2.451230957385884e-07
2010-09-07,2.4540160408209333e-07
2010-09-08,2.436424089333373e-07
2010-09-09,2.409936004683755e-07
2010-09-10,2.417109066167707e-07
2010-09-13,2.42460645906216e-07
2010-09-14,2.412888829348689e-07
2010-09-15,2.412387414995344e-07
2010-09-16,2.3925707264410556e-07
2010-09-17,2.3844619380506795e-07
2010-09-20,2.3917011490936534e-07
2010-09-21,2.3746658963514867e-07
2010-09-27,2.4264953634578683e-07
2010-09-28,2.412081982684735e-07
2010-09-29,2.385325149805034e-07
2010-09-30,2.382582240817459e-07
2010-10-08,2.3737887270767656e-07
2010-10-11,2.3955715013798595e-07
2010-10-12,2.396019868601942e-07
2010-10-13,2.3779927802569114e-07
2010-10-14,2.377280810050797e-07
2010-10-15,2.414026575975782e-07
2010-10-18,2.4677576145817544e-07
2010-10-19,2.474569443616539e-07
2010-10-20,2.4776433118474866e-07
2010-10-21,2.445238397822761e-07
2010-10-22,2.44266344550533e-07
2010-10-25,2.4567870526479486e-07
2010-10-26,2.4681057743441313e-07
2010-10-27,2.460780530754652e-07
2010-10-28,2.473171949102288e-07
2010-10-29,2.455552127892132e-07
2010-11-01,2.4792360655193897e-07
2010-11-02,2.4456467780273226e-07
2010-11-03,2.425870417757277e-07
2010-11-04,2.497939989616458e-07
2010-11-05,2.6179268803597526e-07
2010-11-08,2.5792170772252707e-07
2010-11-09,2.6623443491228854e-07
2010-11-10,2.653222803431176e-07
2010-11-11,2.673987613488486e-07
2010-11-12,2.8111838161898216e-07
2010-11-15,2.807356690195593e-07
2010-11-16,2.759393481736796e-07
2010-11-17,2.7742684214310415e-07
2010-11-18,2.7719662175917535e-07
2010-11-19,2.7298392716559124e-07
2010-11-22,2.725768148763039e-07
2010-11-23,2.714547289998177e-07
2010-11-24,2.657234820114903e-07
2010-11-25,2.633864363037269e-07
2010-11-26,2.592137214141115e-07
2010-11-29,2.530130733996307e-07
2010-11-30,2.540679633943191e-07
2010-12-01,2.498941246814641e-07
2010-12-02,2.321615510549967e-07
2010-12-03,2.1469354058657162e-07
2010-12-06,2.149356536971166e-07
2010-12-07,2.1179682999012425e-07
2010-12-08,2.0438764477710564e-07
2010-12-09,2.001769899867804e-07
2010-12-10,1.9719424064377335e-07
2010-12-13,1.9686728938872777e-07
2010-12-14,1.9054090800449517e-07
