date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,2.703379384087604e-07
2010-02-02,2.7240056370694054e-07
2010-02-03,2.8729250987578826e-07
2010-02-04,2.8515089759494303e-07
2010-02-05,2.8623824981752624e-07
2010-02-08,2.830833270516774e-07
2010-02-09,2.6161549402550765e-07
2010-02-10,2.356370258230279e-07
2010-02-11,2.0213078747210034e-07
2010-02-12,2.0788683740605024e-07
2010-02-22,1.8207008630624824e-07
2010-02-23,1.8200360562692761e-07
2010-02-24,1.8350102096294527e-07
2010-02-25,1.9410182835928084e-07
2010-02-26,2.043113633210852e-07
2010-03-01,1.9969760720950613e-07
2010-03-02,1.9684692612030564e-07
2010-03-03,1.977899585371366e-07
2010-03-04,1.9855914282703488e-07
2010-03-05,1.959595835525504e-07
2010-03-08,1.9343444352252264e-07
2010-03-09,1.9211144289563017e-07
2010-03-10,1.770661783576095e-07
2010-03-11,1.7915888226427353e-07
2010-03-12,1.7479880712045708e-07
2010-03-15,1.805236023956183e-07
2010-03-16,1.788581801838806e-07
2010-03-17,1.8913157619594448e-07
2010-03-18,1.8040279788352539e-07
2010-03-19,1.6767605871399808e-07
2010-03-22,1.507322646394012e-07
2010-03-23,1.5212986930575923e-07
2010-03-24,1.5599854788282162e-07
2010-03-25,1.5301781083619762e-07
2010-03-26,1.5981491322088902e-07
2010-03-29,1.6884474344563313e-07
2010-03-30,2.0434722703334118e-07
2010-03-31,2.2965502257108163e-07
2010-04-01,2.1732369858921802e-07
2010-04-02,2.1516196887277123e-07
2010-04-06,2.124738959669712e-07
2010-04-07,2.1544943233563388e-07
2010-04-08,2.1622549111396966e-07
2010-04-09,2.178427131274681e-07
2010-04-12,2.1207851848212274e-07
2010-04-13,2.0199409310713807e-07
2010-04-14,2.0214274377081756e-07
2010-04-15,1.895708461708741e-07
2010-04-16,1.9233308147538574e-07
2010-04-19,1.843719253526971e-07
2010-04-20,1.8774904566545847e-07
2010-04-21,1.8984348292692143e-07
2010-04-22,1.8819738340920494e-07
2010-04-23,1.8171604430939256e-07
2010-04-26,1.6463963854210506e-07
2010-04-27,1.6781577720703149e-07
2010-04-28,1.297177059870832e-07
2010-04-29,1.0061312812220059e-07
2010-04-30,1.0732068768041633e-07
2010-05-04,1.0775119768973792e-07
2010-05-05,1.0333707377603753e-07
2010-05-06,1.0858479357883101e-07
2010-05-07,1.0698129667277768e-07
2010-05-10,1.007236035570773e-07
2010-05-11,1.0776109563767276e-07
2010-05-12,1.0957439902767266e-07
2010-05-13,1.0744847402902415e-07
2010-05-14,1.1270192647223911e-07
2010-05-17,1.290971822850121e-07
2010-05-18,1.3307434782220385e-07
2010-05-19,1.297386403495773e-07
2010-05-20,1.343867052525979e-07
2010-05-21,1.2842893932446156e-07
2010-05-24,1.3584555072814562e-07
2010-05-25,1.393645008899221e-07
2010-05-26,1.295745089602583e-07
2010-05-27,1.3198464733137447e-07
2010-05-28,1.2887568233649637e-07
2010-05-31,1.285631682279726e-07
2010-06-01,1.3954228159407906e-07
2010-06-02,1.3914107611566142e-07
2010-06-03,1.353385696003559e-07
2010-06-04,1.3512910860890696e-07
2010-06-07,1.5060521727158013e-07
2010-06-08,1.5512150694919432e-07
2010-06-09,1.5280033437439877e-07
2010-06-10,1.525432609224311e-07
2010-06-11,1.447253996731229e-07
2010-06-17,1.2833559054793e-07
2010-06-18,1.2740819181140839e-07
2010-06-21,1.4260771766329335e-07
2010-06-22,1.424653277992307e-07
2010-06-23,1.4791596348578317e-07
2010-06-24,1.3682444287510822e-07
2010-06-25,1.4077347374467135e-07
2010-06-28,1.4133932264549779e-07
2010-06-29,1.4463746661058708e-07
2010-06-30,1.4767590935277434e-07
2010-07-01,1.5283013443459072e-07
2010-07-02,1.4955611733384239e-07
2010-07-05,1.4900708356979164e-07
2010-07-06,1.5158797445082472e-07
2010-07-07,1.6832321921891624e-07
2010-07-08,1.5422772199650477e-07
2010-07-09,1.5038511538679847e-07
2010-07-12,1.4885233520550733e-07
2010-07-13,1.590425725320451e-07
2010-07-14,1.658312547583659e-07
2010-07-15,1.8097671387747188e-07
2010-07-16,1.7688650272582453e-07
2010-07-19,1.7052878082675667e-07
2010-07-20,1.7916527323707495e-07
2010-07-21,1.7631819944872622e-07
2010-07-22,1.8594379841189563e-07
2010-07-23,2.0360004201556734e-07
2010-07-26,2.1308719955851705e-07
2010-07-27,2.2585519957422427e-07
2010-07-28,2.4922107024067506e-07
2010-07-29,2.3672449449064403e-07
2010-07-30,2.4104297245056793e-07
2010-08-02,3.1458137459994995e-07
2010-08-03,3.768492759774597e-07
2010-08-04,3.584629213002652e-07
2010-08-05,3.7268559505752406e-07
2010-08-06,3.95474110603413e-07
2010-08-09,4.142604518762178e-07
2010-08-10,4.16638142543668e-07
2010-08-11,4.157507358515361e-07
2010-08-12,4.23105332818275e-07
2010-08-13,4.525304592786697e-07
2010-08-16,4.5595560983699383e-07
2010-08-17,4.3917907621212334e-07
2010-08-18,4.42368155866307e-07
2010-08-19,4.443465071477962e-07
2010-08-20,4.4497060202103565e-07
2010-08-23,4.464309722785274e-07
2010-08-24,4.2301524526673183e-07
2010-08-25,4.132351758290386e-07
2010-08-26,4.121612882221298e-07
2010-08-27,3.9669321780850746e-07
2010-08-30,3.230688917221961e-07
2010-08-31,2.7678380587675523e-07
2010-09-01,2.956839390848941e-07
2010-09-02,2.9053441594367657e-07
2010-09-03,2.71156738786938e-07
2010-09-06,2.6457926149822967e-07
2010-09-07,2.533824403302292e-07
2010-09-08,2.482622454503243e-07
2010-09-09,2.3155676462982522e-07
2010-09-10,2.1001847265118028e-07
2010-09-13,2.0075047529782038e-07
2010-09-14,2.043458544910468e-07
2010-09-15,1.9835264719732106e-07
2010-09-16,1.899135421416221e-07
2010-09-17,1.6444065743899741e-07
2010-09-20,1.5582296515491913e-07
2010-09-21,1.5635844708905155e-07
2010-09-27,1.6046598996065928e-07
2010-09-28,1.631168759265294e-07
2010-09-29,1.6683775232909575e-07
2010-09-30,1.663755464350458e-07
2010-10-08,1.442944345256666e-07
2010-10-11,1.3575852094786835e-07
2010-10-12,1.409602144430713e-07
2010-10-13,1.3418114732561511e-07
2010-10-14,1.2322027544036415e-07
2010-10-15,1.3654747498437043e-07
2010-10-18,1.5725880977247553e-07
2010-10-19,1.541889661210435e-07
2010-10-20,1.5162189008332001e-07
2010-10-21,1.5086049316753349e-07
2010-10-22,1.5437517426188679e-07
2010-10-25,1.6567581854682524e-07
2010-10-26,1.6703846203633866e-07
