date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,2.3681299752664826e-08
2010-05-06,2.4260031099029335e-08
2010-05-07,2.5132659519786795e-08
2010-05-10,2.5062702664733764e-08
2010-05-11,2.5189478576405558e-08
2010-05-12,2.501784679883003e-08
2010-05-13,2.5045480299172124e-08
2010-05-14,2.5183114213301304e-08
2010-05-17,2.586911548604453e-08
2010-05-18,2.582856781172599e-08
2010-05-19,2.5673993180632906e-08
2010-05-20,2.5654274248075592e-08
2010-05-21,2.5410077777454804e-08
2010-05-24,2.5192978616234097e-08
2010-05-25,2.511727110284745e-08
2010-05-26,2.5306759349329456e-08
2010-05-27,2.5312104734785367e-08
2010-05-28,2.5256565496069514e-08
2010-05-31,2.501219260675306e-08
2010-06-01,2.5339600402376545e-08
2010-06-02,2.516494965979104e-08
2010-06-03,2.5184913547957577e-08
2010-06-04,2.4786452748959078e-08
2010-06-07,2.6699036982699463e-08
2010-06-08,2.6519225897938608e-08
2010-06-09,2.6935525111015e-08
2010-06-10,2.660296918970181e-08
2010-06-11,2.660645599067006e-08
2010-06-17,2.6227881970765403e-08
2010-06-18,2.5299462559853238e-08
2010-06-21,2.5851837466644172e-08
2010-06-22,2.6055082701018665e-08
2010-06-23,2.6352497051263492e-08
2010-06-24,2.601931339333066e-08
2010-06-25,2.5976281435892665e-08
2010-06-28,2.6040112589965783e-08
2010-06-29,2.6395543924273313e-08
2010-06-30,2.6662479655601623e-08
2010-07-01,2.7051642005620412e-08
2010-07-02,2.703161536264347e-08
2010-07-05,2.6553050718297904e-08
2010-07-06,2.661049832301865e-08
2010-07-07,2.644717703447759e-08
2010-07-08,2.6427042622680958e-08
2010-07-09,2.663420145257623e-08
2010-07-12,2.6449312496608122e-08
2010-07-13,2.6956336435366228e-08
2010-07-14,2.647675258219987e-08
2010-07-15,2.6677165404994177e-08
2010-07-16,2.6717070400655355e-08
2010-07-19,2.6845653981402756e-08
2010-07-20,2.7190594862967236e-08
2010-07-21,2.703503990904464e-08
2010-07-22,2.728015606447247e-08
2010-07-23,2.6669328069828957e-08
2010-07-26,2.6797289512500456e-08
2010-07-27,2.748277115913942e-08
2010-07-28,2.7752857024387258e-08
2010-07-29,2.7379488997584673e-08
2010-07-30,2.7311437009411783e-08
2010-08-02,2.731130417734461e-08
2010-08-03,2.717629863619721e-08
2010-08-04,2.6769198676012836e-08
2010-08-05,2.6828682066569285e-08
2010-08-06,2.688446272628156e-08
2010-08-09,2.6943174068385275e-08
2010-08-10,2.70816102384588e-08
2010-08-11,2.7073766955096563e-08
2010-08-12,2.7118480551033928e-08
2010-08-13,2.686499014079421e-08
2010-08-16,2.668871178786031e-08
2010-08-17,2.667770469068635e-08
2010-08-18,2.6457360472988335e-08
2010-08-19,2.6393418742503018e-08
2010-08-20,2.6492859266218097e-08
2010-08-23,2.61433216566595e-08
2010-08-24,2.6004526875286044e-08
2010-08-25,2.58085259496844e-08
2010-08-26,2.585302980145932e-08
2010-08-27,2.5413389279686916e-08
2010-08-30,2.48994970079626e-08
2010-08-31,2.478523103198522e-08
2010-09-01,2.3987096701215364e-08
2010-09-02,2.3989726037210257e-08
2010-09-03,2.380592334061871e-08
2010-09-06,2.3868498766026123e-08
2010-09-07,2.3777611575451594e-08
2010-09-08,2.327869496611445e-08
2010-09-09,2.2422165839491912e-08
2010-09-10,2.221589582659709e-08
2010-09-13,2.2206553084908192e-08
2010-09-14,2.2194658826122604e-08
2010-09-15,2.1879654738161007e-08
2010-09-16,2.176653222650963e-08
2010-09-17,2.143063251094386e-08
2010-09-20,2.155320621110497e-08
2010-09-21,2.1455767540340782e-08
2010-09-27,2.193987273273957e-08
2010-09-28,2.1981325304787824e-08
2010-09-29,2.1767148527939787e-08
2010-09-30,2.1708170567516405e-08
2010-10-08,2.2578831741419383e-08
2010-10-11,2.3002758063096152e-08
2010-10-12,2.096700263710366e-08
2010-10-13,2.0991949573040017e-08
2010-10-14,2.0699747228479417e-08
2010-10-15,2.0694762003202226e-08
2010-10-18,2.103028836704999e-08
2010-10-19,2.0741758827396153e-08
2010-10-20,2.114182526973716e-08
2010-10-21,2.0399372316950225e-08
2010-10-22,2.029052689571659e-08
2010-10-25,2.0492198623430592e-08
2010-10-26,2.0586913380089815e-08
2010-10-27,2.065115652196564e-08
2010-10-28,2.0895053019827367e-08
2010-10-29,2.0764849395122516e-08
2010-11-01,2.189038504700141e-08
2010-11-02,2.1220848724700544e-08
2010-11-03,2.1156303471430707e-08
2010-11-04,2.1910762573389326e-08
2010-11-05,3.414703367801372e-08
2010-11-08,3.736362256685111e-08
2010-11-09,3.691215329803919e-08
2010-11-10,6.955704780508788e-08
2010-11-11,6.898580133886139e-08
2010-11-12,8.316909692979221e-08
2010-11-15,8.388545324556406e-08
2010-11-16,8.383064269474903e-08
2010-11-17,8.419608380151322e-08
2010-11-18,8.426724858862474e-08
2010-11-19,8.381051273606877e-08
2010-11-22,8.374356798735394e-08
2010-11-23,8.37174590636932e-08
2010-11-24,8.344962792239498e-08
2010-11-25,8.323563368072773e-08
2010-11-26,8.286754603938996e-08
2010-11-29,8.24105706653215e-08
2010-11-30,8.259201909065645e-08
2010-12-01,8.249136239085704e-08
2010-12-02,8.246357162137889e-08
2010-12-03,8.252024863969581e-08
2010-12-06,8.264533874742928e-08
2010-12-07,8.239562757038803e-08
2010-12-08,8.255321959111514e-08
2010-12-09,8.24426103339599e-08
2010-12-10,8.243164298312634e-08
2010-12-13,8.294287724986247e-08
2010-12-14,8.276671960175431e-08
