date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.02368129975257561
2010-05-06,0.024260031098936697
2010-05-07,0.025132659519690927
2010-05-10,0.02506270266463745
2010-05-11,0.02518947857630872
2010-05-12,0.02501784679873342
2010-05-13,0.02504548029907526
2010-05-14,0.025183114213204426
2010-05-17,0.025869115485945386
2010-05-18,0.025828567811626804
2010-05-19,0.025673993180534038
2010-05-20,0.02565427424797671
2010-05-21,0.025410077777357428
2010-05-24,0.025192978616139547
2010-05-25,0.02511727110275329
2010-05-26,0.025306759349234997
2010-05-27,0.025312104734691147
2010-05-28,0.025256565495975335
2010-05-31,0.025012192606659222
2010-06-01,0.02533960040228187
2010-06-02,0.025164949659696668
2010-06-03,0.025184913547863116
2010-06-04,0.024786452748865404
2010-06-07,0.026699036982597745
2010-06-08,0.02651922589783728
2010-06-09,0.026935525110912396
2010-06-10,0.026602969189599847
2010-06-11,0.026606455990567844
2010-06-17,0.026227881970666184
2010-06-18,0.025299462559757697
2010-06-21,0.025851837466548126
2010-06-22,0.026055082700921644
2010-06-23,0.026352497051165623
2010-06-24,0.026019313393233795
2010-06-25,0.025976281435796025
2010-06-28,0.026040112589868426
2010-06-29,0.02639554392417434
2010-06-30,0.02666247965550111
2010-07-01,0.027051642005518503
2010-07-02,0.027031615362541887
2010-07-05,0.026553050718197614
2010-07-06,0.026610498322918355
2010-07-07,0.026447177034377965
2010-07-08,0.02642704262258093
2010-07-09,0.026634201452475238
2010-07-12,0.0264493124965068
2010-07-13,0.026956336435263305
2010-07-14,0.026476752582098678
2010-07-15,0.026677165404893104
2010-07-16,0.026717070400554252
2010-07-19,0.026845653981301447
2010-07-20,0.02719059486286461
2010-07-21,0.027035039908943164
2010-07-22,0.02728015606437044
2010-07-23,0.026669328069733992
2010-07-26,0.02679728951240462
2010-07-27,0.027482771159038227
2010-07-28,0.027752857024282394
2010-07-29,0.027379488997481338
2010-07-30,0.027311437009309145
2010-08-02,0.027311304177242507
2010-08-03,0.027176298636096163
2010-08-04,0.02676919867591415
2010-08-05,0.02682868206647116
2010-08-06,0.026884462726183375
2010-08-09,0.026943174068287428
2010-08-10,0.02708161023836087
2010-08-11,0.027073766954998676
2010-08-12,0.027118480550936297
2010-08-13,0.026864990140697733
2010-08-16,0.02668871178776511
2010-08-17,0.026677704690591362
2010-08-18,0.026457360472894438
2010-08-19,0.02639341874240997
2010-08-20,0.02649285926612548
2010-08-23,0.02614332165656916
2010-08-24,0.026004526875196773
2010-08-25,0.02580852594959689
2010-08-26,0.025853029801372114
2010-08-27,0.025413389279602308
2010-08-30,0.024899497007881258
2010-08-31,0.024785231031906278
2010-09-01,0.023987096701139573
2010-09-02,0.023989726037135034
2010-09-03,0.023805923340544124
2010-09-06,0.023868498765951665
2010-09-07,0.023777611575377444
2010-09-08,0.02327869496604109
2010-09-09,0.022422165839421176
2010-09-10,0.02221589582652686
2010-09-13,0.022206553084838015
2010-09-14,0.022194658826052514
2010-09-15,0.021879654738091545
2010-09-16,0.021766532226440465
2010-09-17,0.021430632510874965
2010-09-20,0.021553206211035895
2010-09-21,0.021455767540271564
2010-09-27,0.021939872732669726
2010-09-28,0.021981325304717882
2010-09-29,0.02176714852787037
2010-09-30,0.021708170567447043
2010-10-08,0.022578831741346804
2010-10-11,0.023002758063022984
2010-10-12,0.020967002637038795
2010-10-13,0.020991949572975267
2010-10-14,0.02069974722841585
2010-10-15,0.0206947620031387
2010-10-18,0.021030288366985877
2010-10-19,0.020741758827333368
2010-10-20,0.021141825269673228
2010-10-21,0.020399372316888275
2010-10-22,0.020290526895655386
2010-10-25,0.020492198623369092
2010-10-26,0.02058691338002798
2010-10-27,0.020651156521903684
2010-10-28,0.02089505301976291
2010-10-29,0.02076484939505683
2010-11-01,0.021890385046926877
2010-11-02,0.021220848724628184
2010-11-03,0.02115630347135869
2010-11-04,0.021910762573316388
2010-11-05,0.03414703367762952
2010-11-08,0.037363622566452266
2010-11-09,0.036912153297642504
2010-11-10,0.06955704780294848
2010-11-11,0.06898580133672486
2010-11-12,0.08316909692703475
2010-11-15,0.0838854532428064
2010-11-16,0.08383064269199166
2010-11-17,0.08419608379875569
2010-11-18,0.08426724858586734
2010-11-19,0.08381051273331325
2010-11-22,0.08374356798459874
2010-11-23,0.0837174590609385
2010-11-24,0.08344962791964132
2010-11-25,0.08323563367797575
2010-11-26,0.08286754603664327
2010-11-29,0.08241057066257913
2010-11-30,0.08259201908791387
2010-12-01,0.08249136238811465
2010-12-02,0.08246357161863681
2010-12-03,0.08252024863695373
2010-12-06,0.08264533874468671
2010-12-07,0.0823956275676458
2010-12-08,0.08255321958837268
2010-12-09,0.08244261033121765
2010-12-10,0.08243164298038386
2010-12-13,0.08294287724711935
2010-12-14,0.08276671959901158
2010-12-15,0.08265044158941821
2010-12-16,0.08242477601539064
2010-12-17,0.08266263674374981
2010-12-20,0.0827406970687415
2010-12-21,0.08308822513390494
2010-12-22,0.08315773909675707
2010-12-23,0.0833029991186337
2010-12-24,0.08350118848490717
2010-12-27,0.08348500999591446
2010-12-28,0.08366908022361991
2010-12-29,0.08371832874561615
2010-12-30,0.08392923772990774
2010-12-31,0.08346140051343656
2011-01-04,0.08404622082843356
2011-01-05,0.08392287628713813
2011-01-06,0.08450179530860207
2011-01-07,0.08535622968420883
2011-01-10,0.085478206653483
2011-01-11,0.08545002501200527
2011-01-12,0.08583645661426487
2011-01-13,0.0860448199866288
2011-01-14,0.08595269992356347
2011-01-17,0.08600909020351537
2011-01-18,0.08634902069710436
