date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,2.3309442439526127e-08
2010-10-08,2.36998307540053e-08
2010-10-11,2.396646691751417e-08
2010-10-12,2.3798040834586594e-08
2010-10-13,2.3810539345887534e-08
2010-10-14,2.373667896432846e-08
2010-10-15,2.3693782893113135e-08
2010-10-18,2.37647870953153e-08
2010-10-19,2.3610566621169676e-08
2010-10-20,2.3682985010386265e-08
2010-10-21,2.355686577897053e-08
2010-10-22,2.356230195145832e-08
2010-10-25,2.353438920121702e-08
2010-10-26,2.3407943535272633e-08
2010-10-27,2.3276535134207683e-08
2010-10-28,2.352748147376635e-08
2010-10-29,2.365453657001908e-08
2010-11-01,2.4182282156612976e-08
2010-11-02,2.4087189406784932e-08
2010-11-03,2.4136978750662418e-08
2010-11-04,2.439816450220119e-08
2010-11-05,2.9886464545973995e-08
2010-11-08,3.1059314946664716e-08
2010-11-09,3.1002742510277245e-08
2010-11-10,4.555350038838448e-08
2010-11-11,4.557164945684733e-08
2010-11-12,5.194344976961591e-08
2010-11-15,5.227457246936444e-08
2010-11-16,5.2113814220303634e-08
2010-11-17,5.1869368087639254e-08
2010-11-18,5.185316362834438e-08
2010-11-19,5.184873936257477e-08
2010-11-22,5.1865369365089706e-08
2010-11-23,5.177099393461023e-08
2010-11-24,5.173328827838315e-08
2010-11-25,5.17331233743299e-08
2010-11-26,5.1769107961892656e-08
2010-11-29,5.176445537495516e-08
2010-11-30,5.171052137593211e-08
2010-12-01,5.161077063429944e-08
2010-12-02,5.1514629611648373e-08
2010-12-03,5.153643839252796e-08
2010-12-06,5.155008836950193e-08
2010-12-07,5.1375817916946134e-08
2010-12-08,5.139471807231379e-08
2010-12-09,5.106839575495599e-08
2010-12-10,5.114582780829253e-08
2010-12-13,5.1049206465917734e-08
2010-12-14,5.097628538159277e-08
2010-12-15,5.112101050358329e-08
2010-12-16,5.110109241822671e-08
2010-12-17,5.116326269046473e-08
2010-12-20,5.1067818580667726e-08
2010-12-21,5.126598391051566e-08
2010-12-22,5.094708593326145e-08
2010-12-23,5.0938185989081364e-08
2010-12-24,5.102713131533567e-08
2010-12-27,5.099884908684825e-08
2010-12-28,5.097341067879012e-08
2010-12-29,5.088605245790098e-08
2010-12-30,5.083191625151293e-08
2010-12-31,5.075481618015877e-08
2011-01-04,5.0837696383656206e-08
2011-01-05,5.0803332146771965e-08
2011-01-06,5.108004409315394e-08
2011-01-07,5.14893850812573e-08
2011-01-10,5.154481344475893e-08
2011-01-11,5.1545846673676214e-08
2011-01-12,5.1739505773932664e-08
2011-01-13,5.1530706350577294e-08
2011-01-14,5.1404809886223916e-08
2011-01-17,5.144573240146527e-08
2011-01-18,5.151469588904302e-08
2011-01-19,5.153366830925294e-08
2011-01-20,5.169665895194936e-08
2011-01-21,5.160778542862776e-08
2011-01-24,5.2587359634446244e-08
2011-01-25,5.256809094335009e-08
2011-01-26,5.261172425525748e-08
2011-01-27,5.243476931113422e-08
2011-01-28,5.223845056101725e-08
2011-01-31,5.216366665789272e-08
2011-02-01,5.201903045980216e-08
2011-02-09,5.199442912836503e-08
2011-02-10,5.216153714589231e-08
2011-02-11,5.217489100438209e-08
2011-02-14,5.227142190334276e-08
2011-02-15,5.2136103693411e-08
2011-02-16,5.166871950807334e-08
2011-02-17,5.1620942089654504e-08
2011-02-18,5.161297565676111e-08
2011-02-21,5.159593120602833e-08
2011-02-22,5.1474397968882705e-08
2011-02-23,5.1453144125827986e-08
2011-02-24,5.132916580739685e-08
2011-02-25,5.1265236851530896e-08
2011-02-28,5.1337032748101724e-08
2011-03-01,5.128879356930348e-08
2011-03-02,5.1313158412146375e-08
2011-03-03,5.117153626605689e-08
2011-03-04,5.115401916746313e-08
2011-03-07,5.120460688434577e-08
2011-03-08,5.129667065768847e-08
2011-03-09,5.047754381282656e-08
2011-03-10,5.0559865736934e-08
2011-03-11,5.044092234368897e-08
2011-03-14,5.045634051976969e-08
