date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.023309442439526127
2010-10-08,0.0236998307540053
2010-10-11,0.023966466917514168
2010-10-12,0.023798040834586594
2010-10-13,0.023810539345887536
2010-10-14,0.02373667896432846
2010-10-15,0.023693782893113136
2010-10-18,0.0237647870953153
2010-10-19,0.023610566621169674
2010-10-20,0.023682985010386265
2010-10-21,0.023556865778970527
2010-10-22,0.02356230195145832
2010-10-25,0.02353438920121702
2010-10-26,0.023407943535272632
2010-10-27,0.023276535134207684
2010-10-28,0.02352748147376635
2010-10-29,0.02365453657001908
2010-11-01,0.024182282156612975
2010-11-02,0.024087189406784934
2010-11-03,0.024136978750662418
2010-11-04,0.02439816450220119
2010-11-05,0.029886464545973997
2010-11-08,0.031059314946664716
2010-11-09,0.031002742510277244
2010-11-10,0.045553500388384474
2010-11-11,0.04557164945684733
2010-11-12,0.05194344976961591
2010-11-15,0.05227457246936444
2010-11-16,0.05211381422030363
2010-11-17,0.051869368087639256
2010-11-18,0.051853163628344384
2010-11-19,0.051848739362574774
2010-11-22,0.0518653693650897
2010-11-23,0.05177099393461023
2010-11-24,0.05173328827838315
2010-11-25,0.0517331233743299
2010-11-26,0.05176910796189266
2010-11-29,0.05176445537495516
2010-11-30,0.05171052137593211
2010-12-01,0.05161077063429944
2010-12-02,0.05151462961164837
2010-12-03,0.05153643839252796
2010-12-06,0.05155008836950193
2010-12-07,0.051375817916946134
2010-12-08,0.05139471807231379
2010-12-09,0.05106839575495599
2010-12-10,0.05114582780829253
2010-12-13,0.051049206465917735
2010-12-14,0.05097628538159277
2010-12-15,0.05112101050358329
2010-12-16,0.05110109241822671
2010-12-17,0.05116326269046473
2010-12-20,0.05106781858066772
2010-12-21,0.05126598391051566
2010-12-22,0.05094708593326145
2010-12-23,0.05093818598908136
2010-12-24,0.05102713131533567
2010-12-27,0.05099884908684825
2010-12-28,0.050973410678790125
2010-12-29,0.05088605245790098
2010-12-30,0.050831916251512926
2010-12-31,0.050754816180158764
2011-01-04,0.050837696383656206
2011-01-05,0.05080333214677196
2011-01-06,0.05108004409315394
2011-01-07,0.0514893850812573
2011-01-10,0.051544813444758926
2011-01-11,0.05154584667367621
2011-01-12,0.051739505773932666
2011-01-13,0.05153070635057729
2011-01-14,0.051404809886223916
2011-01-17,0.05144573240146527
2011-01-18,0.05151469588904302
2011-01-19,0.051533668309252934
2011-01-20,0.05169665895194936
2011-01-21,0.051607785428627755
2011-01-24,0.052587359634446246
2011-01-25,0.05256809094335009
2011-01-26,0.05261172425525748
2011-01-27,0.05243476931113422
2011-01-28,0.05223845056101725
2011-01-31,0.052163666657892724
2011-02-01,0.05201903045980216
2011-02-09,0.05199442912836503
2011-02-10,0.052161537145892306
2011-02-11,0.052174891004382086
2011-02-14,0.05227142190334276
2011-02-15,0.052136103693411005
2011-02-16,0.05166871950807334
2011-02-17,0.0516209420896545
2011-02-18,0.051612975656761116
2011-02-21,0.05159593120602833
2011-02-22,0.05147439796888271
2011-02-23,0.051453144125827986
2011-02-24,0.05132916580739685
2011-02-25,0.05126523685153089
2011-02-28,0.051337032748101724
2011-03-01,0.05128879356930348
2011-03-02,0.05131315841214638
2011-03-03,0.05117153626605689
2011-03-04,0.05115401916746313
2011-03-07,0.05120460688434577
2011-03-08,0.051296670657688476
2011-03-09,0.05047754381282656
2011-03-10,0.050559865736934
2011-03-11,0.050440922343688965
2011-03-14,0.050456340519769695
2011-03-15,0.05039301149635278
2011-03-16,0.050272225479074166
2011-03-17,0.05027443660285341
2011-03-18,0.05015882931129868
2011-03-21,0.050172651728442104
2011-03-22,0.050049516892254536
2011-03-23,0.05037556847587717
2011-03-24,0.050363393714480016
2011-03-25,0.05026844146610249
2011-03-28,0.050193376977822536
2011-03-29,0.05006898510250711
2011-03-30,0.04979964713906823
2011-03-31,0.04980117824029778
2011-04-01,0.049884792470019874
2011-04-06,0.04984304220565652
2011-04-07,0.049824656195790046
