date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,2.5705488545459798e-08
2010-07-06,2.5772256971708497e-08
2010-07-07,2.577011721033076e-08
2010-07-08,2.581571307206755e-08
2010-07-09,2.6000577417363682e-08
2010-07-12,2.621511017952646e-08
2010-07-13,2.6477963578962725e-08
2010-07-14,2.6377574278163538e-08
2010-07-15,2.6386382266936244e-08
2010-07-16,2.623694855963587e-08
2010-07-19,2.6102738529492946e-08
2010-07-20,2.6345813749180286e-08
2010-07-21,2.6040795408094745e-08
2010-07-22,2.5885948980081836e-08
2010-07-23,2.5796691198717377e-08
2010-07-26,2.6110374411797125e-08
2010-07-27,2.6450173892010408e-08
2010-07-28,2.6611149385402523e-08
2010-07-29,2.645355962675729e-08
2010-07-30,2.6502103260821976e-08
2010-08-02,2.6584267895396944e-08
2010-08-03,2.6615833980600813e-08
2010-08-04,2.6276679408411313e-08
2010-08-05,2.6411291646762963e-08
2010-08-06,2.6259348458527914e-08
2010-08-09,2.637491837141869e-08
2010-08-10,2.6262532134672787e-08
2010-08-11,2.6115613017839e-08
2010-08-12,2.578546426851292e-08
2010-08-13,2.5443170690614446e-08
2010-08-16,2.540626501108314e-08
2010-08-17,2.5408840182540174e-08
2010-08-18,2.5386911940047474e-08
2010-08-19,2.516490659114581e-08
2010-08-20,2.5169431256316696e-08
2010-08-23,2.511634916871233e-08
2010-08-24,2.4960021791721378e-08
2010-08-25,2.504599823379292e-08
2010-08-26,2.4932172539012324e-08
2010-08-27,2.4731149205880244e-08
2010-08-30,2.4383743107157092e-08
2010-08-31,2.466491666431364e-08
2010-09-01,2.4607838293322407e-08
2010-09-02,2.4503934477682435e-08
2010-09-03,2.441915816236998e-08
2010-09-06,2.4008661861449724e-08
2010-09-07,2.40416552943639e-08
2010-09-08,2.3581466896246876e-08
2010-09-09,2.359258222008417e-08
2010-09-10,2.3604074133016424e-08
2010-09-13,2.3714728301802955e-08
2010-09-14,2.3680538208930004e-08
2010-09-15,2.3509052875012225e-08
2010-09-16,2.3607162291395632e-08
2010-09-17,2.3014796590362806e-08
2010-09-20,2.29944623034928e-08
2010-09-21,2.305025506416665e-08
2010-09-27,2.3355047450061707e-08
2010-09-28,2.3128444979326417e-08
2010-09-29,2.3110020698996767e-08
2010-09-30,2.2872015041037756e-08
2010-10-08,2.33441953031153e-08
2010-10-11,2.3428926916967396e-08
2010-10-12,2.3251856144151984e-08
2010-10-13,2.3337743672978878e-08
2010-10-14,2.3344045900501106e-08
2010-10-15,2.3323695486235772e-08
2010-10-18,2.369139452403874e-08
2010-10-19,2.360661663095074e-08
2010-10-20,2.3427681289641957e-08
2010-10-21,2.322034936988666e-08
2010-10-22,2.3273369342407564e-08
2010-10-25,2.3481125491740806e-08
2010-10-26,2.3501523752803187e-08
2010-10-27,2.357743355973424e-08
2010-10-28,2.3602642342256098e-08
2010-10-29,2.381659167139987e-08
2010-11-01,2.452826220106537e-08
2010-11-02,2.448484114884119e-08
2010-11-03,2.4336389536627148e-08
2010-11-04,2.4525130425942798e-08
2010-11-05,3.236359202436475e-08
2010-11-08,3.392409257504031e-08
2010-11-09,3.37153468276045e-08
2010-11-10,5.557895690315189e-08
2010-11-11,5.55270798728807e-08
2010-11-12,6.522704133270946e-08
2010-11-15,6.551246696633872e-08
2010-11-16,6.502740040607257e-08
2010-11-17,6.514862588616068e-08
2010-11-18,6.516490880148751e-08
2010-11-19,6.511663940784241e-08
2010-11-22,6.492978888136084e-08
2010-11-23,6.49022692783879e-08
2010-11-24,6.468492907841574e-08
2010-11-25,6.472962396606264e-08
2010-11-26,6.482046809508013e-08
2010-11-29,6.471381949823717e-08
2010-11-30,6.484011061602621e-08
2010-12-01,6.460327791980896e-08
2010-12-02,6.478334920312217e-08
2010-12-03,6.48393907084263e-08
2010-12-06,6.484927007405813e-08
2010-12-07,6.354235203855533e-08
2010-12-08,6.361534425397893e-08
2010-12-09,6.337964185338196e-08
2010-12-10,6.348164799695581e-08
2010-12-13,6.367322719063394e-08
2010-12-14,6.347802268917219e-08
2010-12-15,6.36771567121526e-08
2010-12-16,6.312155737874219e-08
2010-12-17,6.314720954618947e-08
2010-12-20,6.297904528686143e-08
2010-12-21,6.321084775335794e-08
2010-12-22,6.329040303205582e-08
2010-12-23,6.329160685632091e-08
2010-12-24,6.303045150064069e-08
2010-12-27,6.292768512916486e-08
2010-12-28,6.267713135284233e-08
2010-12-29,6.252229146302578e-08
2010-12-30,6.263453445006103e-08
2010-12-31,6.256551812642232e-08
2011-01-04,6.30072008244574e-08
2011-01-05,6.28344902558183e-08
2011-01-06,6.299755406821965e-08
2011-01-07,6.327993998835106e-08
2011-01-10,6.30562354416096e-08
2011-01-11,6.2896981851285e-08
2011-01-12,6.303210969476654e-08
2011-01-13,6.315590719216751e-08
2011-01-14,6.311942559841205e-08
2011-01-17,6.289286843779753e-08
2011-01-18,6.305170673555451e-08
