date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,2.4010364199783575e-08
2010-03-09,2.4095774269088196e-08
2010-03-10,2.44159975620371e-08
2010-03-11,2.4593053970840746e-08
2010-03-12,2.4733329346938597e-08
2010-03-15,2.574670554536314e-08
2010-03-16,2.552121786615573e-08
2010-03-17,2.6179217670090877e-08
2010-03-18,2.5804815990820372e-08
2010-03-19,2.5276704877596904e-08
2010-03-22,2.461690762567333e-08
2010-03-23,2.4656251521606383e-08
2010-03-24,2.4052306406194955e-08
2010-03-25,2.3097534811300568e-08
2010-03-26,2.405141745649422e-08
2010-03-29,2.473654421039046e-08
2010-03-30,2.438497935775237e-08
2010-03-31,2.4327734107433046e-08
2010-04-01,2.460170088510252e-08
2010-04-02,2.4883435763642363e-08
2010-04-06,2.5130195331501617e-08
2010-04-07,2.5494904669408014e-08
2010-04-08,2.5291640873208274e-08
2010-04-09,2.5576510807150302e-08
2010-04-12,2.5009119923020614e-08
2010-04-13,2.5238406977485525e-08
2010-04-14,2.462437592710076e-08
2010-04-15,2.419930514332388e-08
2010-04-16,2.31194317034709e-08
2010-04-19,2.2599531790254916e-08
2010-04-20,2.2841371457528805e-08
2010-04-21,2.2871111166247814e-08
2010-04-22,2.3246014874165755e-08
2010-04-23,2.2707882288431394e-08
2010-04-26,2.2522575236513902e-08
2010-04-27,2.3062404192817996e-08
2010-04-28,2.287101162459204e-08
2010-04-29,2.352094280200996e-08
2010-04-30,2.309045801411834e-08
2010-05-04,2.3366669058266914e-08
2010-05-05,2.3352235305546074e-08
2010-05-06,2.4424287928970477e-08
2010-05-07,2.584932147753649e-08
2010-05-10,2.5532351358626784e-08
2010-05-11,2.5645627805872533e-08
2010-05-12,2.4288988052296912e-08
2010-05-13,2.456974273218851e-08
2010-05-14,2.418701075651173e-08
2010-05-17,2.593341498126868e-08
2010-05-18,2.638043074585508e-08
2010-05-19,2.6731078735592486e-08
2010-05-20,2.665229697454481e-08
2010-05-21,2.676784914871466e-08
2010-05-24,2.728842242116763e-08
2010-05-25,2.618312474920069e-08
2010-05-26,2.5876974488268452e-08
2010-05-27,2.6239230111818376e-08
2010-05-28,2.618539688470598e-08
2010-05-31,2.5422684328403608e-08
2010-06-01,2.5795765041110734e-08
2010-06-02,2.5199703988080465e-08
2010-06-03,2.4874922426507143e-08
2010-06-04,2.428126462470988e-08
2010-06-07,2.7821563158248623e-08
2010-06-08,2.80293318728566e-08
2010-06-09,2.863264324454448e-08
2010-06-10,2.8581562452302862e-08
2010-06-11,2.9013606838016243e-08
2010-06-17,2.9336332238059906e-08
2010-06-18,2.7999393329451557e-08
2010-06-21,2.886230347575953e-08
2010-06-22,2.9239054235789513e-08
2010-06-23,2.945897922836124e-08
2010-06-24,2.9330744498229925e-08
2010-06-25,2.9429987635271427e-08
2010-06-28,2.9017820987113566e-08
2010-06-29,2.992007622395459e-08
2010-06-30,2.9804016509193286e-08
2010-07-01,3.101282599712248e-08
2010-07-02,3.0696561667020026e-08
2010-07-05,2.975386613104974e-08
2010-07-06,2.8796708717066822e-08
2010-07-07,2.7045032591418695e-08
2010-07-08,2.732173388673513e-08
2010-07-09,2.7622775099279917e-08
2010-07-12,2.8609636940919332e-08
2010-07-13,2.934293013854394e-08
2010-07-14,2.876649440788801e-08
2010-07-15,2.7420915828719672e-08
2010-07-16,2.7053710055455623e-08
2010-07-19,2.696022922721303e-08
2010-07-20,2.772889275138966e-08
2010-07-21,2.7302230669374618e-08
2010-07-22,2.72718897077773e-08
2010-07-23,2.7155531390457222e-08
2010-07-26,2.7717604536732456e-08
2010-07-27,2.872631220646047e-08
2010-07-28,2.932031716406853e-08
2010-07-29,2.9336293666765734e-08
2010-07-30,2.882710897771283e-08
2010-08-02,2.942290436660875e-08
2010-08-03,2.9477674845887275e-08
2010-08-04,2.9257132727315793e-08
2010-08-05,2.5835800974889953e-08
2010-08-06,2.573959357970652e-08
2010-08-09,2.5253704892226063e-08
2010-08-10,2.558165802461474e-08
2010-08-11,2.513392707217688e-08
2010-08-12,2.4900628864007957e-08
2010-08-13,2.5730586952136866e-08
2010-08-16,2.4515120099961085e-08
2010-08-17,2.4116355145583182e-08
2010-08-18,2.3455741717615427e-08
2010-08-19,2.34560929867761e-08
2010-08-20,2.355573089716477e-08
2010-08-23,2.326882232620543e-08
2010-08-24,2.2088977526617502e-08
2010-08-25,2.1813035390175526e-08
2010-08-26,2.0693233605796158e-08
2010-08-27,2.0130216892353804e-08
2010-08-30,2.0045127884875464e-08
2010-08-31,2.0773753346903616e-08
2010-09-01,2.0929160811012037e-08
2010-09-02,2.065771818768539e-08
2010-09-03,1.998907158195749e-08
2010-09-06,1.912736059113292e-08
2010-09-07,1.8212293012359248e-08
2010-09-08,1.779089552434089e-08
2010-09-09,1.7423415850264153e-08
2010-09-10,1.7378081597738566e-08
2010-09-13,1.7452876942603348e-08
2010-09-14,1.6660424900855546e-08
2010-09-15,1.6457078806947402e-08
2010-09-16,1.626117474524196e-08
2010-09-17,1.5705733631430497e-08
2010-09-20,1.5388807885477487e-08
2010-09-21,1.4185222874221097e-08
2010-09-27,1.4559428301410608e-08
2010-09-28,1.4626356942809913e-08
2010-09-29,1.4707188078166746e-08
2010-09-30,1.399343676842406e-08
2010-10-08,1.5679988636951487e-08
2010-10-11,1.6748383398876512e-08
2010-10-12,1.609820429931737e-08
2010-10-13,1.6244305566373514e-08
2010-10-14,1.6145789564732774e-08
2010-10-15,1.580786598178971e-08
2010-10-18,1.692664966192309e-08
2010-10-19,1.658288879078435e-08
2010-10-20,1.655306358733745e-08
2010-10-21,1.6283624533939363e-08
2010-10-22,1.6464698645849998e-08
2010-10-25,1.7528655529245757e-08
2010-10-26,1.7717733773403534e-08
2010-10-27,1.7746582146766523e-08
2010-10-28,1.852128371344931e-08
2010-10-29,1.9440721263627526e-08
2010-11-01,2.1967734703827294e-08
2010-11-02,2.1748463843604935e-08
2010-11-03,2.2182390050507617e-08
2010-11-04,2.3776397261903188e-08
2010-11-05,4.752031400912382e-08
2010-11-08,5.3798084322690195e-08
2010-11-09,5.316658840839299e-08
2010-11-10,1.1912502402821825e-07
2010-11-11,1.1884424208658986e-07
