date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,0.024010364199783574
2010-03-09,0.024095774269088197
2010-03-10,0.0244159975620371
2010-03-11,0.024593053970840745
2010-03-12,0.024733329346938598
2010-03-15,0.02574670554536314
2010-03-16,0.02552121786615573
2010-03-17,0.026179217670090876
2010-03-18,0.025804815990820372
2010-03-19,0.025276704877596905
2010-03-22,0.02461690762567333
2010-03-23,0.024656251521606384
2010-03-24,0.024052306406194955
2010-03-25,0.023097534811300568
2010-03-26,0.02405141745649422
2010-03-29,0.024736544210390458
2010-03-30,0.024384979357752367
2010-03-31,0.024327734107433045
2010-04-01,0.02460170088510252
2010-04-02,0.024883435763642364
2010-04-06,0.025130195331501615
2010-04-07,0.025494904669408014
2010-04-08,0.025291640873208274
2010-04-09,0.0255765108071503
2010-04-12,0.025009119923020615
2010-04-13,0.025238406977485525
2010-04-14,0.02462437592710076
2010-04-15,0.024199305143323878
2010-04-16,0.0231194317034709
2010-04-19,0.022599531790254916
2010-04-20,0.022841371457528806
2010-04-21,0.022871111166247814
2010-04-22,0.023246014874165756
2010-04-23,0.022707882288431396
2010-04-26,0.022522575236513902
2010-04-27,0.023062404192817996
2010-04-28,0.02287101162459204
2010-04-29,0.02352094280200996
2010-04-30,0.02309045801411834
2010-05-04,0.023366669058266915
2010-05-05,0.023352235305546074
2010-05-06,0.024424287928970476
2010-05-07,0.02584932147753649
2010-05-10,0.025532351358626783
2010-05-11,0.025645627805872533
2010-05-12,0.02428898805229691
2010-05-13,0.02456974273218851
2010-05-14,0.02418701075651173
2010-05-17,0.025933414981268683
2010-05-18,0.02638043074585508
2010-05-19,0.026731078735592488
2010-05-20,0.02665229697454481
2010-05-21,0.02676784914871466
2010-05-24,0.027288422421167628
2010-05-25,0.026183124749200693
2010-05-26,0.025876974488268454
2010-05-27,0.026239230111818376
2010-05-28,0.026185396884705982
2010-05-31,0.025422684328403607
2010-06-01,0.025795765041110735
2010-06-02,0.025199703988080465
2010-06-03,0.024874922426507143
2010-06-04,0.024281264624709878
2010-06-07,0.027821563158248623
2010-06-08,0.0280293318728566
2010-06-09,0.02863264324454448
2010-06-10,0.028581562452302863
2010-06-11,0.029013606838016244
2010-06-17,0.029336332238059905
2010-06-18,0.027999393329451557
2010-06-21,0.02886230347575953
2010-06-22,0.029239054235789513
2010-06-23,0.02945897922836124
2010-06-24,0.029330744498229925
2010-06-25,0.029429987635271427
2010-06-28,0.029017820987113568
2010-06-29,0.029920076223954588
2010-06-30,0.029804016509193287
2010-07-01,0.031012825997122483
2010-07-02,0.030696561667020027
2010-07-05,0.02975386613104974
2010-07-06,0.028796708717066823
2010-07-07,0.027045032591418695
2010-07-08,0.02732173388673513
2010-07-09,0.027622775099279916
2010-07-12,0.028609636940919333
2010-07-13,0.02934293013854394
2010-07-14,0.02876649440788801
2010-07-15,0.027420915828719673
2010-07-16,0.027053710055455624
2010-07-19,0.02696022922721303
2010-07-20,0.02772889275138966
2010-07-21,0.02730223066937462
2010-07-22,0.027271889707777303
2010-07-23,0.027155531390457222
2010-07-26,0.027717604536732457
2010-07-27,0.02872631220646047
2010-07-28,0.02932031716406853
2010-07-29,0.029336293666765732
2010-07-30,0.028827108977712828
2010-08-02,0.02942290436660875
2010-08-03,0.029477674845887276
2010-08-04,0.029257132727315793
2010-08-05,0.025835800974889953
2010-08-06,0.02573959357970652
2010-08-09,0.025253704892226062
2010-08-10,0.02558165802461474
2010-08-11,0.02513392707217688
2010-08-12,0.024900628864007956
2010-08-13,0.025730586952136866
2010-08-16,0.024515120099961086
2010-08-17,0.024116355145583183
2010-08-18,0.023455741717615428
2010-08-19,0.0234560929867761
2010-08-20,0.02355573089716477
2010-08-23,0.02326882232620543
2010-08-24,0.022088977526617502
2010-08-25,0.021813035390175525
2010-08-26,0.020693233605796158
2010-08-27,0.020130216892353805
2010-08-30,0.020045127884875464
2010-08-31,0.020773753346903616
2010-09-01,0.020929160811012038
2010-09-02,0.02065771818768539
2010-09-03,0.01998907158195749
2010-09-06,0.01912736059113292
2010-09-07,0.01821229301235925
2010-09-08,0.01779089552434089
2010-09-09,0.017423415850264152
2010-09-10,0.017378081597738567
2010-09-13,0.01745287694260335
2010-09-14,0.016660424900855546
2010-09-15,0.0164570788069474
2010-09-16,0.016261174745241958
2010-09-17,0.015705733631430498
2010-09-20,0.015388807885477487
2010-09-21,0.014185222874221097
2010-09-27,0.014559428301410608
2010-09-28,0.014626356942809914
2010-09-29,0.014707188078166745
2010-09-30,0.01399343676842406
2010-10-08,0.015679988636951487
2010-10-11,0.01674838339887651
2010-10-12,0.01609820429931737
2010-10-13,0.016244305566373515
2010-10-14,0.016145789564732775
2010-10-15,0.01580786598178971
2010-10-18,0.016926649661923088
2010-10-19,0.016582888790784348
2010-10-20,0.01655306358733745
2010-10-21,0.01628362453393936
2010-10-22,0.01646469864585
2010-10-25,0.017528655529245755
2010-10-26,0.017717733773403535
2010-10-27,0.017746582146766523
2010-10-28,0.01852128371344931
2010-10-29,0.019440721263627527
2010-11-01,0.021967734703827294
2010-11-02,0.021748463843604935
2010-11-03,0.022182390050507615
2010-11-04,0.023776397261903188
2010-11-05,0.04752031400912382
2010-11-08,0.0537980843226902
2010-11-09,0.05316658840839299
2010-11-10,0.11912502402821826
2010-11-11,0.11884424208658985
2010-11-12,0.14812590084722516
2010-11-15,0.14998001096678726
2010-11-16,0.1502378695392339
2010-11-17,0.15101408600528787
2010-11-18,0.15108162023464614
2010-11-19,0.150960600571282
2010-11-22,0.1510300571677605
2010-11-23,0.15117374338214445
2010-11-24,0.1511935222133595
2010-11-25,0.15108245947597795
2010-11-26,0.15154986920455885
2010-11-29,0.15026171302923239
2010-11-30,0.15055768123850297
2010-12-01,0.15027553670354735
2010-12-02,0.1509337064743337
2010-12-03,0.14936050864244016
2010-12-06,0.14854229409598202
2010-12-07,0.1486930508414587
2010-12-08,0.1488621336158568
2010-12-09,0.14873943110318702
2010-12-10,0.14905541998446298
2010-12-13,0.14895910483780184
2010-12-14,0.14895055041272426
2010-12-15,0.14874781959698352
2010-12-16,0.1485659275023261
2010-12-17,0.14886057484713522
2010-12-20,0.14795273861372313
