date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,2.10159055859728e-08
2010-01-19,2.147078378653235e-08
2010-01-20,2.587718186664755e-08
2010-01-21,2.6795362140892207e-08
2010-01-22,2.989286506628413e-08
2010-01-25,2.6723831024096473e-08
2010-01-26,2.846632502124673e-08
2010-01-27,2.69250846518727e-08
2010-01-28,2.5865072534038223e-08
2010-01-29,2.442953982491238e-08
2010-02-01,2.3569096507037894e-08
2010-02-02,2.3016207470547448e-08
2010-02-03,2.32055361521656e-08
2010-02-04,2.024105592324141e-08
2010-02-05,1.8607439391862446e-08
2010-02-08,1.945421161786045e-08
2010-02-09,1.963991751155743e-08
2010-02-10,1.974712820204231e-08
2010-02-11,2.3368000261723527e-08
2010-02-12,3.0333887725317184e-08
2010-02-22,3.044480924567649e-08
2010-02-23,3.034035088182025e-08
2010-02-24,2.565590407218809e-08
2010-02-25,2.825211352430208e-08
2010-02-26,2.7350689361009344e-08
2010-03-01,2.8559130031588644e-08
2010-03-02,2.885859419361942e-08
2010-03-03,2.7111032996167058e-08
2010-03-04,2.4021483217837583e-08
2010-03-05,1.8628379114012906e-08
2010-03-08,2.1011645460447123e-08
2010-03-09,2.1555754937452737e-08
2010-03-10,2.292536815714716e-08
2010-03-11,2.3083684294927272e-08
2010-03-12,2.3082323568598462e-08
2010-03-15,2.824964950790701e-08
2010-03-16,2.5120034738199335e-08
2010-03-17,3.0933624830281445e-08
2010-03-18,2.9964707949682163e-08
2010-03-19,2.7715012846145165e-08
2010-03-22,2.3442079289531817e-08
2010-03-23,2.3712692796605102e-08
2010-03-24,2.4422417243278962e-08
2010-03-25,2.0813285502731512e-08
2010-03-26,2.716521750450662e-08
2010-03-29,2.268318568420574e-08
2010-03-30,2.3921370987633275e-08
2010-03-31,1.951915040124137e-08
2010-04-01,2.10526121111668e-08
2010-04-02,2.2856463369094198e-08
2010-04-06,2.5622247330351057e-08
2010-04-07,2.6370820061753977e-08
2010-04-08,2.81628740202189e-08
2010-04-09,3.0156959906640343e-08
2010-04-12,2.2438249257968042e-08
2010-04-13,2.1461662686240685e-08
2010-04-14,2.0597503788951012e-08
2010-04-15,1.923341234560565e-08
2010-04-16,1.743892353519704e-08
2010-04-19,2.11982718317674e-08
2010-04-20,2.1289513749785228e-08
2010-04-21,1.9845176869179454e-08
2010-04-22,1.7473400076018e-08
2010-04-23,1.677759944942645e-08
2010-04-26,1.740451061498249e-08
2010-04-27,1.9855118892918548e-08
2010-04-28,2.1845136983584537e-08
2010-04-29,2.439758363091139e-08
2010-04-30,2.3905588460427354e-08
2010-05-04,2.1696928186060894e-08
2010-05-05,2.30551008525162e-08
2010-05-06,2.7768461988343377e-08
2010-05-07,3.333859457063011e-08
2010-05-10,3.438156057570883e-08
2010-05-11,3.557453384603298e-08
2010-05-12,3.3155984945822675e-08
2010-05-13,3.191495916858522e-08
2010-05-14,3.3597896648288525e-08
2010-05-17,4.1336535818283526e-08
2010-05-18,3.9770059596497834e-08
2010-05-19,3.695745300971746e-08
2010-05-20,3.262472897890242e-08
2010-05-21,2.8096527927991643e-08
2010-05-24,2.78375697528949e-08
2010-05-25,2.9315205277819277e-08
2010-05-26,2.903513142809189e-08
2010-05-27,3.0599320506152734e-08
2010-05-28,2.7512694914018362e-08
2010-05-31,1.900968949970652e-08
2010-06-01,2.0517800550116812e-08
2010-06-02,1.9496748340302963e-08
2010-06-03,1.9261321869603314e-08
2010-06-04,1.8216535924199774e-08
2010-06-07,3.2289522854964325e-08
2010-06-08,2.9823077752591675e-08
2010-06-09,3.2484337711344814e-08
2010-06-10,2.996683315088895e-08
2010-06-11,3.05462521588467e-08
2010-06-17,3.309351517382222e-08
2010-06-18,3.0012784985130674e-08
2010-06-21,3.593991170050151e-08
2010-06-22,3.7301704106308925e-08
2010-06-23,3.8184258490623436e-08
2010-06-24,2.2814324809351663e-08
2010-06-25,2.3007133664641794e-08
2010-06-28,2.139582986319489e-08
2010-06-29,2.7199192070191442e-08
2010-06-30,2.7559222315619538e-08
2010-07-01,3.0611563496677653e-08
2010-07-02,3.248560153633479e-08
2010-07-05,2.6621351473677017e-08
2010-07-06,2.599907991345262e-08
2010-07-07,2.368280802285993e-08
2010-07-08,2.6345518129729622e-08
2010-07-09,2.8345683702066944e-08
2010-07-12,3.152324876104573e-08
2010-07-13,2.9606374826942627e-08
2010-07-14,2.9447808243067445e-08
2010-07-15,2.6968895144672292e-08
2010-07-16,2.5198653150240197e-08
2010-07-19,2.5782905394370645e-08
2010-07-20,2.835346511619378e-08
2010-07-21,2.9125320239815327e-08
2010-07-22,2.763819303706359e-08
2010-07-23,2.7446230442528472e-08
2010-07-26,2.546700181134439e-08
2010-07-27,2.8132848777818857e-08
2010-07-28,2.9727985938740455e-08
2010-07-29,2.6671200851890753e-08
2010-07-30,2.761139623914564e-08
2010-08-02,2.934744889788585e-08
2010-08-03,2.6256450247593767e-08
2010-08-04,2.603614415596448e-08
2010-08-05,2.654516792341493e-08
2010-08-06,2.415932650958886e-08
2010-08-09,2.262873913331925e-08
2010-08-10,1.7388216423506047e-08
2010-08-11,1.38006917912801e-08
2010-08-12,1.535085596279112e-08
2010-08-13,1.7626696882826838e-08
2010-08-16,1.6308774633910827e-08
2010-08-17,1.5856425305092555e-08
2010-08-18,1.4978694451821972e-08
2010-08-19,1.3295492856896261e-08
2010-08-20,1.4271682934474787e-08
2010-08-23,1.3456299599112349e-08
2010-08-24,1.3228470078202481e-08
2010-08-25,1.4275655587614098e-08
2010-08-26,1.3781982463830452e-08
2010-08-27,1.0084121297202537e-08
2010-08-30,8.741382613334532e-09
2010-08-31,1.2628672718734355e-08
2010-09-01,1.3576484396446367e-08
2010-09-02,1.5152018933366785e-08
2010-09-03,1.4079046441237847e-08
2010-09-06,1.4957401820755694e-08
2010-09-07,1.4099636769909622e-08
2010-09-08,1.3359248779728899e-08
2010-09-09,1.3889624122544288e-08
2010-09-10,1.419011197177925e-08
2010-09-13,1.5413901625282177e-08
2010-09-14,1.1900151332001503e-08
2010-09-15,1.1236992223556781e-08
2010-09-16,1.0052019267289863e-08
2010-09-17,1.0312878640420494e-08
2010-09-20,1.0512790988722667e-08
2010-09-21,1.2024568225266248e-08
2010-09-27,1.680211704701934e-08
2010-09-28,1.548296522207379e-08
2010-09-29,1.6927822160858363e-08
2010-09-30,1.5509688201168695e-08
2010-10-08,2.2334705191977522e-08
2010-10-11,2.7201362523680928e-08
2010-10-12,2.589328613971657e-08
2010-10-13,2.6313614249360934e-08
2010-10-14,2.5656665850340378e-08
2010-10-15,2.3878788853780498e-08
2010-10-18,2.326957723333003e-08
2010-10-19,2.3176983354688864e-08
