date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,0.0210159055859728
2010-01-19,0.02147078378653235
2010-01-20,0.025877181866647548
2010-01-21,0.026795362140892207
2010-01-22,0.02989286506628413
2010-01-25,0.026723831024096475
2010-01-26,0.028466325021246727
2010-01-27,0.0269250846518727
2010-01-28,0.025865072534038223
2010-01-29,0.02442953982491238
2010-02-01,0.023569096507037895
2010-02-02,0.02301620747054745
2010-02-03,0.023205536152165602
2010-02-04,0.02024105592324141
2010-02-05,0.018607439391862445
2010-02-08,0.01945421161786045
2010-02-09,0.01963991751155743
2010-02-10,0.019747128202042313
2010-02-11,0.023368000261723528
2010-02-12,0.030333887725317185
2010-02-22,0.03044480924567649
2010-02-23,0.03034035088182025
2010-02-24,0.02565590407218809
2010-02-25,0.02825211352430208
2010-02-26,0.027350689361009345
2010-03-01,0.028559130031588643
2010-03-02,0.02885859419361942
2010-03-03,0.02711103299616706
2010-03-04,0.024021483217837585
2010-03-05,0.018628379114012907
2010-03-08,0.021011645460447124
2010-03-09,0.021555754937452737
2010-03-10,0.02292536815714716
2010-03-11,0.023083684294927274
2010-03-12,0.023082323568598462
2010-03-15,0.02824964950790701
2010-03-16,0.025120034738199334
2010-03-17,0.030933624830281444
2010-03-18,0.029964707949682163
2010-03-19,0.027715012846145165
2010-03-22,0.023442079289531816
2010-03-23,0.023712692796605102
2010-03-24,0.02442241724327896
2010-03-25,0.02081328550273151
2010-03-26,0.02716521750450662
2010-03-29,0.022683185684205742
2010-03-30,0.023921370987633275
2010-03-31,0.01951915040124137
2010-04-01,0.0210526121111668
2010-04-02,0.022856463369094197
2010-04-06,0.025622247330351056
2010-04-07,0.026370820061753977
2010-04-08,0.0281628740202189
2010-04-09,0.030156959906640343
2010-04-12,0.022438249257968043
2010-04-13,0.021461662686240685
2010-04-14,0.020597503788951012
2010-04-15,0.01923341234560565
2010-04-16,0.01743892353519704
2010-04-19,0.021198271831767403
2010-04-20,0.021289513749785226
2010-04-21,0.019845176869179453
2010-04-22,0.017473400076018
2010-04-23,0.01677759944942645
2010-04-26,0.01740451061498249
2010-04-27,0.019855118892918546
2010-04-28,0.021845136983584538
2010-04-29,0.02439758363091139
2010-04-30,0.023905588460427354
2010-05-04,0.021696928186060893
2010-05-05,0.023055100852516202
2010-05-06,0.027768461988343377
2010-05-07,0.03333859457063011
2010-05-10,0.034381560575708826
2010-05-11,0.03557453384603298
2010-05-12,0.03315598494582268
2010-05-13,0.03191495916858522
2010-05-14,0.03359789664828852
2010-05-17,0.041336535818283525
2010-05-18,0.039770059596497834
2010-05-19,0.03695745300971746
2010-05-20,0.03262472897890242
2010-05-21,0.02809652792799164
2010-05-24,0.0278375697528949
2010-05-25,0.029315205277819275
2010-05-26,0.02903513142809189
2010-05-27,0.030599320506152734
2010-05-28,0.02751269491401836
2010-05-31,0.019009689499706522
2010-06-01,0.020517800550116812
2010-06-02,0.019496748340302964
2010-06-03,0.019261321869603314
2010-06-04,0.018216535924199775
2010-06-07,0.03228952285496432
2010-06-08,0.029823077752591676
2010-06-09,0.03248433771134481
2010-06-10,0.02996683315088895
2010-06-11,0.0305462521588467
2010-06-17,0.03309351517382222
2010-06-18,0.030012784985130672
2010-06-21,0.035939911700501516
2010-06-22,0.037301704106308925
2010-06-23,0.038184258490623436
2010-06-24,0.022814324809351662
2010-06-25,0.023007133664641796
2010-06-28,0.02139582986319489
2010-06-29,0.027199192070191443
2010-06-30,0.02755922231561954
2010-07-01,0.030611563496677652
2010-07-02,0.03248560153633479
2010-07-05,0.026621351473677016
2010-07-06,0.02599907991345262
2010-07-07,0.02368280802285993
2010-07-08,0.02634551812972962
2010-07-09,0.028345683702066943
2010-07-12,0.03152324876104573
2010-07-13,0.029606374826942627
2010-07-14,0.029447808243067444
2010-07-15,0.02696889514467229
2010-07-16,0.025198653150240197
2010-07-19,0.025782905394370646
2010-07-20,0.02835346511619378
2010-07-21,0.029125320239815327
2010-07-22,0.02763819303706359
2010-07-23,0.027446230442528474
2010-07-26,0.02546700181134439
2010-07-27,0.028132848777818856
2010-07-28,0.029727985938740455
2010-07-29,0.02667120085189075
2010-07-30,0.02761139623914564
2010-08-02,0.02934744889788585
2010-08-03,0.026256450247593766
2010-08-04,0.026036144155964478
2010-08-05,0.026545167923414933
2010-08-06,0.024159326509588862
2010-08-09,0.02262873913331925
2010-08-10,0.017388216423506048
2010-08-11,0.0138006917912801
2010-08-12,0.01535085596279112
2010-08-13,0.017626696882826837
2010-08-16,0.016308774633910828
2010-08-17,0.015856425305092556
2010-08-18,0.014978694451821971
2010-08-19,0.013295492856896261
2010-08-20,0.014271682934474787
2010-08-23,0.013456299599112348
2010-08-24,0.013228470078202482
2010-08-25,0.014275655587614098
2010-08-26,0.013781982463830453
2010-08-27,0.010084121297202537
2010-08-30,0.008741382613334531
2010-08-31,0.012628672718734356
2010-09-01,0.013576484396446367
2010-09-02,0.015152018933366785
2010-09-03,0.014079046441237846
2010-09-06,0.014957401820755695
2010-09-07,0.014099636769909621
2010-09-08,0.013359248779728898
2010-09-09,0.013889624122544289
2010-09-10,0.01419011197177925
2010-09-13,0.015413901625282176
2010-09-14,0.011900151332001502
2010-09-15,0.011236992223556782
2010-09-16,0.010052019267289863
2010-09-17,0.010312878640420494
2010-09-20,0.010512790988722667
2010-09-21,0.012024568225266248
2010-09-27,0.016802117047019338
2010-09-28,0.01548296522207379
2010-09-29,0.016927822160858363
2010-09-30,0.015509688201168695
2010-10-08,0.022334705191977524
2010-10-11,0.027201362523680928
2010-10-12,0.02589328613971657
2010-10-13,0.026313614249360934
2010-10-14,0.025656665850340377
2010-10-15,0.0238787888537805
2010-10-18,0.02326957723333003
2010-10-19,0.023176983354688863
2010-10-20,0.02501019891950966
2010-10-21,0.025469525695972044
2010-10-22,0.0189952653406866
2010-10-25,0.018099782973298957
2010-10-26,0.01977361075324092
2010-10-27,0.020280789256046806
2010-10-28,0.022958276193978486
2010-10-29,0.027759891205553732
2010-11-01,0.03443999575523093
2010-11-02,0.0344442826751128
2010-11-03,0.0326014271498832
2010-11-04,0.038712473525189826
2010-11-05,0.13685113417182967
2010-11-08,0.15865419957022417
2010-11-09,0.15694743747332462
2010-11-10,0.41959281396704473
2010-11-11,0.4162492353133179
2010-11-12,0.5288403551043003
2010-11-15,0.5254083538315687
2010-11-16,0.5278472469050602
2010-11-17,0.5295168957909003
2010-11-18,0.524634793516254
2010-11-19,0.42566129758063426
2010-11-22,0.40016488360383795
2010-11-23,0.40208063916229575
2010-11-24,0.13858687138098538
2010-11-25,0.13946566054627507
2010-11-26,0.025720441654600947
2010-11-29,0.01792892529679982
