date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,1.644046552180953e-08
2010-01-12,1.7323648211364953e-08
2010-01-13,2.32770236951759e-08
2010-01-14,2.3296529602174194e-08
2010-01-15,2.5832112548033737e-08
2010-01-18,2.5591345650136067e-08
2010-01-19,2.5617919361699747e-08
2010-01-20,2.8477340038119196e-08
2010-01-21,3.029419467961022e-08
2010-01-22,3.395361758453451e-08
2010-01-25,2.7856316398056883e-08
2010-01-26,3.131473068079372e-08
2010-01-27,2.53728292656262e-08
2010-01-28,2.143595038846623e-08
2010-01-29,1.490546206529024e-08
2010-02-01,1.92818766160189e-08
2010-02-02,1.471768426030117e-08
2010-02-03,2.1038243038705006e-08
2010-02-04,1.9046161458016594e-08
2010-02-05,2.2309416718434657e-08
2010-02-08,1.9626546619701992e-08
2010-02-09,2.4562150762813692e-08
2010-02-10,1.8456013365379624e-08
2010-02-11,2.768983906543046e-08
2010-02-12,3.835835873219972e-08
2010-02-22,4.126307187165097e-08
2010-02-23,3.61185510008268e-08
2010-02-24,3.2855794778996555e-08
2010-02-25,2.8814387983173694e-08
2010-02-26,1.634301998981897e-08
2010-03-01,1.5855188191526318e-08
2010-03-02,2.1598637386412044e-08
2010-03-03,2.136627121333756e-08
2010-03-04,1.9228578452501475e-08
2010-03-05,2.091373823820684e-08
2010-03-08,2.6168102729367927e-08
2010-03-09,2.1512872488493428e-08
2010-03-10,2.448446510095676e-08
2010-03-11,2.6938790137353076e-08
2010-03-12,2.5250908898990077e-08
2010-03-15,3.0331196286446087e-08
2010-03-16,2.872719698790525e-08
2010-03-17,3.7382784559606116e-08
2010-03-18,3.299062576201126e-08
2010-03-19,3.017911679330025e-08
2010-03-22,1.6552962292617544e-08
2010-03-23,1.869818860530495e-08
2010-03-24,1.1462049926951806e-08
2010-03-25,8.635945243451782e-09
2010-03-26,2.4151318215712995e-08
2010-03-29,2.881340907579394e-08
2010-03-30,2.9144553369961598e-08
2010-03-31,2.7576250875530942e-08
2010-04-01,3.346927897888182e-08
2010-04-02,2.15616085224754e-08
2010-04-06,2.2431085584908177e-08
2010-04-07,2.3597086753546355e-08
2010-04-08,2.874949716490686e-08
2010-04-09,2.6844640834398876e-08
2010-04-12,2.331488999346069e-08
2010-04-13,2.0492239787573202e-08
2010-04-14,1.759792082435567e-08
2010-04-15,9.717327526304437e-09
2010-04-16,8.033206235995214e-09
2010-04-19,1.9081653670074123e-08
2010-04-20,2.2086787711997257e-08
2010-04-21,2.209243291400324e-08
2010-04-22,2.5229472625731563e-08
2010-04-23,2.5521992662857692e-08
2010-04-26,1.5727367559890856e-08
2010-04-27,1.762345007383984e-08
2010-04-28,2.1597841053165838e-08
2010-04-29,2.356569463609123e-08
2010-04-30,2.228918425799702e-08
2010-05-04,2.766648881223094e-08
2010-05-05,2.8486751631192566e-08
2010-05-06,3.3939082923520926e-08
2010-05-07,4.311149450516899e-08
2010-05-10,4.6473936893420636e-08
2010-05-11,4.348257887983502e-08
2010-05-12,3.782521826045279e-08
2010-05-13,2.9890835413649516e-08
2010-05-14,2.4084298791408063e-08
2010-05-17,3.6199134743146436e-08
2010-05-18,3.605754031316065e-08
2010-05-19,3.608968775898213e-08
2010-05-20,3.535862254415534e-08
2010-05-21,3.2108757064575216e-08
2010-05-24,1.9476004762643375e-08
2010-05-25,2.257287024247791e-08
2010-05-26,2.1980575097201653e-08
2010-05-27,2.5840018468150138e-08
2010-05-28,2.2916632763461515e-08
2010-05-31,1.8543374236769673e-08
2010-06-01,1.8462730857755724e-08
2010-06-02,1.7012921583404282e-08
2010-06-03,1.2682625271056489e-08
2010-06-04,1.3516439084938041e-08
2010-06-07,4.603567147315897e-08
2010-06-08,4.118342464742763e-08
2010-06-09,4.7955753839285375e-08
2010-06-10,4.725104103072143e-08
2010-06-11,4.757606523275536e-08
2010-06-17,2.015135887448547e-08
2010-06-18,1.8842145322833738e-08
2010-06-21,2.3924069561717656e-08
2010-06-22,2.7352367181896435e-08
2010-06-23,2.8792451748491512e-08
2010-06-24,2.5477290744217868e-08
2010-06-25,2.7172122006449864e-08
2010-06-28,1.886759016467213e-08
2010-06-29,2.7046016958486457e-08
2010-06-30,2.632599288274757e-08
2010-07-01,3.574583624913745e-08
2010-07-02,3.7799081066219735e-08
2010-07-05,3.4375112782681906e-08
2010-07-06,2.49521428684188e-08
2010-07-07,2.1039623162972296e-08
2010-07-08,1.6945200010321803e-08
2010-07-09,1.8892286337914176e-08
2010-07-12,2.8671384739409552e-08
2010-07-13,3.426060678546646e-08
2010-07-14,3.78559933231626e-08
2010-07-15,3.6992590279022805e-08
2010-07-16,3.1505019962566235e-08
2010-07-19,2.2894426049331748e-08
2010-07-20,2.2446323446921114e-08
2010-07-21,2.0394647156468064e-08
2010-07-22,1.8283795795104386e-08
2010-07-23,2.3387440922490723e-08
2010-07-26,2.8039577573357048e-08
2010-07-27,3.381937410871661e-08
2010-07-28,3.9061324721012853e-08
2010-07-29,3.505860590867713e-08
2010-07-30,3.183535155580056e-08
2010-08-02,3.065532022241466e-08
2010-08-03,1.8693526386470938e-08
2010-08-04,1.3010963590916114e-08
2010-08-05,1.8031729938152737e-08
2010-08-06,1.6483301463377165e-08
2010-08-09,1.4602158044223841e-08
2010-08-10,1.6082906460541156e-08
2010-08-11,1.4590419991644093e-08
2010-08-12,1.2669981987429513e-08
2010-08-13,1.8770092302276517e-08
2010-08-16,1.8015391223597824e-08
2010-08-17,1.562994414964396e-08
2010-08-18,1.5366968911999852e-08
2010-08-19,1.3921003726363018e-08
2010-08-20,9.773273566673066e-09
2010-08-23,8.89720797462688e-09
2010-08-24,1.0826996006761006e-08
2010-08-25,1.3184342263228348e-08
2010-08-26,1.364296120129789e-08
2010-08-27,1.0394969027732014e-08
2010-08-30,8.585557252042192e-09
2010-08-31,1.4430349430707712e-08
2010-09-01,1.3968626529664392e-08
2010-09-02,1.6661076665435688e-08
2010-09-03,1.776312385474368e-08
2010-09-06,2.1329246389469204e-08
2010-09-07,1.3768924109111536e-08
2010-09-08,1.2749871029793415e-08
2010-09-09,1.1118171579652898e-08
2010-09-10,1.0617100088814828e-08
2010-09-13,9.49855686109516e-09
2010-09-14,1.003137855489148e-08
2010-09-15,9.724113417320154e-09
2010-09-16,8.985866954926833e-09
2010-09-17,1.0008657192026166e-08
2010-09-20,1.1527025116350184e-08
2010-09-21,1.4017757895641024e-08
2010-09-27,2.3880120676718535e-08
2010-09-28,2.1980063489220752e-08
2010-09-29,2.384698712969057e-08
2010-09-30,1.949235128598721e-08
2010-10-08,3.0651652488314035e-08
2010-10-11,3.052260437064333e-08
2010-10-12,2.98065087902124e-08
2010-10-13,2.878024136903131e-08
2010-10-14,3.182098041469354e-08
